﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2017-10-31,00:00:00,0,0
2017-10-31,00:20:00,0,0
2017-10-31,00:40:00,0,0
2017-10-31,01:00:00,0,0
2017-10-31,01:20:00,0,0
2017-10-31,01:40:00,0,0
2017-10-31,02:00:00,0,0
2017-10-31,02:20:00,0,0
2017-10-31,02:40:00,0,0
2017-10-31,03:00:00,0,0
2017-10-31,03:20:00,0,0
2017-10-31,03:40:00,0,0
2017-10-31,04:00:00,0,0
2017-10-31,04:20:00,0,0
2017-10-31,04:40:00,0,0
2017-10-31,05:00:00,0,0
2017-10-31,05:20:00,0,0
2017-10-31,05:40:00,0,0
2017-10-31,06:00:00,0.0066,0.00705
2017-10-31,06:20:00,0.05795,0.05935
2017-10-31,06:40:00,0.1194,0.1205
2017-10-31,07:00:00,0.30845,0.29575
2017-10-31,07:20:00,0.70605,0.60405
2017-10-31,07:40:00,1.05225,0.8688
2017-10-31,08:00:00,1.28195,1.2065
2017-10-31,08:20:00,1.44415,1.47515
2017-10-31,08:40:00,1.70475,1.7414
2017-10-31,09:00:00,1.9822,1.99775
2017-10-31,09:20:00,2.21135,2.30785
2017-10-31,09:40:00,2.4257,2.57425
2017-10-31,10:00:00,2.58065,2.75575
2017-10-31,10:20:00,2.8721,3.08335
2017-10-31,10:40:00,3.1162,3.4191
2017-10-31,11:00:00,3.007,3.3077
2017-10-31,11:20:00,2.99855,3.29025
2017-10-31,11:40:00,2.8807,3.1576
2017-10-31,12:00:00,3.09305,3.46565
2017-10-31,12:20:00,2.7541,3.3768
2017-10-31,12:40:00,2.5637,3.13565
2017-10-31,13:00:00,2.7778,3.31395
2017-10-31,13:20:00,2.03445,2.3973
2017-10-31,13:40:00,2.24545,2.82215
2017-10-31,14:00:00,1.97625,2.6948
2017-10-31,14:20:00,1.7228,2.4385
2017-10-31,14:40:00,1.6183,2.16005
2017-10-31,15:00:00,1.19635,1.77405
2017-10-31,15:20:00,0.7973,1.52115
2017-10-31,15:40:00,0.70205,1.0181
2017-10-31,16:00:00,0.52305,0.87095
2017-10-31,16:20:00,0.3411,0.53175
2017-10-31,16:40:00,0.16345,0.19685
2017-10-31,17:00:00,0.0352,0.0369
2017-10-31,17:20:00,0.01505,0.00875
2017-10-31,17:40:00,0,0
2017-10-31,18:00:00,0,0
2017-10-31,18:20:00,0,0
2017-10-31,18:40:00,0,0
2017-10-31,19:00:00,0,0
2017-10-31,19:20:00,0,0
2017-10-31,19:40:00,0,0
2017-10-31,20:00:00,0,0
2017-10-31,20:20:00,0,0
2017-10-31,20:40:00,0,0
2017-10-31,21:00:00,0,0
2017-10-31,21:20:00,0,0
2017-10-31,21:40:00,0,0
2017-10-31,22:00:00,0,0
2017-10-31,22:20:00,0,0
2017-10-31,22:40:00,0,0
2017-10-31,23:00:00,0,0
2017-10-31,23:20:00,0,0
2017-10-31,23:40:00,0,0
