﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-01-27,00:00:00,0,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0,0
2018-01-27,06:40:00,0.0048,0.00425,0.00145,0.00325,0.00265,0.00325,0.0002,0.00135
2018-01-27,07:00:00,0.083,0.0785,0.07025,0.1069,0.0754,0.07685,0.06105,0.0853
2018-01-27,07:20:00,0.1608,0.15435,0.1495,0.1921,0.15315,0.1542,0.1561,0.1769
2018-01-27,07:40:00,0.2574,0.2477,0.24775,0.29785,0.2498,0.2501,0.27285,0.2967
2018-01-27,08:00:00,0.3779,0.36575,0.37035,0.4292,0.37015,0.3712,0.42115,0.43835
2018-01-27,08:20:00,0.55065,0.5305,0.549,0.6225,0.54605,0.53965,0.63065,0.64045
2018-01-27,08:40:00,0.8729,0.84535,0.8772,0.9762,0.8712,0.86755,1.0274,1.03265
2018-01-27,09:00:00,0.70785,0.68335,0.7071,0.79355,0.70585,0.6983,0.82355,0.82955
2018-01-27,09:20:00,1.2047,1.17185,1.21425,1.34025,1.2069,1.2077,1.43515,1.44115
2018-01-27,09:40:00,1.26265,1.2226,1.272,1.409,1.27395,1.2555,1.49265,1.50265
2018-01-27,10:00:00,1.31405,1.2824,1.3228,1.4605,1.3144,1.31955,1.5726,1.5671
2018-01-27,10:20:00,1.4008,1.36235,1.40625,1.55825,1.40665,1.404,1.6711,1.6849
2018-01-27,10:40:00,1.0575,1.0267,1.06295,1.1751,1.047,1.05055,1.2663,1.2732
2018-01-27,11:00:00,0.87115,0.8441,0.8692,0.96775,0.8576,0.8606,1.03055,1.0413
2018-01-27,11:20:00,0.822,0.79665,0.8211,0.9144,0.80855,0.8103,0.9682,0.97855
2018-01-27,11:40:00,0.8025,0.77805,0.7998,0.8937,0.79065,0.7918,0.94335,0.9554
2018-01-27,12:00:00,0.7727,0.74905,0.7705,0.8601,0.7614,0.76345,0.90285,0.9209
2018-01-27,12:20:00,0.8338,0.80855,0.83,0.9253,0.82325,0.8269,0.97325,0.99415
2018-01-27,12:40:00,0.8031,0.7816,0.7976,0.8955,0.7961,0.7987,0.93885,0.9606
2018-01-27,13:00:00,0.84625,0.8195,0.8419,0.938,0.8355,0.83775,0.9842,1.00645
2018-01-27,13:20:00,0.65835,0.639,0.65315,0.7377,0.6502,0.64915,0.75295,0.777
2018-01-27,13:40:00,0.6723,0.65315,0.6677,0.75495,0.6661,0.66405,0.77745,0.79145
2018-01-27,14:00:00,0.5425,0.5269,0.537,0.61125,0.53425,0.5331,0.6194,0.63495
2018-01-27,14:20:00,0.54815,0.53035,0.54195,0.6174,0.54005,0.53685,0.6247,0.6399
2018-01-27,14:40:00,0.3252,0.3145,0.31555,0.3733,0.31715,0.31715,0.3521,0.37735
2018-01-27,15:00:00,0.35615,0.34585,0.34785,0.4072,0.34825,0.3487,0.39525,0.41315
2018-01-27,15:20:00,0.48575,0.4726,0.47905,0.54625,0.4725,0.47645,0.55515,0.57
2018-01-27,15:40:00,0.6653,0.6489,0.6631,0.744,0.61635,0.6536,0.77365,0.7845
2018-01-27,16:00:00,0.52325,0.5134,0.51855,0.591,0.4009,0.51665,0.599,0.6186
2018-01-27,16:20:00,0.2332,0.2255,0.2228,0.2718,0.22335,0.22495,0.2416,0.2643
2018-01-27,16:40:00,0.1246,0.1193,0.1123,0.15205,0.1161,0.118,0.1108,0.1345
2018-01-27,17:00:00,0.10105,0.09745,0.08885,0.1164,0.07585,0.0858,0.08425,0.1094
2018-01-27,17:20:00,0.02575,0.02305,0.01615,0.04185,0.01745,0.01975,0.0106,0.0218
2018-01-27,17:40:00,0.00025,0,0,0.0088,0,0,0,5.0E-5
2018-01-27,18:00:00,0,0,0,0.00295,0,0,0,0
2018-01-27,18:20:00,0,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0,0
