﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-27,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,06:40:00,0,0,0,0,0,0,0,5.0E-5,0,5.0E-5,0,5.0E-5
2017-12-27,07:00:00,0.0387,0.0502,0.0528,0.04545,0.04465,0.0518,0.0151,0.0247,0.0092,0.02555,0.0131,0.0254
2017-12-27,07:20:00,0.15055,0.1567,0.16155,0.1628,0.16045,0.17295,0.06535,0.08835,0.067,0.092,0.075,0.09065
2017-12-27,07:40:00,0.19385,0.19945,0.2041,0.2051,0.203,0.21765,0.08605,0.11675,0.0943,0.1198,0.1002,0.1189
2017-12-27,08:00:00,0.2745,0.2802,0.28365,0.28615,0.2846,0.30125,0.11815,0.159,0.13475,0.16435,0.1396,0.16205
2017-12-27,08:20:00,0.5995,0.5879,0.58495,0.6074,0.60675,0.63895,0.2495,0.31955,0.28525,0.3287,0.2978,0.34165
2017-12-27,08:40:00,1.1623,1.1696,1.1408,1.15645,1.16865,1.2237,0.5499,0.5818,0.5264,0.6859,0.619,0.67925
2017-12-27,09:00:00,1.17855,1.18565,1.1702,1.17995,1.18685,1.24385,0.56555,0.61865,0.56305,0.7086,0.6393,0.7034
2017-12-27,09:20:00,1.5792,1.58365,1.5603,1.5727,1.5839,1.6628,0.75365,0.78725,0.7197,0.92705,0.83995,0.91765
2017-12-27,09:40:00,2.3087,2.30825,2.2861,2.30075,2.31485,2.42195,1.14815,1.135,1.03465,1.39895,1.27085,1.38025
2017-12-27,10:00:00,2.42645,2.42215,2.4046,2.41415,2.4305,2.5476,1.2086,1.1882,1.08275,1.474,1.3385,1.45215
2017-12-27,10:20:00,2.6377,2.6304,2.6223,2.6278,2.6467,2.767,1.3227,1.28735,1.17105,1.5999,1.45225,1.5743
2017-12-27,10:40:00,2.8287,2.81,2.81295,2.8176,2.8302,2.9607,1.42345,1.38525,1.262,1.7141,1.5539,1.68555
2017-12-27,11:00:00,2.9567,2.93595,2.95125,2.9456,2.9593,3.09505,1.5217,1.4805,1.3493,1.80325,1.63845,1.77565
2017-12-27,11:20:00,3.0291,3.0199,3.01455,3.01855,3.02655,3.1719,1.5671,1.52165,1.39035,1.83625,1.66845,1.8128
2017-12-27,11:40:00,3.06945,3.04535,3.0625,3.0586,3.0683,3.21355,1.59475,1.5504,1.4158,1.8474,1.67925,1.8234
2017-12-27,12:00:00,3.0823,3.05855,3.0753,3.066,3.0697,3.216,1.63145,1.5885,1.45,1.87335,1.6949,1.8338
2017-12-27,12:20:00,3.10095,3.073,3.10545,3.0893,3.0931,3.24405,1.66065,1.61565,1.48805,1.8899,1.7147,1.8668
2017-12-27,12:40:00,3.08395,3.05515,3.09195,3.07005,3.07405,3.22725,1.6675,1.62595,1.4833,1.8773,1.70555,1.85225
2017-12-27,13:00:00,2.9233,2.89045,2.9301,2.9078,2.9067,3.06055,1.5954,1.555,1.4212,1.7795,1.61925,1.75705
2017-12-27,13:20:00,2.81665,2.78575,2.82455,2.80175,2.8006,2.94725,1.56485,1.5221,1.39005,1.7229,1.568,1.7017
2017-12-27,13:40:00,2.5171,2.6656,2.713,2.68475,2.6835,2.6348,1.5223,1.4874,1.35765,1.63965,1.5163,1.63245
2017-12-27,14:00:00,2.4637,2.4306,2.47835,2.44935,2.4455,2.58195,1.39985,1.35875,1.23725,1.49255,1.3653,1.511
2017-12-27,14:20:00,2.21555,2.18555,2.23305,2.20145,2.19495,2.3341,1.2596,1.23445,1.1197,1.34625,1.23515,1.34725
2017-12-27,14:40:00,1.94875,1.9209,1.96445,1.9336,1.64795,2.05885,1.12495,1.09955,0.99715,1.18925,1.08835,1.20115
2017-12-27,15:00:00,1.651,1.62625,1.64325,1.6314,1.4055,1.7519,0.97085,0.95185,0.86195,1.03295,0.9303,1.0259
2017-12-27,15:20:00,1.36685,1.31575,1.08525,1.18205,0.69125,1.4542,0.83225,0.81895,0.74075,0.86475,0.79045,0.85585
2017-12-27,15:40:00,0.9796,0.9169,0.6946,0.5957,0.5912,0.9597,0.6245,0.6123,0.55485,0.64895,0.5822,0.64015
2017-12-27,16:00:00,0.5973,0.5958,0.54415,0.41625,0.49275,0.503,0.4485,0.4368,0.39195,0.4527,0.4083,0.45225
2017-12-27,16:20:00,0.31455,0.31415,0.33415,0.28725,0.31075,0.32515,0.2481,0.2459,0.2126,0.2484,0.2199,0.2483
2017-12-27,16:40:00,0.14945,0.1663,0.17745,0.16615,0.1582,0.19385,0.118,0.1216,0.09675,0.1192,0.1004,0.11865
2017-12-27,17:00:00,0.0304,0.04145,0.04695,0.0354,0.0335,0.04255,0.0212,0.026,0.0119,0.0247,0.0164,0.02495
2017-12-27,17:20:00,0,0,0,0,0,5.0E-5,5.0E-5,0.00035,0,0.00015,0.0001,0.0002
2017-12-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
