﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-13,00:00:00,0,0,0,0,0
2018-04-13,00:20:00,0,0,0,0,0
2018-04-13,00:40:00,0,0,0,0,0
2018-04-13,01:00:00,0,0,0,0,0
2018-04-13,01:20:00,0,0,0,0,0
2018-04-13,01:40:00,0,0,0,0,0
2018-04-13,02:00:00,0,0,0,0,0
2018-04-13,02:20:00,0,0,0,0,0
2018-04-13,02:40:00,0,0,0,0,0
2018-04-13,03:00:00,0,0,0,0,0
2018-04-13,03:20:00,0,0,0,0,0
2018-04-13,03:40:00,0,0,0,0,0
2018-04-13,04:00:00,0,0,0,0,0
2018-04-13,04:20:00,0,0,0,0,0
2018-04-13,04:40:00,0,0,0,0,0
2018-04-13,05:00:00,0,0,0,0,0
2018-04-13,05:20:00,0,0,0,0,0
2018-04-13,05:40:00,0.015,0.0047,0.01135,0,0
2018-04-13,06:00:00,0.07635,0.06155,0.07735,0.07715,0.11325
2018-04-13,06:20:00,0.16925,0.15545,0.17145,0.16885,0.2789
2018-04-13,06:40:00,0.30565,0.2913,0.30825,0.29865,0.487
2018-04-13,07:00:00,0.4469,0.4315,0.4554,0.43835,0.703
2018-04-13,07:20:00,0.63685,0.62,0.64855,0.6271,1.00775
2018-04-13,07:40:00,0.8701,0.85215,0.8876,0.85305,1.38635
2018-04-13,08:00:00,1.0294,1.0089,1.0501,1.00935,1.6405
2018-04-13,08:20:00,1.2408,1.21765,1.2632,1.2161,1.9587
2018-04-13,08:40:00,1.3507,1.32725,1.3767,1.32575,2.1267
2018-04-13,09:00:00,1.72975,1.70105,1.7616,1.6974,2.7016
2018-04-13,09:20:00,1.82445,1.7838,1.8495,1.7866,2.8435
2018-04-13,09:40:00,1.8982,1.84745,1.9142,1.85345,2.959
2018-04-13,10:00:00,1.4771,1.4259,1.47835,1.44085,2.2852
2018-04-13,10:20:00,2.2622,2.223,2.30585,2.2186,3.5264
2018-04-13,10:40:00,1.6974,1.6383,1.6987,1.65735,2.68765
2018-04-13,11:00:00,2.60235,2.52265,2.61395,2.53575,4.09045
2018-04-13,11:20:00,2.33205,2.29345,2.36375,2.2956,3.68875
2018-04-13,11:40:00,2.51335,2.4674,2.5477,2.46985,3.97195
2018-04-13,12:00:00,2.56575,2.5097,2.5944,2.5213,4.06545
2018-04-13,12:20:00,2.57385,2.5203,2.60145,2.52905,4.10745
2018-04-13,12:40:00,2.5897,2.53075,2.61395,2.5424,4.10585
2018-04-13,13:00:00,2.4827,2.4065,2.4858,2.4225,3.9119
2018-04-13,13:20:00,2.39465,2.3312,2.3982,2.3299,3.76485
2018-04-13,13:40:00,2.4316,2.387,2.44715,2.3811,3.80475
2018-04-13,14:00:00,2.3323,2.1703,2.34415,2.283,3.631
2018-04-13,14:20:00,2.1382,2.09375,2.15125,2.09375,3.3299
2018-04-13,14:40:00,2.1293,2.07335,2.15405,2.10005,3.30165
2018-04-13,15:00:00,1.9553,1.91645,1.98075,1.93295,3.0355
2018-04-13,15:20:00,1.77255,1.74085,1.79605,1.75555,2.7517
2018-04-13,15:40:00,1.57385,1.5536,1.6029,1.57125,2.46765
2018-04-13,16:00:00,1.32325,1.30075,1.3784,1.3545,2.1172
2018-04-13,16:20:00,1.0924,1.0159,1.1136,1.12275,1.74215
2018-04-13,16:40:00,0.8413,0.6662,0.8182,0.86935,1.3462
2018-04-13,17:00:00,0.5887,0.39905,0.52385,0.5863,0.9252
2018-04-13,17:20:00,0.3481,0.19885,0.2908,0.3156,0.55145
2018-04-13,17:40:00,0.1053,0.04525,0.06595,0.0969,0.1736
2018-04-13,18:00:00,0.0077,0.00165,0.00625,0.0178,0.0152
2018-04-13,18:20:00,0.00075,0,0.0001,0.00475,0.001
2018-04-13,18:40:00,5.0E-5,0,0,0.0002,5.0E-5
2018-04-13,19:00:00,0,0,0,0,0
2018-04-13,19:20:00,0,0,0,0,0
2018-04-13,19:40:00,0,0,0,0,0
2018-04-13,20:00:00,0,0,0,0,0
2018-04-13,20:20:00,0,0,0,0,0
2018-04-13,20:40:00,0,0,0,0,0
2018-04-13,21:00:00,0,0,0,0,0
2018-04-13,21:20:00,0,0,0,0,0
2018-04-13,21:40:00,0,0,0,0,0
2018-04-13,22:00:00,0,0,0,0,0
2018-04-13,22:20:00,0,0,0,0,0
2018-04-13,22:40:00,0,0,0,0,0
2018-04-13,23:00:00,0,0,0,0,0
2018-04-13,23:20:00,0,0,0,0,0
2018-04-13,23:40:00,0,0,0,0,0
