﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-23,00:00:00,0,0,0,0
2017-12-23,00:20:00,0,0,0,0
2017-12-23,00:40:00,0,0,0,0
2017-12-23,01:00:00,0,0,0,0
2017-12-23,01:20:00,0,0,0,0
2017-12-23,01:40:00,0,0,0,0
2017-12-23,02:00:00,0,0,0,0
2017-12-23,02:20:00,0,0,0,0
2017-12-23,02:40:00,0,0,0,0
2017-12-23,03:00:00,0,0,0,0
2017-12-23,03:20:00,0,0,0,0
2017-12-23,03:40:00,0,0,0,0
2017-12-23,04:00:00,0,0,0,0
2017-12-23,04:20:00,0,0,0,0
2017-12-23,04:40:00,0,0,0,0
2017-12-23,05:00:00,0,0,0,0
2017-12-23,05:20:00,0,0,0,0
2017-12-23,05:40:00,0,0,0,0
2017-12-23,06:00:00,0,0,0,0
2017-12-23,06:20:00,0,0,0,0
2017-12-23,06:40:00,0.0185,0.01425,0.0124,0.00705
2017-12-23,07:00:00,0.11785,0.11195,0.11435,0.0994
2017-12-23,07:20:00,0.25225,0.27455,0.2801,0.2581
2017-12-23,07:40:00,0.3949,0.4612,0.46785,0.44545
2017-12-23,08:00:00,0.61395,0.67,0.68245,0.6532
2017-12-23,08:20:00,0.8022,0.88275,0.89565,0.85225
2017-12-23,08:40:00,1.0032,1.0801,1.0864,1.038
2017-12-23,09:00:00,1.1888,1.28365,1.2919,1.23425
2017-12-23,09:20:00,1.3749,1.4861,1.4985,1.4336
2017-12-23,09:40:00,1.4827,1.60355,1.5353,1.47155
2017-12-23,10:00:00,1.5749,1.7003,1.7093,1.64305
2017-12-23,10:20:00,1.64765,1.6884,1.7856,1.7219
2017-12-23,10:40:00,1.7083,1.74835,1.75255,1.69185
2017-12-23,11:00:00,1.77655,1.89475,1.8247,1.82965
2017-12-23,11:20:00,1.7767,1.7943,1.3896,1.78315
2017-12-23,11:40:00,1.78895,1.659,0.47775,1.8188
2017-12-23,12:00:00,1.83795,1.66265,0.4438,1.7678
2017-12-23,12:20:00,1.8084,1.4571,0.5296,1.4233
2017-12-23,12:40:00,1.7563,1.0564,0.5106,1.18975
2017-12-23,13:00:00,1.48875,0.5541,0.4876,0.56195
2017-12-23,13:20:00,1.1294,0.4896,0.43415,0.51305
2017-12-23,13:40:00,0.63735,0.52685,0.47545,0.5647
2017-12-23,14:00:00,0.5332,0.44275,0.40145,0.48325
2017-12-23,14:20:00,0.44985,0.3759,0.3395,0.4153
2017-12-23,14:40:00,0.41205,0.3508,0.317,0.3927
2017-12-23,15:00:00,0.38955,0.3351,0.30525,0.37585
2017-12-23,15:20:00,0.3525,0.30725,0.28215,0.3441
2017-12-23,15:40:00,0.26485,0.23175,0.2115,0.25145
2017-12-23,16:00:00,0.2025,0.1771,0.1543,0.18935
2017-12-23,16:20:00,0.1288,0.11035,0.10305,0.115
2017-12-23,16:40:00,0.0571,0.04895,0.04255,0.0414
2017-12-23,17:00:00,0.007,0.00495,0.00355,0.0013
2017-12-23,17:20:00,0,0,0,0
2017-12-23,17:40:00,0,0,0,0
2017-12-23,18:00:00,0,0,0,0
2017-12-23,18:20:00,0,0,0,0
2017-12-23,18:40:00,0,0,0,0
2017-12-23,19:00:00,0,0,0,0
2017-12-23,19:20:00,0,0,0,0
2017-12-23,19:40:00,0,0,0,0
2017-12-23,20:00:00,0,0,0,0
2017-12-23,20:20:00,0,0,0,0
2017-12-23,20:40:00,0,0,0,0
2017-12-23,21:00:00,0,0,0,0
2017-12-23,21:20:00,0,0,0,0
2017-12-23,21:40:00,0,0,0,0
2017-12-23,22:00:00,0,0,0,0
2017-12-23,22:20:00,0,0,0,0
2017-12-23,22:40:00,0,0,0,0
2017-12-23,23:00:00,0,0,0,0
2017-12-23,23:20:00,0,0,0,0
2017-12-23,23:40:00,0,0,0,0
