﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-26,00:00:00,0,0,0
2018-01-26,00:20:00,0,0,0
2018-01-26,00:40:00,0,0,0
2018-01-26,01:00:00,0,0,0
2018-01-26,01:20:00,0,0,0
2018-01-26,01:40:00,0,0,0
2018-01-26,02:00:00,0,0,0
2018-01-26,02:20:00,0,0,0
2018-01-26,02:40:00,0,0,0
2018-01-26,03:00:00,0,0,0
2018-01-26,03:20:00,0,0,0
2018-01-26,03:40:00,0,0,0
2018-01-26,04:00:00,0,0,0
2018-01-26,04:20:00,0,0,0
2018-01-26,04:40:00,0,0,0
2018-01-26,05:00:00,0,0,0
2018-01-26,05:20:00,0,0,0
2018-01-26,05:40:00,0,0,0
2018-01-26,06:00:00,0,0,0
2018-01-26,06:20:00,0,0,0
2018-01-26,06:40:00,0,0,0
2018-01-26,07:00:00,0,0,0.05475
2018-01-26,07:20:00,0.10245,0.09785,0.2147
2018-01-26,07:40:00,0.4027,0.3979,0.42515
2018-01-26,08:00:00,0.65765,0.65225,0.70275
2018-01-26,08:20:00,0.81275,0.8039,0.8602
2018-01-26,08:40:00,0.8518,0.8392,0.90175
2018-01-26,09:00:00,1.1883,1.1733,1.2499
2018-01-26,09:20:00,1.34675,1.32995,1.41695
2018-01-26,09:40:00,1.59475,1.5877,1.66545
2018-01-26,10:00:00,2.3936,2.3775,2.47975
2018-01-26,10:20:00,3.2109,3.20695,3.3055
2018-01-26,10:40:00,4.54005,4.55165,4.63755
2018-01-26,11:00:00,5.5323,5.50885,5.595
2018-01-26,11:20:00,5.96315,5.9166,6.0605
2018-01-26,11:40:00,5.94675,5.99555,5.98965
2018-01-26,12:00:00,6.6403,6.69175,6.64555
2018-01-26,12:20:00,6.47395,6.3517,6.39455
2018-01-26,12:40:00,6.6918,6.7069,6.70735
2018-01-26,13:00:00,6.03025,5.9219,6.1209
2018-01-26,13:20:00,6.2796,6.27075,6.3018
2018-01-26,13:40:00,5.7524,5.8022,5.80715
2018-01-26,14:00:00,5.56945,5.6185,5.69835
2018-01-26,14:20:00,4.31895,4.2861,4.37915
2018-01-26,14:40:00,4.0678,4.07345,4.1006
2018-01-26,15:00:00,3.6745,3.71555,3.79645
2018-01-26,15:20:00,3.6564,3.66015,3.6997
2018-01-26,15:40:00,2.419,2.4268,2.4424
2018-01-26,16:00:00,1.6979,1.68625,1.7479
2018-01-26,16:20:00,1.14315,1.1362,1.1984
2018-01-26,16:40:00,0.7551,0.7501,0.80555
2018-01-26,17:00:00,0.30875,0.3001,0.32335
2018-01-26,17:20:00,0.0715,0.10715,0.1467
2018-01-26,17:40:00,0,0,0.00245
2018-01-26,18:00:00,0,0,0
2018-01-26,18:20:00,0,0,0
2018-01-26,18:40:00,0,0,0
2018-01-26,19:00:00,0,0,0
2018-01-26,19:20:00,0,0,0
2018-01-26,19:40:00,0,0,0
2018-01-26,20:00:00,0,0,0
2018-01-26,20:20:00,0,0,0
2018-01-26,20:40:00,0,0,0
2018-01-26,21:00:00,0,0,0
2018-01-26,21:20:00,0,0,0
2018-01-26,21:40:00,0,0,0
2018-01-26,22:00:00,0,0,0
2018-01-26,22:20:00,0,0,0
2018-01-26,22:40:00,0,0,0
2018-01-26,23:00:00,0,0,0
2018-01-26,23:20:00,0,0,0
2018-01-26,23:40:00,0,0,0
