﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-03-11,00:00:00,0,0,0,0
2018-03-11,00:20:00,0,0,0,0
2018-03-11,00:40:00,0,0,0,0
2018-03-11,01:00:00,0,0,0,0
2018-03-11,01:20:00,0,0,0,0
2018-03-11,01:40:00,0,0,0,0
2018-03-11,02:00:00,0,0,0,0
2018-03-11,02:20:00,0,0,0,0
2018-03-11,02:40:00,0,0,0,0
2018-03-11,03:00:00,0,0,0,0
2018-03-11,03:20:00,0,0,0,0
2018-03-11,03:40:00,0,0,0,0
2018-03-11,04:00:00,0,0,0,0
2018-03-11,04:20:00,0,0,0,0
2018-03-11,04:40:00,0,0,0,0
2018-03-11,05:00:00,0,0,0,0
2018-03-11,05:20:00,0,0,0,0
2018-03-11,05:40:00,0,0,0,0
2018-03-11,06:00:00,0.00185,0,0,0.00155
2018-03-11,06:20:00,0.09575,0.05825,0.00195,0.08435
2018-03-11,06:40:00,0.30035,0.2586,0.14695,0.3908
2018-03-11,07:00:00,0.6464,0.47345,0.3924,0.77565
2018-03-11,07:20:00,1.18615,0.7358,0.6459,1.1787
2018-03-11,07:40:00,1.5941,0.99375,0.9095,1.6011
2018-03-11,08:00:00,1.93455,1.2044,1.13115,1.9616
2018-03-11,08:20:00,2.34465,1.436,1.3672,2.34455
2018-03-11,08:40:00,2.67855,1.6353,1.56805,2.67705
2018-03-11,09:00:00,2.96705,1.7995,1.74115,2.96515
2018-03-11,09:20:00,3.212,1.9423,1.892,3.20995
2018-03-11,09:40:00,3.42205,2.0673,2.02435,3.4273
2018-03-11,10:00:00,3.65985,2.21105,2.17185,3.67075
2018-03-11,10:20:00,3.8036,2.28605,2.25305,3.817
2018-03-11,10:40:00,3.95735,2.37795,2.3508,3.98335
2018-03-11,11:00:00,4.1551,2.50635,2.47765,4.16765
2018-03-11,11:20:00,4.2494,2.5627,2.5391,4.2535
2018-03-11,11:40:00,4.2984,2.5911,2.56915,4.30755
2018-03-11,12:00:00,4.3135,2.5998,2.57365,4.3104
2018-03-11,12:20:00,4.27625,2.57565,2.55095,4.27215
2018-03-11,12:40:00,4.21255,2.53445,2.51005,4.2046
2018-03-11,13:00:00,4.1197,2.48065,2.4501,4.11645
2018-03-11,13:20:00,3.972,2.3909,2.3578,3.96415
2018-03-11,13:40:00,3.8037,2.2921,2.25495,3.79295
2018-03-11,14:00:00,3.6041,2.1773,2.13605,3.5964
2018-03-11,14:20:00,3.3283,2.0085,1.9649,3.3163
2018-03-11,14:40:00,3.0253,1.8255,1.7754,3.0112
2018-03-11,15:00:00,2.7113,1.63415,1.57995,2.6953
2018-03-11,15:20:00,2.39255,1.447,1.3851,2.3795
2018-03-11,15:40:00,2.01585,1.2246,1.1565,2.00195
2018-03-11,16:00:00,1.61955,0.98365,0.9124,1.6048
2018-03-11,16:20:00,1.2141,0.7403,0.65785,1.20015
2018-03-11,16:40:00,0.8527,0.52065,0.4318,0.83605
2018-03-11,17:00:00,0.5032,0.3093,0.21445,0.4769
2018-03-11,17:20:00,0.2175,0.13485,0.04235,0.19735
2018-03-11,17:40:00,0.0714,0.03905,0.00045,0.05045
2018-03-11,18:00:00,0.01665,0.00315,5.0E-5,0
2018-03-11,18:20:00,0.0166,0.00085,0,0
2018-03-11,18:40:00,0.0166,0,0,0
2018-03-11,19:00:00,0.0166,0,0,0
2018-03-11,19:20:00,0.0166,0,0,0
2018-03-11,19:40:00,0.0166,0,0,0
2018-03-11,20:00:00,0.0166,0,0,0
2018-03-11,20:20:00,0.0166,0,0,0
2018-03-11,20:40:00,0.0166,0,0,0
2018-03-11,21:00:00,0.0166,0,0,0
2018-03-11,21:20:00,0.0166,0,0,0
2018-03-11,21:40:00,0.0166,0,0,0
2018-03-11,22:00:00,0.0166,0,0,0
2018-03-11,22:20:00,0.0166,0,0,0
2018-03-11,22:40:00,0.0166,0,0,0
2018-03-11,23:00:00,0.0166,0,0,0
2018-03-11,23:20:00,0.0166,0,0,0
2018-03-11,23:40:00,0.0166,0,0,0
