﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-12,00:00:00,0,0,0,0,0,0
2018-03-12,00:20:00,0,0,0,0,0,0
2018-03-12,00:40:00,0,0,0,0,0,0
2018-03-12,01:00:00,0,0,0,0,0,0
2018-03-12,01:20:00,0,0,0,0,0,0
2018-03-12,01:40:00,0,0,0,0,0,0
2018-03-12,02:00:00,0,0,0,0,0,0
2018-03-12,02:20:00,0,0,0,0,0,0
2018-03-12,02:40:00,0,0,0,0,0,0
2018-03-12,03:00:00,0,0,0,0,0,0
2018-03-12,03:20:00,0,0,0,0,0,0
2018-03-12,03:40:00,0,0,0,0,0,0
2018-03-12,04:00:00,0,0,0,0,0,0
2018-03-12,04:20:00,0,0,0,0,0,0
2018-03-12,04:40:00,0,0,0,0,0,0
2018-03-12,05:00:00,0,0,0,0,0,0
2018-03-12,05:20:00,0,0,0,0,0,0
2018-03-12,05:40:00,0,0,0,0,0,0
2018-03-12,06:00:00,0,0,0,0,0,0
2018-03-12,06:20:00,0.05215,0.01225,0.00775,0.00965,0,0.01165
2018-03-12,06:40:00,0.1903,0.1212,0.10465,0.1107,0.08265,0.11795
2018-03-12,07:00:00,0.4213,0.3116,0.28905,0.30405,0.2369,0.2997
2018-03-12,07:20:00,0.70765,0.5813,0.5516,0.57185,0.48355,0.55975
2018-03-12,07:40:00,1.0058,0.8735,0.83785,0.8163,0.76405,0.79125
2018-03-12,08:00:00,1.3548,1.208,1.16635,1.1825,1.085,0.90985
2018-03-12,08:20:00,1.6889,1.5531,1.50505,1.53165,1.4289,1.36315
2018-03-12,08:40:00,2.0099,1.878,1.8266,1.85385,1.74555,1.5348
2018-03-12,09:00:00,2.27355,2.17025,2.10745,2.12775,2.028,1.9991
2018-03-12,09:20:00,2.5211,2.4244,2.34865,2.36975,2.2816,2.36235
2018-03-12,09:40:00,2.76195,2.6698,2.5881,2.59765,2.52655,2.60245
2018-03-12,10:00:00,2.99045,2.92545,2.81825,2.84905,2.75515,2.85275
2018-03-12,10:20:00,3.1113,3.0899,2.98625,3.00305,2.95145,3.0212
2018-03-12,10:40:00,3.26185,3.2111,3.11205,3.10525,3.08885,3.1274
2018-03-12,11:00:00,3.40425,3.36045,3.2521,3.24205,3.21455,3.26185
2018-03-12,11:20:00,3.494,3.4936,3.38065,3.3564,3.36165,3.38845
2018-03-12,11:40:00,3.49945,3.49695,3.3777,3.36455,3.3909,3.39945
2018-03-12,12:00:00,3.57925,3.5775,3.4554,3.4331,3.4371,3.4646
2018-03-12,12:20:00,3.54075,3.5806,3.46435,3.4319,3.4738,3.4612
2018-03-12,12:40:00,3.53245,3.55865,3.45555,3.4163,3.4609,3.4557
2018-03-12,13:00:00,3.4382,3.50625,3.3996,3.37405,3.425,3.40345
2018-03-12,13:20:00,3.36745,3.41805,3.32505,3.2846,3.3498,3.32825
2018-03-12,13:40:00,3.28435,3.34765,3.2567,3.22565,3.2708,3.26115
2018-03-12,14:00:00,3.1372,3.21845,3.14325,3.1181,3.1859,3.156
2018-03-12,14:20:00,2.97325,3.0954,3.0251,2.99895,3.0515,3.03665
2018-03-12,14:40:00,2.8015,2.895,2.828,2.8054,2.8826,2.83735
2018-03-12,15:00:00,2.5323,2.68985,2.63425,2.60685,2.6926,2.6408
2018-03-12,15:20:00,2.20335,2.3736,2.3332,2.2986,2.40855,2.3395
2018-03-12,15:40:00,1.92025,2.06875,2.03395,2.0056,2.0877,2.039
2018-03-12,16:00:00,1.5156,1.7293,1.705,1.6795,1.80075,1.71275
2018-03-12,16:20:00,1.1534,1.31595,1.29945,1.28305,1.3938,1.3113
2018-03-12,16:40:00,0.8291,0.99125,0.97915,0.9646,1.0561,0.99005
2018-03-12,17:00:00,0.53425,0.67925,0.6724,0.65995,0.74415,0.6808
2018-03-12,17:20:00,0.28005,0.39025,0.38935,0.38035,0.4539,0.39685
2018-03-12,17:40:00,0.09785,0.17435,0.1716,0.165,0.2218,0.1811
2018-03-12,18:00:00,0.01825,0.0451,0.03905,0.03615,0.06545,0.0442
2018-03-12,18:20:00,0.00825,0.0165,0.018,0.0152,0.0166,0.0159
2018-03-12,18:40:00,0,0.0004,0.0007,0.00015,0.00445,0.0005
2018-03-12,19:00:00,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0
