﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-10,00:00:00,0,0
2018-01-10,00:20:00,0,0
2018-01-10,00:40:00,0,0
2018-01-10,01:00:00,0,0
2018-01-10,01:20:00,0,0
2018-01-10,01:40:00,0,0
2018-01-10,02:00:00,0,0
2018-01-10,02:20:00,0,0
2018-01-10,02:40:00,0,0
2018-01-10,03:00:00,0,0
2018-01-10,03:20:00,0,0
2018-01-10,03:40:00,0,0
2018-01-10,04:00:00,0,0
2018-01-10,04:20:00,0,0
2018-01-10,04:40:00,0,0
2018-01-10,05:00:00,0,0
2018-01-10,05:20:00,0,0
2018-01-10,05:40:00,0,0
2018-01-10,06:00:00,0,0
2018-01-10,06:20:00,0,0
2018-01-10,06:40:00,0,0
2018-01-10,07:00:00,0.0446,0.03605
2018-01-10,07:20:00,0.2025,0.12555
2018-01-10,07:40:00,0.34365,0.2115
2018-01-10,08:00:00,0.38305,0.2455
2018-01-10,08:20:00,0.8898,0.64345
2018-01-10,08:40:00,1.1142,0.74295
2018-01-10,09:00:00,1.0429,0.66405
2018-01-10,09:20:00,1.08785,0.67245
2018-01-10,09:40:00,1.8149,1.079
2018-01-10,10:00:00,2.21055,1.30105
2018-01-10,10:20:00,2.6041,1.50675
2018-01-10,10:40:00,2.8482,1.6362
2018-01-10,11:00:00,2.253,1.29705
2018-01-10,11:20:00,2.5964,1.46845
2018-01-10,11:40:00,3.6736,2.00725
2018-01-10,12:00:00,3.99645,2.14185
2018-01-10,12:20:00,4.04085,2.1641
2018-01-10,12:40:00,3.94895,2.10145
2018-01-10,13:00:00,3.3115,1.75915
2018-01-10,13:20:00,2.78645,1.4966
2018-01-10,13:40:00,3.9165,2.0776
2018-01-10,14:00:00,3.4629,1.83465
2018-01-10,14:20:00,3.14905,1.67065
2018-01-10,14:40:00,2.8467,1.50655
2018-01-10,15:00:00,2.45225,1.29795
2018-01-10,15:20:00,2.1328,1.1284
2018-01-10,15:40:00,1.73475,0.91705
2018-01-10,16:00:00,1.31255,0.69445
2018-01-10,16:20:00,0.79,0.312
2018-01-10,16:40:00,0.373,0.11135
2018-01-10,17:00:00,0.08345,0.0348
2018-01-10,17:20:00,0.0218,0.00225
2018-01-10,17:40:00,0.0051,0
2018-01-10,18:00:00,0,0
2018-01-10,18:20:00,0,0
2018-01-10,18:40:00,0,0
2018-01-10,19:00:00,0,0
2018-01-10,19:20:00,0,0
2018-01-10,19:40:00,0,0
2018-01-10,20:00:00,0,0
2018-01-10,20:20:00,0,0
2018-01-10,20:40:00,0,0
2018-01-10,21:00:00,0,0
2018-01-10,21:20:00,0,0
2018-01-10,21:40:00,0,0
2018-01-10,22:00:00,0,0
2018-01-10,22:20:00,0,0
2018-01-10,22:40:00,0,0
2018-01-10,23:00:00,0,0
2018-01-10,23:20:00,0,0
2018-01-10,23:40:00,0,0
