﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-16,00:00:00,0,0,0,0,0,0
2018-03-16,00:20:00,0,0,0,0,0,0
2018-03-16,00:40:00,0,0,0,0,0,0
2018-03-16,01:00:00,0,0,0,0,0,0
2018-03-16,01:20:00,0,0,0,0,0,0
2018-03-16,01:40:00,0,0,0,0,0,0
2018-03-16,02:00:00,0,0,0,0,0,0
2018-03-16,02:20:00,0,0,0,0,0,0
2018-03-16,02:40:00,0,0,0,0,0,0
2018-03-16,03:00:00,0,0,0,0,0,0
2018-03-16,03:20:00,0,0,0,0,0,0
2018-03-16,03:40:00,0,0,0,0,0,0
2018-03-16,04:00:00,0,0,0,0,0,0
2018-03-16,04:20:00,0,0,0,0,0,0
2018-03-16,04:40:00,0,0,0,0,0,0
2018-03-16,05:00:00,0.00985,0.0014,0,0,0,0
2018-03-16,05:20:00,0.01315,0.00185,0,0,0,0
2018-03-16,05:40:00,0.01325,0.002,0,0,0,0
2018-03-16,06:00:00,0.01555,0.0072,0,0,0,0
2018-03-16,06:20:00,0.0783,0.0639,0.05645,0.0086,0.01305,0.0129
2018-03-16,06:40:00,0.3339,0.3218,0.331,0.1675,0.1779,0.16775
2018-03-16,07:00:00,0.22265,0.2078,0.21665,0.1041,0.11385,0.10375
2018-03-16,07:20:00,0.19035,0.17755,0.18295,0.0848,0.09435,0.08485
2018-03-16,07:40:00,0.57345,0.5595,0.5704,0.3063,0.3192,0.3062
2018-03-16,08:00:00,1.01745,1.0041,1.0216,0.56555,0.5791,0.56005
2018-03-16,08:20:00,1.322,1.3101,1.33515,0.7194,0.74975,0.73515
2018-03-16,08:40:00,2.26685,2.2608,2.30185,1.0409,1.305,1.21285
2018-03-16,09:00:00,3.07495,3.06185,3.11905,1.5946,1.76365,1.48295
2018-03-16,09:20:00,3.41645,3.4484,3.5048,1.93595,1.8861,1.6083
2018-03-16,09:40:00,3.89315,3.8841,3.94585,2.1873,2.2132,1.87605
2018-03-16,10:00:00,4.2458,4.2604,4.3219,2.39755,2.432,2.19115
2018-03-16,10:20:00,4.1741,4.18515,4.23875,2.35345,2.38125,2.2782
2018-03-16,10:40:00,4.7182,4.73655,4.79685,2.664,2.69425,2.6423
2018-03-16,11:00:00,4.6886,4.70815,4.76405,2.647,2.6781,2.6243
2018-03-16,11:20:00,4.67555,4.69865,4.755,2.64215,2.6711,2.6179
2018-03-16,11:40:00,4.70835,4.78625,4.8079,2.678,2.72515,2.64275
2018-03-16,12:00:00,4.92155,4.97835,5.01225,2.7934,2.8339,2.7566
2018-03-16,12:20:00,4.9462,4.76625,5.0326,2.8121,2.85445,2.7754
2018-03-16,12:40:00,4.88275,4.60995,4.9533,2.7652,2.80935,2.737
2018-03-16,13:00:00,4.7806,4.58235,4.8488,2.7044,2.74675,2.6782
2018-03-16,13:20:00,4.3187,4.1489,4.3841,2.44285,2.4818,2.42115
2018-03-16,13:40:00,3.882,3.7576,3.939,2.2001,2.2337,2.1761
2018-03-16,14:00:00,2.8491,2.77635,2.8932,1.6131,1.6432,1.60475
2018-03-16,14:20:00,2.90485,2.79725,2.92755,1.6429,1.6517,1.63005
2018-03-16,14:40:00,2.5585,2.50965,2.6001,1.45585,1.4849,1.43545
2018-03-16,15:00:00,1.84155,1.78045,1.84945,1.03745,1.04365,1.03485
2018-03-16,15:20:00,1.89775,1.8441,1.91615,1.0714,1.09145,1.07155
2018-03-16,15:40:00,1.63025,1.6026,1.64175,0.92005,0.9381,0.91665
2018-03-16,16:00:00,1.28505,1.249,1.29965,0.72785,0.74625,0.71975
2018-03-16,16:20:00,0.8836,0.83745,0.8859,0.49435,0.50965,0.4899
2018-03-16,16:40:00,0.6478,0.5945,0.6426,0.35685,0.37045,0.35145
2018-03-16,17:00:00,0.6351,0.53035,0.58725,0.35205,0.3676,0.3509
2018-03-16,17:20:00,0.35505,0.32575,0.3425,0.19115,0.2018,0.1886
2018-03-16,17:40:00,0.1383,0.12365,0.13165,0.0566,0.0649,0.0553
2018-03-16,18:00:00,0.03535,0.02215,0.02575,0.0012,0.0034,0.00105
2018-03-16,18:20:00,0.0128,0.0015,0.004,0,0,0
2018-03-16,18:40:00,0,0,0,0,0,0
2018-03-16,19:00:00,0,0,0,0,0,0
2018-03-16,19:20:00,0,0,0,0,0,0
2018-03-16,19:40:00,0,0,0,0,0,0
2018-03-16,20:00:00,0,0,0,0,0,0
2018-03-16,20:20:00,0,0,0,0,0,0
2018-03-16,20:40:00,0,0,0,0,0,0
2018-03-16,21:00:00,0,0,0,0,0,0
2018-03-16,21:20:00,0,0,0,0,0,0
2018-03-16,21:40:00,0,0,0,0,0,0
2018-03-16,22:00:00,0,0,0,0,0,0
2018-03-16,22:20:00,0,0,0,0,0,0
2018-03-16,22:40:00,0,0,0,0,0,0
2018-03-16,23:00:00,0,0,0,0,0,0
2018-03-16,23:20:00,0,0,0,0,0,0
2018-03-16,23:40:00,0,0,0,0,0,0
