﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2018-02-02,00:00:00,0,0,0,0
2018-02-02,00:20:00,0,0,0,0
2018-02-02,00:40:00,0,0,0,0
2018-02-02,01:00:00,0,0,0,0
2018-02-02,01:20:00,0,0,0,0
2018-02-02,01:40:00,0,0,0,0
2018-02-02,02:00:00,0,0,0,0
2018-02-02,02:20:00,0,0,0,0
2018-02-02,02:40:00,0,0,0,0
2018-02-02,03:00:00,0,0,0,0
2018-02-02,03:20:00,0,0,0,0
2018-02-02,03:40:00,0,0,0,0
2018-02-02,04:00:00,0,0,0,0
2018-02-02,04:20:00,0,0,0,0
2018-02-02,04:40:00,0,0,0,0
2018-02-02,05:00:00,0,0,0,0
2018-02-02,05:20:00,0,0,0,0
2018-02-02,05:40:00,0,0,0,0
2018-02-02,06:00:00,0,0,0,0
2018-02-02,06:20:00,0,0,0,0
2018-02-02,06:40:00,0.00175,0.00235,0.00345,0.0048
2018-02-02,07:00:00,0.02765,0.04045,0.0463,0.05105
2018-02-02,07:20:00,0.0701,0.09815,0.12415,0.1258
2018-02-02,07:40:00,0.1015,0.14715,0.2018,0.1958
2018-02-02,08:00:00,0.12895,0.2009,0.5672,0.2865
2018-02-02,08:20:00,0.1503,0.2387,0.87495,0.69825
2018-02-02,08:40:00,0.165,0.2189,1.17055,1.09015
2018-02-02,09:00:00,0.1881,0.0671,1.41875,1.28375
2018-02-02,09:20:00,0.2014,0.5228,1.63065,1.4754
2018-02-02,09:40:00,0.2218,1.7822,1.80295,1.6312
2018-02-02,10:00:00,0.2531,1.9266,1.94325,1.7574
2018-02-02,10:20:00,0.0978,2.0743,2.0906,1.8909
2018-02-02,10:40:00,0.0158,2.1611,2.16645,1.9772
2018-02-02,11:00:00,0.27405,2.2551,2.2595,2.0622
2018-02-02,11:20:00,2.04405,2.2333,2.23915,2.0515
2018-02-02,11:40:00,2.33515,2.42265,2.44055,2.2205
2018-02-02,12:00:00,1.99695,2.10925,2.12665,1.9395
2018-02-02,12:20:00,1.08175,1.2132,1.22755,1.1294
2018-02-02,12:40:00,1.19065,1.34555,1.3534,1.2425
2018-02-02,13:00:00,0.89625,1.01735,1.0327,0.9508
2018-02-02,13:20:00,0.6616,0.74525,0.76015,0.70435
2018-02-02,13:40:00,0.4207,0.5115,0.51925,0.48385
2018-02-02,14:00:00,0.441,0.52445,0.53265,0.49725
2018-02-02,14:20:00,0.5141,0.5915,0.60175,0.55755
2018-02-02,14:40:00,0.51655,0.57215,0.57905,0.5354
2018-02-02,15:00:00,0.39285,0.4414,0.45185,0.4187
2018-02-02,15:20:00,0.29645,0.34225,0.34815,0.32255
2018-02-02,15:40:00,0.28735,0.33005,0.33675,0.3125
2018-02-02,16:00:00,0.3341,0.36275,0.3687,0.34015
2018-02-02,16:20:00,0.26925,0.28435,0.2897,0.267
2018-02-02,16:40:00,0.22495,0.221,0.2212,0.2081
2018-02-02,17:00:00,0.10025,0.09885,0.0999,0.0951
2018-02-02,17:20:00,0.01505,0.0151,0.01515,0.0159
2018-02-02,17:40:00,0,5.0E-5,0.0001,0
2018-02-02,18:00:00,0,0,0,0
2018-02-02,18:20:00,0,0,0,0
2018-02-02,18:40:00,0,0,0,0
2018-02-02,19:00:00,0,0,0,0
2018-02-02,19:20:00,0,0,0,0
2018-02-02,19:40:00,0,0,0,0
2018-02-02,20:00:00,0,0,0,0
2018-02-02,20:20:00,0,0,0,0
2018-02-02,20:40:00,0,0,0,0
2018-02-02,21:00:00,0,0,0,0
2018-02-02,21:20:00,0,0,0,0
2018-02-02,21:40:00,0,0,0,0
2018-02-02,22:00:00,0,0,0,0
2018-02-02,22:20:00,0,0,0,0
2018-02-02,22:40:00,0,0,0,0
2018-02-02,23:00:00,0,0,0,0
2018-02-02,23:20:00,0,0,0,0
2018-02-02,23:40:00,0,0,0,0
