﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-03-28,00:00:00,0
2018-03-28,00:20:00,0
2018-03-28,00:40:00,0
2018-03-28,01:00:00,0
2018-03-28,01:20:00,0
2018-03-28,01:40:00,0
2018-03-28,02:00:00,0
2018-03-28,02:20:00,0
2018-03-28,02:40:00,0
2018-03-28,03:00:00,0
2018-03-28,03:20:00,0
2018-03-28,03:40:00,0
2018-03-28,04:00:00,0
2018-03-28,04:20:00,0
2018-03-28,04:40:00,0
2018-03-28,05:00:00,0
2018-03-28,05:20:00,0
2018-03-28,05:40:00,0
2018-03-28,06:00:00,0.03135
2018-03-28,06:20:00,0.11135
2018-03-28,06:40:00,0.2299
2018-03-28,07:00:00,0.422
2018-03-28,07:20:00,0.71665
2018-03-28,07:40:00,1.00415
2018-03-28,08:00:00,1.30295
2018-03-28,08:20:00,1.59445
2018-03-28,08:40:00,1.8667
2018-03-28,09:00:00,2.10515
2018-03-28,09:20:00,2.3348
2018-03-28,09:40:00,2.5357
2018-03-28,10:00:00,2.70105
2018-03-28,10:20:00,2.8962
2018-03-28,10:40:00,3.04705
2018-03-28,11:00:00,3.158
2018-03-28,11:20:00,3.25185
2018-03-28,11:40:00,3.36905
2018-03-28,12:00:00,3.3536
2018-03-28,12:20:00,3.3936
2018-03-28,12:40:00,3.39925
2018-03-28,13:00:00,3.2498
2018-03-28,13:20:00,3.21295
2018-03-28,13:40:00,3.1783
2018-03-28,14:00:00,2.9859
2018-03-28,14:20:00,2.7793
2018-03-28,14:40:00,2.4768
2018-03-28,15:00:00,2.27545
2018-03-28,15:20:00,2.0544
2018-03-28,15:40:00,1.7347
2018-03-28,16:00:00,1.43985
2018-03-28,16:20:00,1.13355
2018-03-28,16:40:00,0.84995
2018-03-28,17:00:00,0.5387
2018-03-28,17:20:00,0.2043
2018-03-28,17:40:00,0.1007
2018-03-28,18:00:00,0.0262
2018-03-28,18:20:00,0
2018-03-28,18:40:00,0
2018-03-28,19:00:00,0
2018-03-28,19:20:00,0
2018-03-28,19:40:00,0
2018-03-28,20:00:00,0
2018-03-28,20:20:00,0
2018-03-28,20:40:00,0
2018-03-28,21:00:00,0
2018-03-28,21:20:00,0
2018-03-28,21:40:00,0
2018-03-28,22:00:00,0
2018-03-28,22:20:00,0
2018-03-28,22:40:00,0
2018-03-28,23:00:00,0
2018-03-28,23:20:00,0
2018-03-28,23:40:00,0
