﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-08,00:00:00,0,0,0,0
2017-11-08,00:20:00,0,0,0,0
2017-11-08,00:40:00,0,0,0,0
2017-11-08,01:00:00,0,0,0,0
2017-11-08,01:20:00,0,0,0,0
2017-11-08,01:40:00,0,0,0,0
2017-11-08,02:00:00,0,0,0,0
2017-11-08,02:20:00,0,0,0,0
2017-11-08,02:40:00,0,0,0,0
2017-11-08,03:00:00,0,0,0,0
2017-11-08,03:20:00,0,0,0,0
2017-11-08,03:40:00,0,0,0,0
2017-11-08,04:00:00,0,0,0,0
2017-11-08,04:20:00,0,0,0,0
2017-11-08,04:40:00,0,0,0,0
2017-11-08,05:00:00,0,0,0,0
2017-11-08,05:20:00,0,0,0,0
2017-11-08,05:40:00,0,0,0,0
2017-11-08,06:00:00,0.00025,0.00045,0,5.0E-5
2017-11-08,06:20:00,0.07975,0.0696,0.05205,0.05985
2017-11-08,06:40:00,0.1852,0.17265,0.1914,0.17925
2017-11-08,07:00:00,0.31145,0.304,0.31825,0.2984
2017-11-08,07:20:00,0.56125,0.58115,0.60655,0.5793
2017-11-08,07:40:00,0.80215,0.84635,0.8852,0.80725
2017-11-08,08:00:00,1.1399,1.1867,1.2477,1.214
2017-11-08,08:20:00,1.1751,1.20505,1.2641,1.21775
2017-11-08,08:40:00,1.3431,1.389,1.4574,1.40525
2017-11-08,09:00:00,1.51645,1.5725,1.64425,1.58555
2017-11-08,09:20:00,1.62695,1.6887,1.7742,1.71135
2017-11-08,09:40:00,1.7792,1.84775,1.93845,1.8743
2017-11-08,10:00:00,1.8728,1.9469,2.04205,1.9775
2017-11-08,10:20:00,1.9443,2.02245,2.12115,2.056
2017-11-08,10:40:00,1.99915,2.08045,2.1821,2.11435
2017-11-08,11:00:00,2.07445,2.10875,2.20845,2.138
2017-11-08,11:20:00,2.07345,2.10275,2.20175,2.0274
2017-11-08,11:40:00,2.12705,2.11535,1.9937,2.0433
2017-11-08,12:00:00,2.14115,2.0929,2.08105,2.02365
2017-11-08,12:20:00,2.09775,2.0444,1.97835,2.08315
2017-11-08,12:40:00,2.05245,1.70505,1.704,2.02905
2017-11-08,13:00:00,1.94215,1.5812,1.49485,1.96095
2017-11-08,13:20:00,1.6385,1.37055,1.15475,1.82155
2017-11-08,13:40:00,1.2793,0.9572,0.80805,1.56725
2017-11-08,14:00:00,0.86715,0.66265,0.6181,1.2576
2017-11-08,14:20:00,0.57395,0.3084,0.4671,1.0541
2017-11-08,14:40:00,0.2207,0.19925,0.2235,0.72195
2017-11-08,15:00:00,0.1987,0.17535,0.16745,0.3976
2017-11-08,15:20:00,0.17495,0.154,0.1468,0.17545
2017-11-08,15:40:00,0.1444,0.12795,0.12105,0.1408
2017-11-08,16:00:00,0.11245,0.09795,0.09225,0.1078
2017-11-08,16:20:00,0.0808,0.0687,0.0638,0.0723
2017-11-08,16:40:00,0.0414,0.0301,0.0277,0.0254
2017-11-08,17:00:00,0.005,0.00285,0.0021,0.00035
2017-11-08,17:20:00,0,0,0,0
2017-11-08,17:40:00,0,0,0,0
2017-11-08,18:00:00,0,0,0,0
2017-11-08,18:20:00,0,0,0,0
2017-11-08,18:40:00,0,0,0,0
2017-11-08,19:00:00,0,0,0,0
2017-11-08,19:20:00,0,0,0,0
2017-11-08,19:40:00,0,0,0,0
2017-11-08,20:00:00,0,0,0,0
2017-11-08,20:20:00,0,0,0,0
2017-11-08,20:40:00,0,0,0,0
2017-11-08,21:00:00,0,0,0,0
2017-11-08,21:20:00,0,0,0,0
2017-11-08,21:40:00,0,0,0,0
2017-11-08,22:00:00,0,0,0,0
2017-11-08,22:20:00,0,0,0,0
2017-11-08,22:40:00,0,0,0,0
2017-11-08,23:00:00,0,0,0,0
2017-11-08,23:20:00,0,0,0,0
2017-11-08,23:40:00,0,0,0,0
