﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-03-17,00:00:00,0,0,0,0,0,0
2018-03-17,00:20:00,0,0,0,0,0,0
2018-03-17,00:40:00,0,0,0,0,0,0
2018-03-17,01:00:00,0,0,0,0,0,0
2018-03-17,01:20:00,0,0,0,0,0,0
2018-03-17,01:40:00,0,0,0,0,0,0
2018-03-17,02:00:00,0,0,0,0,0,0
2018-03-17,02:20:00,0,0,0,0,0,0
2018-03-17,02:40:00,0,0,0,0,0,0
2018-03-17,03:00:00,0,0,0,0,0,0
2018-03-17,03:20:00,0,0,0,0,0,0
2018-03-17,03:40:00,0,0,0,0,0,0
2018-03-17,04:00:00,0,0,0,0,0,0
2018-03-17,04:20:00,0,0,0,0,0,0
2018-03-17,04:40:00,0,0,0,0,0,0
2018-03-17,05:00:00,0,0,0,0,0,0
2018-03-17,05:20:00,0,0,0,0,0,0
2018-03-17,05:40:00,0,0,0,0,0,0
2018-03-17,06:00:00,0,5.0E-5,0.00015,5.0E-5,0,0
2018-03-17,06:20:00,0.02075,0.0184,0.03,0.02605,0.0201,0.0191
2018-03-17,06:40:00,0.10635,0.0971,0.1186,0.1099,0.0952,0.08715
2018-03-17,07:00:00,0.2192,0.2014,0.23935,0.21175,0.1957,0.17115
2018-03-17,07:20:00,0.3762,0.346,0.41245,0.36735,0.34045,0.29475
2018-03-17,07:40:00,0.6235,0.5748,0.68195,0.62095,0.56925,0.5323
2018-03-17,08:00:00,0.85985,0.79275,0.9387,0.8563,0.7859,0.7652
2018-03-17,08:20:00,1.08485,1.00045,1.17995,1.07855,0.99045,0.97365
2018-03-17,08:40:00,1.32295,1.2208,1.43775,1.31355,1.20835,1.19635
2018-03-17,09:00:00,1.5311,1.41355,1.66105,1.51885,1.3984,1.3881
2018-03-17,09:20:00,1.7214,1.58805,1.8647,1.7048,1.57065,1.5613
2018-03-17,09:40:00,1.88745,1.73855,2.04415,1.8651,1.71865,1.7098
2018-03-17,10:00:00,2.01065,1.8547,2.1742,1.9869,1.83115,1.82145
2018-03-17,10:20:00,2.14085,1.97795,2.2996,2.11535,1.95205,1.9419
2018-03-17,10:40:00,2.17755,2.01405,2.3329,2.1522,1.9859,1.9791
2018-03-17,11:00:00,2.32135,2.14225,2.4903,2.28735,2.10925,2.0998
2018-03-17,11:20:00,2.27225,2.10375,2.43325,2.2414,2.06925,2.06255
2018-03-17,11:40:00,2.38525,2.2067,2.5548,2.34935,2.1661,2.16075
2018-03-17,12:00:00,2.2496,2.0826,2.4002,2.22,2.05095,2.04715
2018-03-17,12:20:00,2.3731,2.19755,2.5334,2.3396,2.1573,2.15375
2018-03-17,12:40:00,2.4335,2.24995,2.58995,2.39865,2.21155,2.20565
2018-03-17,13:00:00,2.3809,2.19905,2.54815,2.34725,2.1638,2.1571
2018-03-17,13:20:00,2.0463,1.88225,2.1871,2.0117,1.8505,1.8475
2018-03-17,13:40:00,1.9854,1.8304,2.1332,1.9561,1.80375,1.8032
2018-03-17,14:00:00,2.05855,1.89175,2.20715,2.0254,1.86205,1.85775
2018-03-17,14:20:00,2.01335,1.85795,2.1584,1.9853,1.8315,1.8325
2018-03-17,14:40:00,1.80025,1.6605,1.93145,1.7767,1.63395,1.63835
2018-03-17,15:00:00,1.72125,1.58865,1.8528,1.7012,1.5647,1.56905
2018-03-17,15:20:00,1.2577,1.16165,1.3551,1.2448,1.1421,1.14945
2018-03-17,15:40:00,1.25595,1.15655,1.3544,1.241,1.1403,1.1506
2018-03-17,16:00:00,1.00335,0.924,1.08305,0.9938,0.90985,0.92195
2018-03-17,16:20:00,0.7242,0.6666,0.7824,0.7178,0.6571,0.66955
2018-03-17,16:40:00,0.5537,0.50995,0.601,0.5498,0.50185,0.51385
2018-03-17,17:00:00,0.3346,0.3076,0.3662,0.33345,0.30295,0.31275
2018-03-17,17:20:00,0.14325,0.132,0.1619,0.146,0.13155,0.13585
2018-03-17,17:40:00,0.03475,0.0318,0.04655,0.0402,0.03485,0.03705
2018-03-17,18:00:00,5.0E-5,0,0.001,0.0004,0.0001,0.0004
2018-03-17,18:20:00,0,0,0,0,0,0
2018-03-17,18:40:00,0,0,0,0,0,0
2018-03-17,19:00:00,0,0,0,0,0,0
2018-03-17,19:20:00,0,0,0,0,0,0
2018-03-17,19:40:00,0,0,0,0,0,0
2018-03-17,20:00:00,0,0,0,0,0,0
2018-03-17,20:20:00,0,0,0,0,0,0
2018-03-17,20:40:00,0,0,0,0,0,0
2018-03-17,21:00:00,0,0,0,0,0,0
2018-03-17,21:20:00,0,0,0,0,0,0
2018-03-17,21:40:00,0,0,0,0,0,0
2018-03-17,22:00:00,0,0,0,0,0,0
2018-03-17,22:20:00,0,0,0,0,0,0
2018-03-17,22:40:00,0,0,0,0,0,0
2018-03-17,23:00:00,0,0,0,0,0,0
2018-03-17,23:20:00,0,0,0,0,0,0
2018-03-17,23:40:00,0,0,0,0,0,0
