﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-03-04,00:00:00,0,0,0,0,0,0
2018-03-04,00:20:00,0,0,0,0,0,0
2018-03-04,00:40:00,0,0,0,0,0,0
2018-03-04,01:00:00,0,0,0,0,0,0
2018-03-04,01:20:00,0,0,0,0,0,0
2018-03-04,01:40:00,0,0,0,0,0,0
2018-03-04,02:00:00,0,0,0,0,0,0
2018-03-04,02:20:00,0,0,0,0,0,0
2018-03-04,02:40:00,0,0,0,0,0,0
2018-03-04,03:00:00,0,0,0,0,0,0
2018-03-04,03:20:00,0,0,0,0,0,0
2018-03-04,03:40:00,0,0,0,0,0,0
2018-03-04,04:00:00,0,0,0,0,0,0
2018-03-04,04:20:00,0,0,0,0,0,0
2018-03-04,04:40:00,0,0,0,0,0,0
2018-03-04,05:00:00,0,0,0,0,0,0
2018-03-04,05:20:00,0,0,0,0,0,0
2018-03-04,05:40:00,0,0,0,0,0,0
2018-03-04,06:00:00,0,0,0,0,0,0
2018-03-04,06:20:00,0.0026,0.0022,0,0.01305,0.0111,0.0011
2018-03-04,06:40:00,0.15475,0.1412,0.08435,0.0681,0.07635,0.06545
2018-03-04,07:00:00,0.25445,0.24185,0.24825,0.1234,0.13365,0.1218
2018-03-04,07:20:00,0.4522,0.4384,0.44785,0.23315,0.24715,0.2327
2018-03-04,07:40:00,1.0741,1.06245,1.0822,0.54245,0.52755,0.5655
2018-03-04,08:00:00,1.14605,1.1438,1.1594,0.5894,0.5992,0.62665
2018-03-04,08:20:00,1.4604,1.45545,1.4802,0.75565,0.79445,0.7781
2018-03-04,08:40:00,1.89495,1.88225,1.91895,0.9845,1.08705,0.98875
2018-03-04,09:00:00,2.4843,2.4752,2.5135,1.18415,1.4226,1.1299
2018-03-04,09:20:00,2.58645,2.59635,2.63055,1.4203,1.48775,1.1244
2018-03-04,09:40:00,2.75215,2.7598,2.7958,1.54875,1.57755,1.3396
2018-03-04,10:00:00,2.86885,2.8805,2.9164,1.61545,1.6444,1.411
2018-03-04,10:20:00,1.58365,1.57915,1.6026,0.887,0.90485,0.8796
2018-03-04,10:40:00,1.76155,1.7539,1.7812,0.9851,1.0086,0.9792
2018-03-04,11:00:00,1.88745,1.88205,1.9083,1.0576,1.0769,1.04985
2018-03-04,11:20:00,2.2003,2.19875,2.23175,1.2382,1.2575,1.2291
2018-03-04,11:40:00,2.159,2.15945,2.1867,1.21525,1.2366,1.2046
2018-03-04,12:00:00,2.05025,2.0467,2.0744,1.15205,1.17155,1.14345
2018-03-04,12:20:00,2.41105,2.40455,2.4398,1.3527,1.3744,1.34175
2018-03-04,12:40:00,2.47185,2.4675,2.5025,1.38615,1.4084,1.37615
2018-03-04,13:00:00,2.91955,2.90505,2.9569,1.6408,1.666,1.6285
2018-03-04,13:20:00,2.3846,2.38565,2.42435,1.34555,1.368,1.335
2018-03-04,13:40:00,2.0825,2.09645,2.1242,1.18125,1.2028,1.1722
2018-03-04,14:00:00,1.7249,1.7159,1.74405,0.96415,0.98185,0.9598
2018-03-04,14:20:00,1.3671,1.35485,1.3763,0.7648,0.77745,0.75815
2018-03-04,14:40:00,1.85265,1.844,1.87215,1.0508,1.0691,1.0301
2018-03-04,15:00:00,2.55425,2.5404,2.59345,1.4583,1.48075,1.43285
2018-03-04,15:20:00,1.37565,1.36645,1.388,0.7714,0.7947,0.7641
2018-03-04,15:40:00,1.45115,1.4383,1.46135,0.8107,0.83625,0.8052
2018-03-04,16:00:00,1.3063,1.2958,1.3161,0.7299,0.7551,0.72425
2018-03-04,16:20:00,1.24755,1.16415,1.23775,0.69875,0.72365,0.69125
2018-03-04,16:40:00,1.0023,0.84985,0.9682,0.55765,0.5807,0.5494
2018-03-04,17:00:00,0.31135,0.2907,0.30135,0.15825,0.16835,0.1573
2018-03-04,17:20:00,0.2295,0.21365,0.2205,0.1105,0.11975,0.1097
2018-03-04,17:40:00,0.0798,0.06565,0.07195,0.0198,0.0269,0.01985
2018-03-04,18:00:00,0.01925,0.0071,0.01015,5.0E-5,5.0E-5,0
2018-03-04,18:20:00,0.01285,0.0013,0.00255,0,0,0
2018-03-04,18:40:00,0,0,0,0,0,0
2018-03-04,19:00:00,0,0,0,0,0,0
2018-03-04,19:20:00,0,0,0,0,0,0
2018-03-04,19:40:00,0,0,0,0,0,0
2018-03-04,20:00:00,0,0,0,0,0,0
2018-03-04,20:20:00,0,0,0,0,0,0
2018-03-04,20:40:00,0,0,0,0,0,0
2018-03-04,21:00:00,0,0,0,0,0,0
2018-03-04,21:20:00,0,0,0,0,0,0
2018-03-04,21:40:00,0,0,0,0,0,0
2018-03-04,22:00:00,0,0,0,0,0,0
2018-03-04,22:20:00,0,0,0,0,0,0
2018-03-04,22:40:00,0,0,0,0,0,0
2018-03-04,23:00:00,0,0,0,0,0,0
2018-03-04,23:20:00,0,0,0,0,0,0
2018-03-04,23:40:00,0,0,0,0,0,0
