﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-30,00:00:00,0,0,0,0
2017-12-30,00:20:00,0,0,0,0
2017-12-30,00:40:00,0,0,0,0
2017-12-30,01:00:00,0,0,0,0
2017-12-30,01:20:00,0,0,0,0
2017-12-30,01:40:00,0,0,0,0
2017-12-30,02:00:00,0,0,0,0
2017-12-30,02:20:00,0,0,0,0
2017-12-30,02:40:00,0,0,0,0
2017-12-30,03:00:00,0,0,0,0
2017-12-30,03:20:00,0,0,0,0
2017-12-30,03:40:00,0,0,0,0
2017-12-30,04:00:00,0,0,0,0
2017-12-30,04:20:00,0,0,0,0
2017-12-30,04:40:00,0,0,0,0
2017-12-30,05:00:00,0,0,0,0
2017-12-30,05:20:00,0,0,0,0
2017-12-30,05:40:00,0,0,0,0
2017-12-30,06:00:00,0,0,0,0
2017-12-30,06:20:00,0,0,0,0
2017-12-30,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2017-12-30,07:00:00,0.03445,0.06045,0.0619,0.06635
2017-12-30,07:20:00,0.082,0.1239,0.11885,0.13055
2017-12-30,07:40:00,0.11845,0.19005,0.18195,0.19525
2017-12-30,08:00:00,0.1338,0.2171,0.20775,0.2219
2017-12-30,08:20:00,0.1501,0.24705,0.23605,0.25035
2017-12-30,08:40:00,0.17235,0.28985,0.2742,0.2904
2017-12-30,09:00:00,0.1707,0.3769,0.2801,0.31255
2017-12-30,09:20:00,0.22715,1.89185,0.70215,1.54525
2017-12-30,09:40:00,0.75125,2.23845,2.0875,2.22735
2017-12-30,10:00:00,1.0552,2.47695,2.49755,2.45925
2017-12-30,10:20:00,1.4164,2.62055,2.6467,2.60015
2017-12-30,10:40:00,1.69735,2.7533,2.763,2.72815
2017-12-30,11:00:00,1.7625,2.86725,2.8727,2.8382
2017-12-30,11:20:00,1.8106,2.9442,2.94735,2.91535
2017-12-30,11:40:00,1.86455,3.03,3.0398,3.00705
2017-12-30,12:00:00,1.91,3.11065,3.1094,3.0864
2017-12-30,12:20:00,1.94835,3.16075,3.1709,3.1353
2017-12-30,12:40:00,1.94255,3.1488,3.1544,3.1249
2017-12-30,13:00:00,1.8732,3.028,3.0346,3.00595
2017-12-30,13:20:00,1.82435,2.9371,2.9544,2.9227
2017-12-30,13:40:00,1.7457,2.7796,2.817,2.77145
2017-12-30,14:00:00,1.1933,1.9108,1.916,1.8975
2017-12-30,14:20:00,1.39055,2.2295,2.2419,2.2216
2017-12-30,14:40:00,1.2839,2.04995,2.0667,2.0503
2017-12-30,15:00:00,1.02065,1.6338,1.64325,1.6327
2017-12-30,15:20:00,0.5017,0.78415,0.80095,0.8026
2017-12-30,15:40:00,0.44905,0.6964,0.71545,0.7174
2017-12-30,16:00:00,0.19125,0.28455,0.2941,0.3011
2017-12-30,16:20:00,0.0912,0.12755,0.13165,0.1397
2017-12-30,16:40:00,0.03965,0.06075,0.0637,0.06495
2017-12-30,17:00:00,0.0114,0.0218,0.0222,0.02025
2017-12-30,17:20:00,0.0001,0.0147,0.0161,0
2017-12-30,17:40:00,0,0.00265,0.0029,0
2017-12-30,18:00:00,0,0,0,0
2017-12-30,18:20:00,0,0,0,0
2017-12-30,18:40:00,0,0,0,0
2017-12-30,19:00:00,0,0,0,0
2017-12-30,19:20:00,0,0,0,0
2017-12-30,19:40:00,0,0,0,0
2017-12-30,20:00:00,0,0,0,0
2017-12-30,20:20:00,0,0,0,0
2017-12-30,20:40:00,0,0,0,0
2017-12-30,21:00:00,0,0,0,0
2017-12-30,21:20:00,0,0,0,0
2017-12-30,21:40:00,0,0,0,0
2017-12-30,22:00:00,0,0,0,0
2017-12-30,22:20:00,0,0,0,0
2017-12-30,22:40:00,0,0,0,0
2017-12-30,23:00:00,0,0,0,0
2017-12-30,23:20:00,0,0,0,0
2017-12-30,23:40:00,0,0,0,0
