﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-12,00:00:00,0,0,0
2017-12-12,00:20:00,0,0,0
2017-12-12,00:40:00,0,0,0
2017-12-12,01:00:00,0,0,0
2017-12-12,01:20:00,0,0,0
2017-12-12,01:40:00,0,0,0
2017-12-12,02:00:00,0,0,0
2017-12-12,02:20:00,0,0,0
2017-12-12,02:40:00,0,0,0
2017-12-12,03:00:00,0,0,0
2017-12-12,03:20:00,0,0,0
2017-12-12,03:40:00,0,0,0
2017-12-12,04:00:00,0,0,0
2017-12-12,04:20:00,0,0,0
2017-12-12,04:40:00,0,0,0
2017-12-12,05:00:00,0,0,0
2017-12-12,05:20:00,0,0,0
2017-12-12,05:40:00,0,0,0
2017-12-12,06:00:00,0,0,0
2017-12-12,06:20:00,0,0,0
2017-12-12,06:40:00,0,0,0
2017-12-12,07:00:00,0.25015,0.25185,0.26495
2017-12-12,07:20:00,0.45945,0.46115,0.4901
2017-12-12,07:40:00,0.56825,0.56805,0.61165
2017-12-12,08:00:00,0.36965,0.3676,0.3929
2017-12-12,08:20:00,0.33475,0.3323,0.35375
2017-12-12,08:40:00,0.37945,0.3752,0.3983
2017-12-12,09:00:00,0.39715,0.392,0.43055
2017-12-12,09:20:00,0.58055,0.5797,0.5973
2017-12-12,09:40:00,0.6909,0.68125,0.7372
2017-12-12,10:00:00,0.90515,0.8922,0.95705
2017-12-12,10:20:00,0.9797,0.9637,1.03425
2017-12-12,10:40:00,1.3738,1.3609,1.43735
2017-12-12,11:00:00,1.5872,1.57515,1.6567
2017-12-12,11:20:00,2.31565,2.2981,2.4033
2017-12-12,11:40:00,2.106,2.08835,2.19005
2017-12-12,12:00:00,1.885,1.86815,1.9619
2017-12-12,12:20:00,1.89245,1.8779,1.97075
2017-12-12,12:40:00,1.63005,1.6171,1.69965
2017-12-12,13:00:00,1.9396,1.9217,1.911
2017-12-12,13:20:00,1.66275,1.6474,1.7328
2017-12-12,13:40:00,1.5913,1.57645,1.66015
2017-12-12,14:00:00,1.3458,1.3337,1.4068
2017-12-12,14:20:00,0.7996,0.7916,0.84535
2017-12-12,14:40:00,1.04225,1.03225,1.09295
2017-12-12,15:00:00,0.7343,0.72535,0.7832
2017-12-12,15:20:00,0.75135,0.74755,0.8045
2017-12-12,15:40:00,0.6244,0.62555,0.63855
2017-12-12,16:00:00,0.4378,0.44285,0.4825
2017-12-12,16:20:00,0.2043,0.19965,0.20655
2017-12-12,16:40:00,0.0625,0.091,0.13905
2017-12-12,17:00:00,0,0,0
2017-12-12,17:20:00,0,0,0
2017-12-12,17:40:00,0,0,0
2017-12-12,18:00:00,0,0,0
2017-12-12,18:20:00,0,0,0
2017-12-12,18:40:00,0,0,0
2017-12-12,19:00:00,0,0,0
2017-12-12,19:20:00,0,0,0
2017-12-12,19:40:00,0,0,0
2017-12-12,20:00:00,0,0,0
2017-12-12,20:20:00,0,0,0
2017-12-12,20:40:00,0,0,0
2017-12-12,21:00:00,0,0,0
2017-12-12,21:20:00,0,0,0
2017-12-12,21:40:00,0,0,0
2017-12-12,22:00:00,0,0,0
2017-12-12,22:20:00,0,0,0
2017-12-12,22:40:00,0,0,0
2017-12-12,23:00:00,0,0,0
2017-12-12,23:20:00,0,0,0
2017-12-12,23:40:00,0,0,0
