﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-11-17,00:00:00,0,0,0,0,0,0
2017-11-17,00:20:00,0,0,0,0,0,0
2017-11-17,00:40:00,0,0,0,0,0,0
2017-11-17,01:00:00,0,0,0,0,0,0
2017-11-17,01:20:00,0,0,0,0,0,0
2017-11-17,01:40:00,0,0,0,0,0,0
2017-11-17,02:00:00,0,0,0,0,0,0
2017-11-17,02:20:00,0,0,0,0,0,0
2017-11-17,02:40:00,0,0,0,0,0,0
2017-11-17,03:00:00,0,0,0,0,0,0
2017-11-17,03:20:00,0,0,0,0,0,0
2017-11-17,03:40:00,0,0,0,0,0,0
2017-11-17,04:00:00,0,0,0,0,0,0
2017-11-17,04:20:00,0,0,0,0,0,0
2017-11-17,04:40:00,0,0,0,0,0,0
2017-11-17,05:00:00,0,0,0,0,0,0
2017-11-17,05:20:00,0,0,0,0,0,0
2017-11-17,05:40:00,0,0,0,0,0,0
2017-11-17,06:00:00,0,0,0,0,0,5.0E-5
2017-11-17,06:20:00,0.01345,0.01225,0.02085,0.01105,0.0115,0.0148
2017-11-17,06:40:00,0.0707,0.0649,0.08505,0.06675,0.0672,0.06515
2017-11-17,07:00:00,0.13955,0.12835,0.1571,0.14025,0.1281,0.12385
2017-11-17,07:20:00,0.19455,0.1787,0.21505,0.18355,0.17475,0.16765
2017-11-17,07:40:00,0.26265,0.2416,0.2867,0.2435,0.2332,0.224
2017-11-17,08:00:00,0.3424,0.3156,0.37265,0.3419,0.30375,0.29155
2017-11-17,08:20:00,0.4591,0.4223,0.496,0.4176,0.40665,0.39195
2017-11-17,08:40:00,0.74535,0.6836,0.8081,0.64665,0.67725,0.66765
2017-11-17,09:00:00,0.9506,0.86945,1.03015,1.00245,0.86285,0.8631
2017-11-17,09:20:00,1.11955,1.03025,1.20055,1.0509,1.0167,1.01765
2017-11-17,09:40:00,1.46725,1.35565,1.57355,1.4187,1.34,1.34505
2017-11-17,10:00:00,1.6698,1.5437,1.7862,1.59255,1.5236,1.535
2017-11-17,10:20:00,1.8245,1.69145,1.94525,1.7799,1.6677,1.68285
2017-11-17,10:40:00,1.8969,1.7615,2.01245,1.85845,1.7349,1.753
2017-11-17,11:00:00,1.9607,1.8207,2.0761,1.9164,1.79065,1.81145
2017-11-17,11:20:00,2.01205,1.87115,2.1318,1.9726,1.83945,1.86065
2017-11-17,11:40:00,2.0156,1.8689,2.14225,1.98285,1.84415,1.86135
2017-11-17,12:00:00,2.0033,1.85905,2.12775,1.9724,1.8321,1.8531
2017-11-17,12:20:00,1.99155,1.8524,2.1118,1.96825,1.8253,1.8487
2017-11-17,12:40:00,1.97575,1.8348,2.0864,1.944,1.80615,1.82715
2017-11-17,13:00:00,1.92725,1.7878,2.0354,1.9053,1.76065,1.7805
2017-11-17,13:20:00,1.8353,1.70205,1.93935,1.8261,1.6808,1.6991
2017-11-17,13:40:00,1.73005,1.6024,1.81995,1.713,1.5765,1.59435
2017-11-17,14:00:00,1.5864,1.4681,1.67035,1.58405,1.44595,1.46175
2017-11-17,14:20:00,1.4603,1.3498,1.5393,1.45685,1.33315,1.34535
2017-11-17,14:40:00,1.31015,1.20885,1.3819,1.32775,1.19605,1.20605
2017-11-17,15:00:00,1.1212,1.03355,1.18875,1.1353,1.023,1.0336
2017-11-17,15:20:00,0.9388,0.86325,0.9939,0.96105,0.8535,0.8631
2017-11-17,15:40:00,0.72325,0.6635,0.766,0.74775,0.6565,0.6665
2017-11-17,16:00:00,0.51985,0.46575,0.5442,0.544,0.4691,0.48055
2017-11-17,16:20:00,0.28235,0.23575,0.28835,0.2789,0.2501,0.2751
2017-11-17,16:40:00,0.07435,0.082,0.0943,0.09535,0.0859,0.1071
2017-11-17,17:00:00,0.00195,0.00115,0.0041,0.00635,0.00275,0.0052
2017-11-17,17:20:00,0,0,0,0,0,0
2017-11-17,17:40:00,0,0,0,0,0,0
2017-11-17,18:00:00,0,0,0,0,0,0
2017-11-17,18:20:00,0,0,0,0,0,0
2017-11-17,18:40:00,0,0,0,0,0,0
2017-11-17,19:00:00,0,0,0,0,0,0
2017-11-17,19:20:00,0,0,0,0,0,0
2017-11-17,19:40:00,0,0,0,0,0,0
2017-11-17,20:00:00,0,0,0,0,0,0
2017-11-17,20:20:00,0,0,0,0,0,0
2017-11-17,20:40:00,0,0,0,0,0,0
2017-11-17,21:00:00,0,0,0,0,0,0
2017-11-17,21:20:00,0,0,0,0,0,0
2017-11-17,21:40:00,0,0,0,0,0,0
2017-11-17,22:00:00,0,0,0,0,0,0
2017-11-17,22:20:00,0,0,0,0,0,0
2017-11-17,22:40:00,0,0,0,0,0,0
2017-11-17,23:00:00,0,0,0,0,0,0
2017-11-17,23:20:00,0,0,0,0,0,0
2017-11-17,23:40:00,0,0,0,0,0,0
