﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-04-19,00:00:00,0,0,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0,0,0
2018-04-19,05:40:00,0.0249,0.0233,0.0147,0.03915,0.01885,0.0209,0.00645,0.0222
2018-04-19,06:00:00,0.11555,0.11035,0.10355,0.1425,0.10815,0.1093,0.10015,0.12605
2018-04-19,06:20:00,0.1818,0.1743,0.17115,0.2163,0.17475,0.175,0.1801,0.20215
2018-04-19,06:40:00,0.2209,0.21125,0.21215,0.26095,0.2144,0.21405,0.2283,0.24725
2018-04-19,07:00:00,0.47995,0.45905,0.47555,0.54545,0.47615,0.47175,0.5455,0.558
2018-04-19,07:20:00,0.8074,0.7772,0.80735,0.90475,0.80505,0.80065,0.9467,0.95035
2018-04-19,07:40:00,0.97935,0.944,0.9832,1.09155,0.9751,0.97225,1.1564,1.15955
2018-04-19,08:00:00,1.23175,1.19035,1.23265,1.3717,1.23255,1.2279,1.45665,1.4682
2018-04-19,08:20:00,1.383,1.34205,1.3823,1.53035,1.39035,1.39725,1.65265,1.67235
2018-04-19,08:40:00,1.5985,1.5491,1.59835,1.7639,1.6032,1.6095,1.91845,1.92295
2018-04-19,09:00:00,1.60545,1.5617,1.60725,1.77265,1.6132,1.6282,1.9398,1.94205
2018-04-19,09:20:00,1.5873,1.54025,1.58645,1.7584,1.5987,1.6079,1.9066,1.9156
2018-04-19,09:40:00,2.08405,2.01955,2.0933,2.29495,2.08725,2.1027,2.51435,2.51975
2018-04-19,10:00:00,1.66615,1.5875,1.66725,1.83295,1.6667,1.66075,1.9781,2.03985
2018-04-19,10:20:00,1.9906,1.9466,1.98815,2.1923,2.0072,2.0393,2.411,2.43145
2018-04-19,10:40:00,2.1878,2.1259,2.187,2.3978,2.1966,2.2177,2.6771,2.68135
2018-04-19,11:00:00,2.07985,2.01955,2.08905,2.30935,2.1053,2.10045,2.50075,2.5151
2018-04-19,11:20:00,2.08275,2.02135,2.09005,2.3239,2.10825,2.0926,2.47815,2.49265
2018-04-19,11:40:00,2.26125,2.2053,2.2675,2.52865,2.2936,2.27795,2.7041,2.7233
2018-04-19,12:00:00,2.08655,2.03025,2.09125,2.3234,2.10895,2.09755,2.5045,2.51645
