﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-27,00:00:00,0,0,0,0
2017-10-27,00:20:00,0,0,0,0
2017-10-27,00:40:00,0,0,0,0
2017-10-27,01:00:00,0,0,0,0
2017-10-27,01:20:00,0,0,0,0
2017-10-27,01:40:00,0,0,0,0
2017-10-27,02:00:00,0,0,0,0
2017-10-27,02:20:00,0,0,0,0
2017-10-27,02:40:00,0,0,0,0
2017-10-27,03:00:00,0,0,0,0
2017-10-27,03:20:00,0,0,0,0
2017-10-27,03:40:00,0,0,0,0
2017-10-27,04:00:00,0,0,0,0
2017-10-27,04:20:00,0,0,0,0
2017-10-27,04:40:00,0,0,0,0
2017-10-27,05:00:00,0,0,0,0
2017-10-27,05:20:00,0,0,0,0
2017-10-27,05:40:00,0,0,0,0
2017-10-27,06:00:00,0,0,0,0
2017-10-27,06:20:00,0.05035,0.04695,0.03755,0.04215
2017-10-27,06:40:00,0.2067,0.20405,0.21205,0.1985
2017-10-27,07:00:00,0.37315,0.3798,0.3995,0.3796
2017-10-27,07:20:00,0.58075,0.6046,0.62925,0.60095
2017-10-27,07:40:00,0.81205,0.8409,0.8754,0.836
2017-10-27,08:00:00,1.02585,1.05695,1.10145,1.0543
2017-10-27,08:20:00,1.2217,1.2558,1.30845,1.25465
2017-10-27,08:40:00,1.4092,1.45255,1.51415,1.45515
2017-10-27,09:00:00,1.57975,1.6318,1.70145,1.6393
2017-10-27,09:20:00,1.7188,1.7791,1.85455,1.7904
2017-10-27,09:40:00,1.829,1.895,1.9764,1.9088
2017-10-27,10:00:00,1.9288,1.80015,2.08565,2.01725
2017-10-27,10:20:00,1.99325,2.0648,2.15275,2.0843
2017-10-27,10:40:00,2.07475,2.1484,2.2411,2.1736
2017-10-27,11:00:00,2.1187,2.14685,2.22755,2.16815
2017-10-27,11:20:00,2.21685,2.2268,2.3208,2.25215
2017-10-27,11:40:00,2.2233,2.1914,2.27535,2.21505
2017-10-27,12:00:00,2.282,2.22315,2.31595,2.25245
2017-10-27,12:20:00,2.16265,1.9951,2.1821,2.12455
2017-10-27,12:40:00,2.1651,2.102,2.1554,2.13045
2017-10-27,13:00:00,2.08605,2.00285,1.6963,1.9469
2017-10-27,13:20:00,1.9699,1.5276,1.5521,1.9346
2017-10-27,13:40:00,1.56545,1.3959,1.2367,1.67045
2017-10-27,14:00:00,1.2305,1.0862,1.1111,1.7285
2017-10-27,14:20:00,0.8959,0.7308,0.6182,1.56875
2017-10-27,14:40:00,0.4789,0.3169,0.2195,1.17755
2017-10-27,15:00:00,0.2401,0.2162,0.20495,0.8215
2017-10-27,15:20:00,0.21495,0.1949,0.1851,0.56215
2017-10-27,15:40:00,0.1825,0.16375,0.15465,0.2588
2017-10-27,16:00:00,0.1429,0.1274,0.11885,0.1504
2017-10-27,16:20:00,0.1009,0.0889,0.0829,0.10625
2017-10-27,16:40:00,0.0588,0.0487,0.04555,0.05465
2017-10-27,17:00:00,0.0143,0.00985,0.00835,0.0049
2017-10-27,17:20:00,0,0,0,0
2017-10-27,17:40:00,0,0,0,0
2017-10-27,18:00:00,0,0,0,0
2017-10-27,18:20:00,0,0,0,0
2017-10-27,18:40:00,0,0,0,0
2017-10-27,19:00:00,0,0,0,0
2017-10-27,19:20:00,0,0,0,0
2017-10-27,19:40:00,0,0,0,0
2017-10-27,20:00:00,0,0,0,0
2017-10-27,20:20:00,0,0,0,0
2017-10-27,20:40:00,0,0,0,0
2017-10-27,21:00:00,0,0,0,0
2017-10-27,21:20:00,0,0,0,0
2017-10-27,21:40:00,0,0,0,0
2017-10-27,22:00:00,0,0,0,0
2017-10-27,22:20:00,0,0,0,0
2017-10-27,22:40:00,0,0,0,0
2017-10-27,23:00:00,0,0,0,0
2017-10-27,23:20:00,0,0,0,0
2017-10-27,23:40:00,0,0,0,0
