﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0,5.0E-5
2018-02-11,07:00:00,0.03145,0.0165
2018-02-11,07:20:00,0.06715,0.0325
2018-02-11,07:40:00,0.1229,0.0692
2018-02-11,08:00:00,0.32535,0.18455
2018-02-11,08:20:00,0.61385,0.35255
2018-02-11,08:40:00,0.94325,0.5531
2018-02-11,09:00:00,0.70915,0.4008
2018-02-11,09:20:00,0.88605,0.5037
2018-02-11,09:40:00,1.5126,0.87585
2018-02-11,10:00:00,2.7017,1.58825
2018-02-11,10:20:00,3.4865,2.0129
2018-02-11,10:40:00,3.3636,1.91515
2018-02-11,11:00:00,3.5254,1.96715
2018-02-11,11:20:00,4.06115,2.2282
2018-02-11,11:40:00,4.1236,2.2304
2018-02-11,12:00:00,4.1044,2.19655
2018-02-11,12:20:00,4.2263,2.2536
2018-02-11,12:40:00,4.19045,2.23345
2018-02-11,13:00:00,4.1258,2.1934
2018-02-11,13:20:00,3.9724,2.11285
2018-02-11,13:40:00,3.7566,2.00005
2018-02-11,14:00:00,3.59175,1.906
2018-02-11,14:20:00,3.34785,1.77385
2018-02-11,14:40:00,3.03075,1.60715
2018-02-11,15:00:00,2.53825,1.34845
2018-02-11,15:20:00,2.1244,1.12745
2018-02-11,15:40:00,1.85635,0.98475
2018-02-11,16:00:00,1.20045,0.64115
2018-02-11,16:20:00,0.8192,0.43795
2018-02-11,16:40:00,0.501,0.2662
2018-02-11,17:00:00,0.3331,0.17365
2018-02-11,17:20:00,0.1347,0.06835
2018-02-11,17:40:00,0.03055,0.0067
2018-02-11,18:00:00,0.0071,0
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
