﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-01-19,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:00:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:20:00,0,0,0,0,0,0,0,0,0,0
2018-01-19,06:40:00,5.0E-5,0.0003,0,0,0.00755,0.00215,0,0,0.0001,0.00745
2018-01-19,07:00:00,0.01055,0.0191,0.0132,0.0029,0.066,0.02625,0.0342,0.0159,0.01625,0.0492
2018-01-19,07:20:00,0.06335,0.0752,0.06875,0.04545,0.14215,0.08245,0.0957,0.0774,0.07295,0.12845
2018-01-19,07:40:00,0.14825,0.15695,0.14925,0.13005,0.2686,0.1633,0.1778,0.16095,0.15605,0.2563
2018-01-19,08:00:00,0.30705,0.31925,0.28535,0.27725,0.47745,0.3166,0.3385,0.30625,0.2991,0.47185
2018-01-19,08:20:00,0.41555,0.42935,0.4094,0.3759,0.67275,0.42185,0.44865,0.43665,0.43065,0.6651
2018-01-19,08:40:00,0.51895,0.53285,0.50915,0.4782,0.82135,0.5216,0.5516,0.54045,0.5316,0.80495
2018-01-19,09:00:00,0.5989,0.6478,0.58645,0.5481,0.9913,0.59825,0.6669,0.6229,0.6145,0.91195
2018-01-19,09:20:00,0.77225,0.81855,0.7721,0.6519,1.26025,0.80045,0.84105,0.8381,0.82355,1.2334
2018-01-19,09:40:00,1.36675,1.4463,1.33375,0.8178,2.21495,1.3965,1.4589,1.4724,1.4416,2.18495
2018-01-19,10:00:00,1.57135,1.6294,1.52335,0.95245,2.48465,1.58135,1.64405,1.66975,1.6196,2.47705
2018-01-19,10:20:00,1.0618,1.0857,1.02755,0.90225,1.6543,1.0517,1.10115,1.1065,1.0777,1.62425
2018-01-19,10:40:00,1.00455,1.01935,0.97285,0.93185,1.5549,0.9899,1.03805,1.039,1.02155,1.52165
2018-01-19,11:00:00,1.0873,1.16435,1.10435,0.95965,1.7802,1.1286,1.18115,1.1868,1.16595,1.75
2018-01-19,11:20:00,1.6198,1.639,1.55225,1.1724,2.49235,1.57605,1.63865,1.65815,1.61755,2.47055
2018-01-19,11:40:00,1.8441,1.8469,1.7714,1.54735,2.84625,1.79915,1.86315,1.89375,1.84315,2.8157
2018-01-19,12:00:00,1.7968,1.80635,1.73335,1.67545,2.79125,1.7488,1.8168,1.84195,1.79685,2.75325
2018-01-19,12:20:00,1.54125,1.5519,1.4964,1.4673,2.4104,1.51035,1.57085,1.58555,1.55465,2.39435
2018-01-19,12:40:00,2.17155,2.18385,2.0824,2.1229,3.3527,2.1271,2.2017,2.245,2.1796,3.3209
2018-01-19,13:00:00,2.0868,2.0971,1.9996,2.0516,3.2122,2.02805,2.10375,2.024,2.088,3.17765
2018-01-19,13:20:00,2.0699,2.07395,1.9857,2.0456,3.1869,2.0151,2.08835,2.12255,2.0737,3.14975
2018-01-19,13:40:00,2.0235,2.01935,1.9467,2.00285,3.12745,1.97355,2.04625,2.08315,2.03035,3.089
2018-01-19,14:00:00,1.8786,1.84905,1.80375,1.86315,2.91555,1.83445,1.9026,1.9356,1.89145,2.88025
2018-01-19,14:20:00,1.77165,1.72405,1.68305,1.7569,2.7554,1.7374,1.7939,1.82695,1.78485,2.7258
2018-01-19,14:40:00,1.6268,1.5706,1.5565,1.61045,2.5432,1.58275,1.6424,1.6757,1.63,2.5111
2018-01-19,15:00:00,1.26675,1.23285,1.32375,1.25685,2.15245,1.3114,1.32225,1.36255,1.30865,2.12115
