﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211711000104青宇企業1-PV-3000N-V 1211711000104,1211711000110青宇企業2-PV-3000N-V 1211711000110,1211711000111青宇企業3-PV-3000N-V 1211711000111,1211713000172青宇企業4-PV-3000N-V 1211713000172,11O1725000590青宇企業5-PV-5000W-HV 11O1725000590
2018-04-03,00:00:00,0,0,0,0,0
2018-04-03,00:20:00,0,0,0,0,0
2018-04-03,00:40:00,0,0,0,0,0
2018-04-03,01:00:00,0,0,0,0,0
2018-04-03,01:20:00,0,0,0,0,0
2018-04-03,01:40:00,0,0,0,0,0
2018-04-03,02:00:00,0,0,0,0,0
2018-04-03,02:20:00,0,0,0,0,0
2018-04-03,02:40:00,0,0,0,0,0
2018-04-03,03:00:00,0,0,0,0,0
2018-04-03,03:20:00,0,0,0,0,0
2018-04-03,03:40:00,0,0,0,0,0
2018-04-03,04:00:00,0,0,0,0,0
2018-04-03,04:20:00,0,0,0,0,0
2018-04-03,04:40:00,0,0,0,0,0
2018-04-03,05:00:00,0,0,0,0,0
2018-04-03,05:20:00,0,0,0,0,0
2018-04-03,05:40:00,0.0031,0,0,0.00435,0
2018-04-03,06:00:00,0.03645,0.0204,0.0297,0.0395,0.03355
2018-04-03,06:20:00,0.1108,0.0942,0.1114,0.117,0.16685
2018-04-03,06:40:00,0.21045,0.1905,0.2136,0.22035,0.32765
2018-04-03,07:00:00,0.35855,0.33465,0.3614,0.36655,0.55315
2018-04-03,07:20:00,0.4967,0.4675,0.50305,0.50165,0.7563
2018-04-03,07:40:00,0.96915,0.9366,0.98665,0.965,1.51695
2018-04-03,08:00:00,1.1177,1.0824,1.13405,1.10725,1.76355
2018-04-03,08:20:00,1.2833,1.24845,1.30465,1.26545,2.01055
2018-04-03,08:40:00,1.2354,1.20645,1.24955,1.2205,1.96
2018-04-03,09:00:00,1.2805,1.25365,1.3041,1.273,2.04595
2018-04-03,09:20:00,0.71885,0.6937,0.7349,0.72475,1.1413
2018-04-03,09:40:00,1.76505,1.73455,1.8012,1.7516,2.7824
2018-04-03,10:00:00,1.73415,1.7102,1.7708,1.7221,2.7393
2018-04-03,10:20:00,2.0064,1.9756,2.04305,1.98615,3.1942
2018-04-03,10:40:00,1.04795,1.0146,1.06565,1.04525,1.6649
2018-04-03,11:00:00,1.7897,1.7322,1.80895,1.7578,2.87175
2018-04-03,11:20:00,1.8646,1.82065,1.88645,1.83105,2.99085
2018-04-03,11:40:00,2.6446,2.5931,2.684,2.609,4.23445
2018-04-03,12:00:00,2.65295,2.59535,2.68325,2.6151,4.2639
2018-04-03,12:20:00,2.6196,2.56155,2.65035,2.58325,4.20585
2018-04-03,12:40:00,2.58285,2.5264,2.6187,2.5459,4.1353
2018-04-03,13:00:00,2.53275,2.478,2.56445,2.4957,4.04885
2018-04-03,13:20:00,2.4656,2.40575,2.49255,2.4304,3.9301
2018-04-03,13:40:00,2.36995,2.3102,2.39615,2.33975,3.7716
2018-04-03,14:00:00,2.2884,2.2245,2.3119,2.2605,3.63075
2018-04-03,14:20:00,2.17975,2.1131,2.1992,2.1533,3.4517
2018-04-03,14:40:00,2.0351,1.96515,2.0501,2.0129,3.2123
2018-04-03,15:00:00,1.8617,1.78875,1.87175,1.84505,2.9351
2018-04-03,15:20:00,1.68205,1.62405,1.704,1.69055,2.67835
2018-04-03,15:40:00,1.43415,1.37325,1.4577,1.46025,2.30625
2018-04-03,16:00:00,1.1717,1.06385,1.174,1.1917,1.87895
2018-04-03,16:20:00,0.98615,0.15,0.97535,1.00445,1.58445
2018-04-03,16:40:00,0.74615,0.57995,0.70155,0.757,1.1912
2018-04-03,17:00:00,0.50075,0.3403,0.43325,0.45335,0.7832
2018-04-03,17:20:00,0.2474,0.17675,0.2122,0.23795,0.39655
2018-04-03,17:40:00,0.0726,0.0493,0.0678,0.08555,0.115
2018-04-03,18:00:00,0.00475,0.0011,0.004,0.0149,0.01055
2018-04-03,18:20:00,0.0004,0,5.0E-5,0.0028,0.00075
2018-04-03,18:40:00,0,0,0,0,0
2018-04-03,19:00:00,0,0,0,0,0
2018-04-03,19:20:00,0,0,0,0,0
2018-04-03,19:40:00,0,0,0,0,0
2018-04-03,20:00:00,0,0,0,0,0
2018-04-03,20:20:00,0,0,0,0,0
2018-04-03,20:40:00,0,0,0,0,0
2018-04-03,21:00:00,0,0,0,0,0
2018-04-03,21:20:00,0,0,0,0,0
2018-04-03,21:40:00,0,0,0,0,0
2018-04-03,22:00:00,0,0,0,0,0
2018-04-03,22:20:00,0,0,0,0,0
2018-04-03,22:40:00,0,0,0,0,0
2018-04-03,23:00:00,0,0,0,0,0
2018-04-03,23:20:00,0,0,0,0,0
2018-04-03,23:40:00,0,0,0,0,0
