﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-04-09,00:00:00,0,0,0,0
2018-04-09,00:20:00,0,0,0,0
2018-04-09,00:40:00,0,0,0,0
2018-04-09,01:00:00,0,0,0,0
2018-04-09,01:20:00,0,0,0,0
2018-04-09,01:40:00,0,0,0,0
2018-04-09,02:00:00,0,0,0,0
2018-04-09,02:20:00,0,0,0,0
2018-04-09,02:40:00,0,0,0,0
2018-04-09,03:00:00,0,0,0,0
2018-04-09,03:20:00,0,0,0,0
2018-04-09,03:40:00,0,0,0,0
2018-04-09,04:00:00,0,0,0,0
2018-04-09,04:20:00,0,0,0,0
2018-04-09,04:40:00,0,0,0,0
2018-04-09,05:00:00,0,0,0,0
2018-04-09,05:20:00,0,0,0,0
2018-04-09,05:40:00,0.0085,0.00625,0,0.002
2018-04-09,06:00:00,0.06165,0.0527,0.03855,0.0412
2018-04-09,06:20:00,0.14415,0.1034,0.1021,0.09385
2018-04-09,06:40:00,0.26985,0.2419,0.15335,0.14215
2018-04-09,07:00:00,0.43715,0.46305,0.4192,0.18285
2018-04-09,07:20:00,0.6889,0.7059,0.68175,0.43875
2018-04-09,07:40:00,0.9707,0.95725,0.94075,0.93465
2018-04-09,08:00:00,1.22815,1.23445,1.21245,1.2242
2018-04-09,08:20:00,1.31045,1.35925,1.3743,1.3508
2018-04-09,08:40:00,1.5782,1.6614,1.68285,1.6471
2018-04-09,09:00:00,1.56365,1.63535,1.6592,1.6262
2018-04-09,09:20:00,1.85085,1.813,1.93715,1.80225
2018-04-09,09:40:00,1.9972,1.9422,2.0811,1.8367
2018-04-09,10:00:00,2.09655,2.15895,2.20175,2.1681
2018-04-09,10:20:00,2.13085,2.19525,2.2387,2.20575
2018-04-09,10:40:00,2.2643,2.33635,2.38805,2.3718
2018-04-09,11:00:00,2.23775,2.3128,2.2329,2.2288
2018-04-09,11:20:00,2.14995,2.22135,2.27625,2.26115
2018-04-09,11:40:00,2.4593,2.46705,2.52855,2.3921
2018-04-09,12:00:00,2.29415,2.296,2.3447,2.08385
2018-04-09,12:20:00,2.1682,2.05755,2.11015,2.2101
2018-04-09,12:40:00,2.2142,2.21905,2.14725,2.14175
2018-04-09,13:00:00,2.2042,2.211,2.26525,2.2608
2018-04-09,13:20:00,2.1518,2.16295,2.21345,2.2026
2018-04-09,13:40:00,2.1318,2.14085,2.18875,2.17595
2018-04-09,14:00:00,1.97825,1.9842,2.02975,2.0198
2018-04-09,14:20:00,1.9692,1.97825,2.0246,2.0133
2018-04-09,14:40:00,1.7271,1.7325,1.7678,1.67475
2018-04-09,15:00:00,1.64665,1.6578,1.65335,1.6784
2018-04-09,15:20:00,1.1562,1.15505,1.13735,1.17415
2018-04-09,15:40:00,0.84825,0.83695,0.8128,0.85395
2018-04-09,16:00:00,0.8102,0.8048,0.58035,0.81645
2018-04-09,16:20:00,0.5448,0.52485,0.4647,0.5496
2018-04-09,16:40:00,0.3946,0.3702,0.35965,0.39615
2018-04-09,17:00:00,0.2401,0.23125,0.22815,0.2348
2018-04-09,17:20:00,0.1196,0.1147,0.1163,0.11455
2018-04-09,17:40:00,0.05345,0.04835,0.04745,0.0404
2018-04-09,18:00:00,0.00745,0.0052,0.00435,0.0007
2018-04-09,18:20:00,0,0,0,0
2018-04-09,18:40:00,0,0,0,0
2018-04-09,19:00:00,0,0,0,0
2018-04-09,19:20:00,0,0,0,0
2018-04-09,19:40:00,0,0,0,0
2018-04-09,20:00:00,0,0,0,0
2018-04-09,20:20:00,0,0,0,0
2018-04-09,20:40:00,0,0,0,0
2018-04-09,21:00:00,0,0,0,0
2018-04-09,21:20:00,0,0,0,0
2018-04-09,21:40:00,0,0,0,0
2018-04-09,22:00:00,0,0,0,0
2018-04-09,22:20:00,0,0,0,0
2018-04-09,22:40:00,0,0,0,0
2018-04-09,23:00:00,0,0,0,0
2018-04-09,23:20:00,0,0,0,0
2018-04-09,23:40:00,0,0,0,0
