﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-03-20,00:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0,0,0,0
2018-03-20,06:00:00,5.0E-5,0,5.0E-5,0.00025,0,0.00115,0.00145,0.00815,0.0221
2018-03-20,06:20:00,0.00455,0.0095,0.01105,0.0151,0.05745,0.04605,0.03575,0.04655,0.0742
2018-03-20,06:40:00,0.009,0.0218,0.01385,0.03205,0.1458,0.0628,0.05905,0.0673,0.102
2018-03-20,07:00:00,0.0131,0.0231,0.0186,0.02995,0.1464,0.0599,0.05675,0.0718,0.09865
2018-03-20,07:20:00,0.0026,0.00935,0.00475,0.01145,0.02715,0.0395,0.03195,0.0425,0.072
2018-03-20,07:40:00,0.0204,0.0332,0.039,0.0376,0.14025,0.09385,0.0663,0.07805,0.10705
2018-03-20,08:00:00,0.20805,0.20855,0.23425,0.2188,0.47665,0.4542,0.36505,0.38525,0.3778
2018-03-20,08:20:00,0.261,0.25435,0.29345,0.2587,0.5646,0.54465,0.44215,0.4648,0.44975
2018-03-20,08:40:00,0.2099,0.19655,0.1611,0.2135,0.45475,0.31695,0.3522,0.37495,0.367
2018-03-20,09:00:00,0.62395,0.5943,0.79105,0.68045,1.0996,1.23775,1.1296,0.99705,1.06105
2018-03-20,09:20:00,0.16055,0.1412,0.0864,0.1463,0.32235,0.10605,0.27185,0.24845,0.2915
2018-03-20,09:40:00,0.5351,0.5014,0.5639,0.4858,0.5689,0,0.82225,0.7308,0.801
