﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-19,00:00:00,0,0,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0,0,0
2018-02-19,06:20:00,0,0.009,0.0207,0,0.0089,0,0
2018-02-19,06:40:00,0.0385,0.10355,0.1553,0.1949,0.09325,0.1319,0.1663
2018-02-19,07:00:00,0.14035,0.2182,0.32805,0.4066,0.1836,0.34505,0.4231
2018-02-19,07:20:00,0.27005,0.3614,0.52635,0.66245,0.2964,0.57945,0.68455
2018-02-19,07:40:00,0.45165,0.77,0.78045,1.4133,0.4242,0.97095,1.4188
2018-02-19,08:00:00,0.4296,1.00335,0.7043,1.83615,0.40055,1.48995,1.85125
2018-02-19,08:20:00,0.859,1.1712,1.16965,2.129,0.62905,2.1351,2.1829
2018-02-19,08:40:00,1.01375,1.0192,1.5722,1.84915,0.86145,1.8354,1.9228
2018-02-19,09:00:00,0.9879,0.9722,1.71185,1.76855,0.9532,1.77505,1.84945
2018-02-19,09:20:00,1.5598,1.48825,2.6702,2.68225,1.5259,2.7744,2.8062
2018-02-19,09:40:00,2.15555,2.00185,3.6324,3.59465,2.161,3.75795,3.73235
2018-02-19,10:00:00,2.195,2.03775,3.7004,3.66445,2.1995,3.80845,3.79065
2018-02-19,10:20:00,2.1456,1.99115,3.6363,3.5899,2.15,3.7377,3.71835
2018-02-19,10:40:00,2.4087,2.2266,4.08855,4.01425,2.4108,4.1928,4.1607
2018-02-19,11:00:00,2.2155,2.0501,3.724,3.65915,2.2085,3.84545,3.8531
2018-02-19,11:20:00,1.88665,1.7561,3.2079,3.14585,1.8581,3.2436,3.30105
2018-02-19,11:40:00,2.18555,2.0155,3.69735,3.6066,2.1617,3.7735,3.7796
2018-02-19,12:00:00,2.0214,1.87245,3.41875,3.2501,2.0377,3.53605,3.4325
2018-02-19,12:20:00,2.47435,2.2669,4.1618,4.06845,2.4879,4.28645,4.2515
2018-02-19,12:40:00,2.51885,2.3058,4.2274,4.13885,2.52245,4.4047,4.33555
2018-02-19,13:00:00,2.4228,2.2248,4.0749,4.0042,2.4331,4.25245,4.18635
2018-02-19,13:20:00,2.3738,2.17405,3.98605,3.9005,2.3807,4.1429,4.089
2018-02-19,13:40:00,2.24585,2.0617,3.77525,3.6764,2.25,3.89345,3.85755
2018-02-19,14:00:00,2.25925,2.0763,3.8195,3.7215,2.25215,3.90785,3.8749
2018-02-19,14:20:00,1.8448,1.71095,3.15945,3.07705,1.823,3.19115,3.19785
2018-02-19,14:40:00,1.15535,1.09155,2.0252,1.98025,1.15275,2.01315,2.0666
2018-02-19,15:00:00,0.99645,0.9531,1.77185,1.7326,1.0107,1.77205,1.81215
2018-02-19,15:20:00,0.90255,0.8644,1.60915,1.5758,0.9256,1.6189,1.6517
2018-02-19,15:40:00,0.8215,0.78645,1.4694,1.44515,0.8271,1.453,1.48905
2018-02-19,16:00:00,0.64605,0.6297,1.17365,1.16025,0.65615,1.1509,1.1967
2018-02-19,16:20:00,0.60475,0.5907,1.1041,1.0889,0.6244,1.07535,1.12065
2018-02-19,16:40:00,0.4196,0.4297,0.80205,0.79525,0.45115,0.77305,0.8092
2018-02-19,17:00:00,0.2244,0.25455,0.47475,0.4794,0.25495,0.44125,0.4652
2018-02-19,17:20:00,0.0481,0.0957,0.17775,0.1892,0.10295,0.1708,0.1825
2018-02-19,17:40:00,5.0E-5,0.012,0.03305,0.05025,0.02475,0.03545,0.0596
2018-02-19,18:00:00,0,0,0.00405,0.0208,0.0049,0.0076,0.0263
2018-02-19,18:20:00,0,0,0.00045,0.0026,0.00085,0.00065,0.0029
2018-02-19,18:40:00,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0
