﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-02,00:00:00,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0
2017-12-02,06:20:00,0,0,0,0,0
2017-12-02,06:40:00,5.0E-5,0,0.0033,0.0272,0.00165
2017-12-02,07:00:00,0.0471,0.05665,0.0426,0.07325,0.0428
2017-12-02,07:20:00,0.1002,0.1161,0.09435,0.12555,0.0934
2017-12-02,07:40:00,0.24775,0.248,0.24095,0.2694,0.23915
2017-12-02,08:00:00,0.5216,0.4881,0.52875,0.564,0.52515
2017-12-02,08:20:00,0.5126,0.48435,0.5157,0.55,0.51485
2017-12-02,08:40:00,0.56455,0.51635,0.55895,0.59425,0.5599
2017-12-02,09:00:00,0.6187,0.5683,0.6118,0.64455,0.6023
2017-12-02,09:20:00,0.65665,0.61835,0.64915,0.6781,0.644
2017-12-02,09:40:00,0.82665,0.7458,0.82015,0.8497,0.80505
2017-12-02,10:00:00,0.86945,0.78865,0.8598,0.88855,0.8552
2017-12-02,10:20:00,0.7851,0.74025,0.7789,0.8076,0.7685
2017-12-02,10:40:00,0.8171,0.7102,0.8122,0.83915,0.79685
2017-12-02,11:00:00,1.31795,0.7772,1.31575,1.34425,1.2937
2017-12-02,11:20:00,1.44835,0.9179,1.4509,1.4776,1.42545
2017-12-02,11:40:00,1.5192,1.0053,1.5149,1.5416,1.49225
2017-12-02,12:00:00,1.5534,0.954,1.5447,1.57135,1.5113
2017-12-02,12:20:00,1.11855,0.9058,1.1128,1.1376,1.087
2017-12-02,12:40:00,1.12175,0.9213,1.1138,1.13505,1.06935
2017-12-02,13:00:00,1.3534,0.93245,1.34225,1.3556,1.2808
2017-12-02,13:20:00,1.23685,0.9066,1.23005,1.24145,1.17265
2017-12-02,13:40:00,0.88445,0.7693,0.87485,0.89615,0.8379
2017-12-02,14:00:00,0.7661,0.67835,0.75765,0.7785,0.72935
2017-12-02,14:20:00,0.76435,0.63705,0.7557,0.7606,0.7195
2017-12-02,14:40:00,0.4138,0.3964,0.4065,0.43375,0.3997
2017-12-02,15:00:00,0.30065,0.29835,0.294,0.3229,0.29075
2017-12-02,15:20:00,0.21375,0.2211,0.2073,0.2375,0.2053
2017-12-02,15:40:00,0.18435,0.1941,0.17775,0.20735,0.1749
2017-12-02,16:00:00,0.12165,0.13955,0.1151,0.1447,0.114
2017-12-02,16:20:00,0.0415,0.062,0.0346,0.06485,0.03265
2017-12-02,16:40:00,0.03135,0.05205,0.0244,0.05095,0.02265
2017-12-02,17:00:00,5.0E-5,0.01525,0,0.01425,5.0E-5
2017-12-02,17:20:00,0,0.0099,0,0.00885,0
2017-12-02,17:40:00,0,0.00075,0,0,0
2017-12-02,18:00:00,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0
