﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-28,00:00:00,0,0,0,0
2018-01-28,00:20:00,0,0,0,0
2018-01-28,00:40:00,0,0,0,0
2018-01-28,01:00:00,0,0,0,0
2018-01-28,01:20:00,0,0,0,0
2018-01-28,01:40:00,0,0,0,0
2018-01-28,02:00:00,0,0,0,0
2018-01-28,02:20:00,0,0,0,0
2018-01-28,02:40:00,0,0,0,0
2018-01-28,03:00:00,0,0,0,0
2018-01-28,03:20:00,0,0,0,0
2018-01-28,03:40:00,0,0,0,0
2018-01-28,04:00:00,0,0,0,0
2018-01-28,04:20:00,0,0,0,0
2018-01-28,04:40:00,0,0,0,0
2018-01-28,05:00:00,0,0,0,0
2018-01-28,05:20:00,0,0,0,0
2018-01-28,05:40:00,0,0,0,0
2018-01-28,06:00:00,0,0,0,0
2018-01-28,06:20:00,0,0,0,0
2018-01-28,06:40:00,0,0.00755,0.00815,0.00015
2018-01-28,07:00:00,5.0E-5,0.0287,0.03085,0.01995
2018-01-28,07:20:00,0.07865,0.1074,0.1129,0.12
2018-01-28,07:40:00,0.1457,0.2122,0.22265,0.2293
2018-01-28,08:00:00,0.18555,0.27615,0.2895,0.2952
2018-01-28,08:20:00,0.3551,0.55485,0.5744,0.5789
2018-01-28,08:40:00,0.29255,0.44515,0.46785,0.47125
2018-01-28,09:00:00,0.40165,0.62195,0.6497,0.6515
2018-01-28,09:20:00,0.4953,0.76695,0.8035,0.8009
2018-01-28,09:40:00,0.66095,1.0287,1.07315,1.0688
2018-01-28,10:00:00,0.5351,0.82985,0.8673,0.86315
2018-01-28,10:20:00,0.4774,0.7416,0.77315,0.77315
2018-01-28,10:40:00,0.5993,0.9311,0.97465,0.96955
2018-01-28,11:00:00,0.96005,1.4978,1.5612,1.542
2018-01-28,11:20:00,0.75625,1.18595,1.2321,1.22515
2018-01-28,11:40:00,0.9524,1.4914,1.5516,1.53785
2018-01-28,12:00:00,1.30715,2.04425,2.11425,2.09755
2018-01-28,12:20:00,1.19675,1.90085,1.9382,1.94265
2018-01-28,12:40:00,1.0754,1.69005,1.7316,1.73985
2018-01-28,13:00:00,1.4931,2.35855,2.40615,2.41445
2018-01-28,13:20:00,1.33305,2.11005,2.111,2.1273
2018-01-28,13:40:00,1.78935,2.84705,2.84065,2.87275
2018-01-28,14:00:00,0.8626,1.36155,1.36085,1.36885
2018-01-28,14:20:00,0.36175,0.56775,0.5648,0.5743
2018-01-28,14:40:00,0.46405,0.7309,0.7334,0.74025
2018-01-28,15:00:00,0.7446,1.15715,1.1728,1.1688
2018-01-28,15:20:00,0.4339,0.68155,0.68915,0.69385
2018-01-28,15:40:00,0.4337,0.67975,0.6883,0.6934
2018-01-28,16:00:00,0.30235,0.4697,0.47495,0.4813
2018-01-28,16:20:00,0.183,0.28005,0.2816,0.2889
2018-01-28,16:40:00,0.18345,0.2557,0.2777,0.2821
2018-01-28,17:00:00,0.05795,0.08365,0.0866,0.0885
2018-01-28,17:20:00,0.01235,0.0249,0.0255,0.02215
2018-01-28,17:40:00,0,0.0129,0.0142,0
2018-01-28,18:00:00,0,0,0,0
2018-01-28,18:20:00,0,0,0,0
2018-01-28,18:40:00,0,0,0,0
2018-01-28,19:00:00,0,0,0,0
2018-01-28,19:20:00,0,0,0,0
2018-01-28,19:40:00,0,0,0,0
2018-01-28,20:00:00,0,0,0,0
2018-01-28,20:20:00,0,0,0,0
2018-01-28,20:40:00,0,0,0,0
2018-01-28,21:00:00,0,0,0,0
2018-01-28,21:20:00,0,0,0,0
2018-01-28,21:40:00,0,0,0,0
2018-01-28,22:00:00,0,0,0,0
2018-01-28,22:20:00,0,0,0,0
2018-01-28,22:40:00,0,0,0,0
2018-01-28,23:00:00,0,0,0,0
2018-01-28,23:20:00,0,0,0,0
2018-01-28,23:40:00,0,0,0,0
