﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2017-12-20,00:00:00,0,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0,0
2017-12-20,06:40:00,0.0093,0.0115,0.01165,0.0137,0.01475,0.01255
2017-12-20,07:00:00,0.0931,0.0999,0.09675,0.10255,0.1056,0.0995
2017-12-20,07:20:00,0.24765,0.2553,0.256,0.25855,0.263,0.2562
2017-12-20,07:40:00,0.4253,0.4339,0.43445,0.43505,0.44015,0.43235
2017-12-20,08:00:00,0.42105,0.4205,0.4154,0.43035,0.4356,0.4188
2017-12-20,08:20:00,1.01805,0.94385,1.0204,1.0239,1.03425,0.95395
2017-12-20,08:40:00,0.9343,0.9324,0.9384,0.9418,0.95075,0.9253
2017-12-20,09:00:00,1.24575,1.22605,1.2377,1.2564,1.2686,1.23985
2017-12-20,09:20:00,2.3034,2.29345,2.29015,2.3065,2.3261,2.32015
2017-12-20,09:40:00,2.6821,2.6936,2.67845,2.68965,2.7089,2.69095
2017-12-20,10:00:00,2.64025,2.6517,2.6328,2.64365,2.6682,2.65315
2017-12-20,10:20:00,2.7674,2.7846,2.76335,2.76945,2.796,2.7838
2017-12-20,10:40:00,2.7838,2.7914,2.7765,2.78705,2.82155,2.8016
2017-12-20,11:00:00,1.84785,1.86255,1.83235,1.84575,1.8685,1.86455
2017-12-20,11:20:00,1.625,1.6414,1.6274,1.6207,1.6436,1.632
2017-12-20,11:40:00,1.8899,1.9147,1.89105,1.88535,1.91685,1.90455
2017-12-20,12:00:00,2.21085,2.2285,2.21295,2.1971,2.21315,2.2381
2017-12-20,12:20:00,1.68535,1.6866,1.68255,1.6996,1.70705,1.7263
2017-12-20,12:40:00,2.61325,2.6828,2.66745,2.64215,2.66235,2.6573
2017-12-20,13:00:00,3.0684,3.09995,3.07575,3.0745,3.10985,3.1003
2017-12-20,13:20:00,2.8356,2.8622,2.84065,2.8425,2.87385,2.8646
2017-12-20,13:40:00,2.6225,2.6527,2.62495,2.632,2.6609,2.65695
2017-12-20,14:00:00,2.40165,2.4351,2.3973,2.41365,2.44035,2.43975
2017-12-20,14:20:00,2.16275,2.197,2.1684,2.176,2.2036,2.20235
2017-12-20,14:40:00,1.88285,1.91685,1.89075,1.9004,1.92275,1.92335
2017-12-20,15:00:00,1.56825,1.60195,1.57885,1.57845,1.6098,1.6077
2017-12-20,15:20:00,1.25175,1.287,1.26605,1.1433,1.2928,1.1455
2017-12-20,15:40:00,0.92635,0.93865,0.9437,0.72955,0.96825,0.8625
2017-12-20,16:00:00,0.5735,0.4936,0.5956,0.38355,0.6563,0.55035
2017-12-20,16:20:00,0.2098,0.2412,0.2031,0.23755,0.3601,0.2761
2017-12-20,16:40:00,0.08075,0.0944,0.08705,0.08745,0.1293,0.1013
2017-12-20,17:00:00,0.01005,0.01305,0.0131,0.0147,0.0168,0.0138
2017-12-20,17:20:00,0,0,0,0,0,0
2017-12-20,17:40:00,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0
