﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-01-11,00:00:00,0,0
2018-01-11,00:20:00,0,0
2018-01-11,00:40:00,0,0
2018-01-11,01:00:00,0,0
2018-01-11,01:20:00,0,0
2018-01-11,01:40:00,0,0
2018-01-11,02:00:00,0,0
2018-01-11,02:20:00,0,0
2018-01-11,02:40:00,0,0
2018-01-11,03:00:00,0,0
2018-01-11,03:20:00,0,0
2018-01-11,03:40:00,0,0
2018-01-11,04:00:00,0,0
2018-01-11,04:20:00,0,0
2018-01-11,04:40:00,0,0
2018-01-11,05:00:00,0,0
2018-01-11,05:20:00,0,0
2018-01-11,05:40:00,0,0
2018-01-11,06:00:00,0,0
2018-01-11,06:20:00,0,0
2018-01-11,06:40:00,0,0.00015
2018-01-11,07:00:00,0.06645,0.04545
2018-01-11,07:20:00,0.1287,0.06965
2018-01-11,07:40:00,0.22995,0.1288
2018-01-11,08:00:00,0.37175,0.21145
2018-01-11,08:20:00,0.48015,0.2763
2018-01-11,08:40:00,0.60285,0.3631
2018-01-11,09:00:00,0.83985,0.4903
2018-01-11,09:20:00,0.9453,0.54405
2018-01-11,09:40:00,0.9958,0.5658
2018-01-11,10:00:00,0.9484,0.55105
2018-01-11,10:20:00,1.45015,0.85845
2018-01-11,10:40:00,1.7322,0.9986
2018-01-11,11:00:00,1.93755,1.1289
2018-01-11,11:20:00,3.46135,1.91205
2018-01-11,11:40:00,3.9624,2.1208
2018-01-11,12:00:00,3.9703,2.1169
2018-01-11,12:20:00,3.93495,2.0986
2018-01-11,12:40:00,3.8974,2.0718
2018-01-11,13:00:00,3.78015,2.0201
2018-01-11,13:20:00,3.6842,1.95485
2018-01-11,13:40:00,3.52215,1.86755
2018-01-11,14:00:00,3.31665,1.7574
2018-01-11,14:20:00,3.06995,1.62775
2018-01-11,14:40:00,2.79695,1.4813
2018-01-11,15:00:00,2.46785,1.3065
2018-01-11,15:20:00,2.1042,1.11385
2018-01-11,15:40:00,1.7065,0.9016
2018-01-11,16:00:00,1.273,0.673
2018-01-11,16:20:00,0.77845,0.32745
2018-01-11,16:40:00,0.38435,0.12995
2018-01-11,17:00:00,0.1239,0.0581
2018-01-11,17:20:00,0.0305,0.00635
2018-01-11,17:40:00,0.0046,0
2018-01-11,18:00:00,0,0
2018-01-11,18:20:00,0,0
2018-01-11,18:40:00,0,0
2018-01-11,19:00:00,0,0
2018-01-11,19:20:00,0,0
2018-01-11,19:40:00,0,0
2018-01-11,20:00:00,0,0
2018-01-11,20:20:00,0,0
2018-01-11,20:40:00,0,0
2018-01-11,21:00:00,0,0
2018-01-11,21:20:00,0,0
2018-01-11,21:40:00,0,0
2018-01-11,22:00:00,0,0
2018-01-11,22:20:00,0,0
2018-01-11,22:40:00,0,0
2018-01-11,23:00:00,0,0
2018-01-11,23:20:00,0,0
2018-01-11,23:40:00,0,0
