﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-04-20,00:00:00,0,0,0,0,0,0
2018-04-20,00:20:00,0,0,0,0,0,0
2018-04-20,00:40:00,0,0,0,0,0,0
2018-04-20,01:00:00,0,0,0,0,0,0
2018-04-20,01:20:00,0,0,0,0,0,0
2018-04-20,01:40:00,0,0,0,0,0,0
2018-04-20,02:00:00,0,0,0,0,0,0
2018-04-20,02:20:00,0,0,0,0,0,0
2018-04-20,02:40:00,0,0,0,0,0,0
2018-04-20,03:00:00,0,0,0,0,0,0
2018-04-20,03:20:00,0,0,0,0,0,0
2018-04-20,03:40:00,0,0,0,0,0,0
2018-04-20,04:00:00,0,0,0,0,0,0
2018-04-20,04:20:00,0,0,0,0,0,0
2018-04-20,04:40:00,0,0,0,0,0,0
2018-04-20,05:00:00,0,0,0,0,0,0
2018-04-20,05:20:00,0,0,0,0,0,0
2018-04-20,05:40:00,0.0101,0.0238,0.02535,0.02785,0.0293,0.02645
2018-04-20,06:00:00,0.09085,0.11085,0.1159,0.1184,0.1166,0.11275
2018-04-20,06:20:00,0.39395,0.41645,0.43815,0.42255,0.41185,0.4084
2018-04-20,06:40:00,0.54315,0.57005,0.57305,0.57175,0.5634,0.54455
2018-04-20,07:00:00,0.60445,0.6479,0.65035,0.63965,0.6349,0.61585
2018-04-20,07:20:00,1.17515,1.23715,1.22785,1.22035,1.218,1.16505
2018-04-20,07:40:00,1.1488,1.2188,1.2183,1.19955,1.192,1.1534
2018-04-20,08:00:00,1.71395,1.7937,1.77805,1.7685,1.7631,1.69475
2018-04-20,08:20:00,1.7026,1.7629,1.73435,1.7436,1.7533,1.6622
2018-04-20,08:40:00,1.5407,1.6231,1.63425,1.599,1.5881,1.55305
2018-04-20,09:00:00,2.55885,2.66145,2.66305,2.616,2.6289,2.52245
2018-04-20,09:20:00,2.6418,2.73685,2.73355,2.69325,2.7022,2.5955
2018-04-20,09:40:00,2.5443,2.6378,2.63825,2.60905,2.62645,2.52205
2018-04-20,10:00:00,2.4206,2.50555,2.50605,2.46695,2.4495,2.375
2018-04-20,10:20:00,2.5512,2.62685,2.61505,2.60765,2.6294,2.52275
2018-04-20,10:40:00,2.64665,2.73385,2.71995,2.7096,2.7214,2.6245
2018-04-20,11:00:00,2.40415,2.47315,2.4604,2.46395,2.4684,2.3785
2018-04-20,11:20:00,1.8933,1.95905,1.9513,1.95145,1.9435,1.8925
2018-04-20,11:40:00,2.36215,2.44025,2.4283,2.42975,2.4196,2.3586
2018-04-20,12:00:00,2.0235,2.0684,2.0351,2.07305,2.08095,1.99175
2018-04-20,12:20:00,1.30645,1.34395,1.3245,1.34915,1.34805,1.29455
2018-04-20,12:40:00,1.857,1.9457,1.9603,1.9404,1.9123,1.901
2018-04-20,13:00:00,3.0219,3.09525,3.06515,3.1024,3.10425,2.99865
2018-04-20,13:20:00,2.39255,2.45475,2.4413,2.46425,2.4489,2.391
2018-04-20,13:40:00,2.18215,2.23755,2.2151,2.2516,2.2414,2.175
2018-04-20,14:00:00,2.09205,2.1453,2.1171,2.1541,2.1368,2.0774
2018-04-20,14:20:00,1.5558,1.58,1.5408,1.59785,1.59465,1.52565
2018-04-20,14:40:00,0.89295,0.92135,0.90895,0.9279,0.922,0.8935
2018-04-20,15:00:00,0.92575,0.9539,0.93885,0.9605,0.955,0.9212
2018-04-20,15:20:00,0.6977,0.7176,0.70305,0.7256,0.72245,0.69325
2018-04-20,15:40:00,0.4202,0.43685,0.43105,0.44385,0.44165,0.42685
2018-04-20,16:00:00,0.41995,0.4341,0.4255,0.4423,0.43985,0.42475
2018-04-20,16:20:00,0.29985,0.3112,0.30485,0.31925,0.3189,0.3052
2018-04-20,16:40:00,0.14535,0.15465,0.1532,0.1641,0.1648,0.155
2018-04-20,17:00:00,0.045,0.0662,0.0679,0.07505,0.07625,0.07035
2018-04-20,17:20:00,0.01145,0.0238,0.02525,0.03135,0.033,0.02865
2018-04-20,17:40:00,0.0074,0.0146,0.0151,0.02145,0.0234,0.02015
2018-04-20,18:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-04-20,18:20:00,0.0063,0.01085,0.01115,0.0182,0.01815,0.0187
2018-04-20,18:40:00,0.00275,0,0,0,0,0.0042
2018-04-20,19:00:00,0,0,0,0,0,0
2018-04-20,19:20:00,0,0,0,0,0,0
2018-04-20,19:40:00,0,0,0,0,0,0
2018-04-20,20:00:00,0,0,0,0,0,0
2018-04-20,20:20:00,0,0,0,0,0,0
2018-04-20,20:40:00,0,0,0,0,0,0
2018-04-20,21:00:00,0,0,0,0,0,0
2018-04-20,21:20:00,0,0,0,0,0,0
2018-04-20,21:40:00,0,0,0,0,0,0
2018-04-20,22:00:00,0,0,0,0,0,0
2018-04-20,22:20:00,0,0,0,0,0,0
2018-04-20,22:40:00,0,0,0,0,0,0
2018-04-20,23:00:00,0,0,0,0,0,0
2018-04-20,23:20:00,0,0,0,0,0,0
2018-04-20,23:40:00,0,0,0,0,0,0
