﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-20,00:00:00,0,0,0,0,0
2017-12-20,00:20:00,0,0,0,0,0
2017-12-20,00:40:00,0,0,0,0,0
2017-12-20,01:00:00,0,0,0,0,0
2017-12-20,01:20:00,0,0,0,0,0
2017-12-20,01:40:00,0,0,0,0,0
2017-12-20,02:00:00,0,0,0,0,0
2017-12-20,02:20:00,0,0,0,0,0
2017-12-20,02:40:00,0,0,0,0,0
2017-12-20,03:00:00,0,0,0,0,0
2017-12-20,03:20:00,0,0,0,0,0
2017-12-20,03:40:00,0,0,0,0,0
2017-12-20,04:00:00,0,0,0,0,0
2017-12-20,04:20:00,0,0,0,0,0
2017-12-20,04:40:00,0,0,0,0,0
2017-12-20,05:00:00,0,0,0,0,0
2017-12-20,05:20:00,0,0,0,0,0
2017-12-20,05:40:00,0,0,0,0,0
2017-12-20,06:00:00,0,0,0,0,0
2017-12-20,06:20:00,0,0,0,0,0
2017-12-20,06:40:00,0,0,0,0,0
2017-12-20,07:00:00,0.0603,0.02875,0.05515,0.0867,0.05655
2017-12-20,07:20:00,0.1635,0.17835,0.16145,0.1908,0.1653
2017-12-20,07:40:00,0.2369,0.2449,0.2392,0.2667,0.2424
2017-12-20,08:00:00,0.40825,0.41665,0.4268,0.4529,0.44245
2017-12-20,08:20:00,0.89085,0.883,0.9646,0.98955,0.9887
2017-12-20,08:40:00,0.7436,0.70845,0.78405,0.8058,0.7905
2017-12-20,09:00:00,0.73855,0.69445,0.7717,0.794,0.7806
2017-12-20,09:20:00,1.3473,1.2154,1.4019,1.42155,1.45205
2017-12-20,09:40:00,1.2256,1.0287,1.26915,1.28545,1.30645
2017-12-20,10:00:00,1.41535,0.88075,1.464,1.474,1.51575
2017-12-20,10:20:00,1.7149,1.4813,1.7771,1.7882,1.84125
2017-12-20,10:40:00,1.79685,1.54665,1.85725,1.8644,1.91115
2017-12-20,11:00:00,1.31195,1.13855,1.34865,1.36975,1.3621
2017-12-20,11:20:00,1.74355,1.49925,1.7871,1.8017,1.83755
2017-12-20,11:40:00,0.99295,0.861,1.0135,1.03245,1.0075
2017-12-20,12:00:00,1.50165,1.2316,1.4859,1.55585,1.5373
2017-12-20,12:20:00,1.51565,1.1679,1.54415,1.5653,1.5516
2017-12-20,12:40:00,1.8411,1.4143,1.88315,1.89665,1.9219
2017-12-20,13:00:00,1.82425,1.4024,1.86395,1.8745,1.9151
2017-12-20,13:20:00,1.7407,1.33945,1.77915,1.7443,1.82765
2017-12-20,13:40:00,1.6303,1.25695,1.6722,1.6306,1.64495
2017-12-20,14:00:00,1.50205,1.16135,1.54665,1.49345,1.49055
2017-12-20,14:20:00,1.37005,1.0143,1.3949,1.2913,1.35885
2017-12-20,14:40:00,1.23295,0.824,1.2295,1.0652,1.17725
2017-12-20,15:00:00,1.04015,0.624,1.0191,0.8553,0.44215
2017-12-20,15:20:00,0.83725,0.4093,0.6825,0.33505,0.1644
2017-12-20,15:40:00,0.5447,0.20275,0.22265,0.17265,0.1299
2017-12-20,16:00:00,0.33325,0.12345,0.1326,0.14135,0.10385
2017-12-20,16:20:00,0.17585,0.09525,0.08895,0.1091,0.07265
2017-12-20,16:40:00,0.05175,0.0605,0.04105,0.0649,0.03305
2017-12-20,17:00:00,0.005,0.02545,0.00235,0.02525,0.0015
2017-12-20,17:20:00,0,0.01075,0,0.0101,0
2017-12-20,17:40:00,0,0.0014,0,0.00185,0
2017-12-20,18:00:00,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0
