﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2017-12-05,00:00:00,0,0
2017-12-05,00:20:00,0,0
2017-12-05,00:40:00,0,0
2017-12-05,01:00:00,0,0
2017-12-05,01:20:00,0,0
2017-12-05,01:40:00,0,0
2017-12-05,02:00:00,0,0
2017-12-05,02:20:00,0,0
2017-12-05,02:40:00,0,0
2017-12-05,03:00:00,0,0
2017-12-05,03:20:00,0,0
2017-12-05,03:40:00,0,0
2017-12-05,04:00:00,0,0
2017-12-05,04:20:00,0,0
2017-12-05,04:40:00,0,0
2017-12-05,05:00:00,0,0
2017-12-05,05:20:00,0,0
2017-12-05,05:40:00,0,0
2017-12-05,06:00:00,0,0
2017-12-05,06:20:00,0,0
2017-12-05,06:40:00,0.1168,0.11295
2017-12-05,07:00:00,0.32315,0.32555
2017-12-05,07:20:00,0.5883,0.59765
2017-12-05,07:40:00,0.82765,0.84845
2017-12-05,08:00:00,0.9651,0.99045
2017-12-05,08:20:00,1.88305,1.8667
2017-12-05,08:40:00,3.3192,3.32025
2017-12-05,09:00:00,4.7267,4.70355
2017-12-05,09:20:00,4.43215,4.4642
2017-12-05,09:40:00,6.4582,6.4468
2017-12-05,10:00:00,6.8813,6.8816
2017-12-05,10:20:00,7.33215,7.3214
2017-12-05,10:40:00,7.69045,7.66765
2017-12-05,11:00:00,7.8752,7.8528
2017-12-05,11:20:00,7.951,7.945
2017-12-05,11:40:00,7.97815,7.9763
2017-12-05,12:00:00,7.9532,7.9428
2017-12-05,12:20:00,7.8055,7.8034
2017-12-05,12:40:00,7.4909,7.50965
2017-12-05,13:00:00,7.2422,7.26835
2017-12-05,13:20:00,6.71825,6.75145
2017-12-05,13:40:00,6.23455,6.27915
2017-12-05,14:00:00,5.60885,5.6671
2017-12-05,14:20:00,4.92885,4.9938
2017-12-05,14:40:00,4.18515,4.24745
2017-12-05,15:00:00,3.41835,3.5017
2017-12-05,15:20:00,2.41555,2.7241
2017-12-05,15:40:00,1.60405,1.777
2017-12-05,16:00:00,0.9913,1.1007
2017-12-05,16:20:00,0.54815,0.5999
2017-12-05,16:40:00,0.1537,0.1687
2017-12-05,17:00:00,0.00075,0.0008
2017-12-05,17:20:00,0,0
2017-12-05,17:40:00,0,0
2017-12-05,18:00:00,0,0
2017-12-05,18:20:00,0,0
2017-12-05,18:40:00,0,0
2017-12-05,19:00:00,0,0
2017-12-05,19:20:00,0,0
2017-12-05,19:40:00,0,0
2017-12-05,20:00:00,0,0
2017-12-05,20:20:00,0,0
2017-12-05,20:40:00,0,0
2017-12-05,21:00:00,0,0
2017-12-05,21:20:00,0,0
2017-12-05,21:40:00,0,0
2017-12-05,22:00:00,0,0
2017-12-05,22:20:00,0,0
2017-12-05,22:40:00,0,0
2017-12-05,23:00:00,0,0
2017-12-05,23:20:00,0,0
2017-12-05,23:40:00,0,0
