﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-20,00:00:00,0,0,0,0,0,0
2018-03-20,00:20:00,0,0,0,0,0,0
2018-03-20,00:40:00,0,0,0,0,0,0
2018-03-20,01:00:00,0,0,0,0,0,0
2018-03-20,01:20:00,0,0,0,0,0,0
2018-03-20,01:40:00,0,0,0,0,0,0
2018-03-20,02:00:00,0,0,0,0,0,0
2018-03-20,02:20:00,0,0,0,0,0,0
2018-03-20,02:40:00,0,0,0,0,0,0
2018-03-20,03:00:00,0,0,0,0,0,0
2018-03-20,03:20:00,0,0,0,0,0,0
2018-03-20,03:40:00,0,0,0,0,0,0
2018-03-20,04:00:00,0,0,0,0,0,0
2018-03-20,04:20:00,0,0,0,0,0,0
2018-03-20,04:40:00,0,0,0,0,0,0
2018-03-20,05:00:00,0,0,0,0,0,0
2018-03-20,05:20:00,0,0,0,0,0,0
2018-03-20,05:40:00,0,0,0,0,0,0
2018-03-20,06:00:00,0,0,0,0,0,0
2018-03-20,06:20:00,0.04405,0.0097,0.00585,0.0066,0.0013,0.0094
2018-03-20,06:40:00,0.10985,0.09805,0.08595,0.08895,0.0685,0.0978
2018-03-20,07:00:00,0.1393,0.12255,0.11215,0.11465,0.11065,0.12235
2018-03-20,07:20:00,0.1033,0.1324,0.12595,0.1227,0.13655,0.13385
2018-03-20,07:40:00,0.101,0.1026,0.09255,0.09265,0.10105,0.10235
2018-03-20,08:00:00,0.16335,0.12955,0.1197,0.12235,0.1051,0.13015
2018-03-20,08:20:00,0.18245,0.1577,0.1482,0.14995,0.16165,0.1583
2018-03-20,08:40:00,0.31195,0.22835,0.21465,0.2229,0.1806,0.22625
2018-03-20,09:00:00,0.20495,0.3017,0.29465,0.2893,0.33805,0.3035
2018-03-20,09:20:00,0.05725,0.13875,0.1321,0.128,0.15215,0.1403
2018-03-20,09:40:00,0.24995,0.11175,0.09705,0.1158,0.05595,0.1091
2018-03-20,10:00:00,0.7772,0.3261,0.3152,0.3156,0.285,0.3263
2018-03-20,10:20:00,1.41395,1.6744,1.6437,1.6686,1.2906,1.66725
2018-03-20,10:40:00,2.2994,1.24145,1.17845,1.2466,1.15835,1.2049
2018-03-20,11:00:00,3.363,3.2829,3.20125,3.23575,2.8298,3.2897
2018-03-20,11:20:00,2.81785,2.891,2.83445,2.8421,3.15005,2.9044
2018-03-20,11:40:00,3.6674,3.5634,3.48215,3.4852,3.1765,3.5163
2018-03-20,12:00:00,2.2053,2.8823,2.8384,2.76855,3.2107,2.86315
2018-03-20,12:20:00,2.1301,2.25465,2.18905,2.1968,2.25825,2.2126
2018-03-20,12:40:00,2.23655,2.1503,2.06465,2.12595,1.93435,2.1054
2018-03-20,13:00:00,1.81215,2.00245,1.9901,1.93315,2.2496,2.0028
2018-03-20,13:20:00,1.61515,1.68775,1.65165,1.6458,1.6937,1.66705
2018-03-20,13:40:00,1.36775,1.53255,1.4989,1.49795,1.54115,1.5153
2018-03-20,14:00:00,1.26525,1.324,1.29875,1.29145,1.32035,1.3139
2018-03-20,14:20:00,0.94445,1.12595,1.10795,1.09005,1.20565,1.1163
2018-03-20,14:40:00,0.7338,0.87685,0.85415,0.8569,0.9086,0.86695
2018-03-20,15:00:00,0.57185,0.58,0.56465,0.56235,0.59975,0.57455
2018-03-20,15:20:00,0.37035,0.52415,0.5089,0.50705,0.5478,0.51915
2018-03-20,15:40:00,0.24485,0.2825,0.27075,0.27085,0.3064,0.2813
2018-03-20,16:00:00,0.19965,0.2322,0.22155,0.22115,0.22595,0.2317
2018-03-20,16:20:00,0.1228,0.13705,0.12915,0.12635,0.1663,0.1398
2018-03-20,16:40:00,0.0416,0.09245,0.08575,0.08325,0.1077,0.09545
2018-03-20,17:00:00,0.0482,0.045,0.0372,0.03845,0.03885,0.04895
2018-03-20,17:20:00,0.0403,0.03515,0.02935,0.02835,0.03265,0.03935
2018-03-20,17:40:00,0.05365,0.06785,0.05855,0.0598,0.04365,0.0695
2018-03-20,18:00:00,0.0156,0.01945,0.0201,0.01645,0.038,0.0195
2018-03-20,18:20:00,0.00965,0.0149,0.018,0.0152,0.0166,0.0159
2018-03-20,18:40:00,0,0,0.00165,0.0012,0.00295,0.0007
2018-03-20,19:00:00,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0
