﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-10,00:00:00,0,0,0,0,0,0
2017-11-10,00:20:00,0,0,0,0,0,0
2017-11-10,00:40:00,0,0,0,0,0,0
2017-11-10,01:00:00,0,0,0,0,0,0
2017-11-10,01:20:00,0,0,0,0,0,0
2017-11-10,01:40:00,0,0,0,0,0,0
2017-11-10,02:00:00,0,0,0,0,0,0
2017-11-10,02:20:00,0,0,0,0,0,0
2017-11-10,02:40:00,0,0,0,0,0,0
2017-11-10,03:00:00,0,0,0,0,0,0
2017-11-10,03:20:00,0,0,0,0,0,0
2017-11-10,03:40:00,0,0,0,0,0,0
2017-11-10,04:00:00,0,0,0,0,0,0
2017-11-10,04:20:00,0,0,0,0,0,0
2017-11-10,04:40:00,0,0,0,0,0,0
2017-11-10,05:00:00,0,0,0,0,0,0
2017-11-10,05:20:00,0,0,0,0,0,0
2017-11-10,05:40:00,0,0,0,0,0,0
2017-11-10,06:00:00,0,0,0,0,0,0
2017-11-10,06:20:00,0.0333,0.0164,0.0274,0.0146,0.01295,0.016
2017-11-10,06:40:00,0.1252,0.1108,0.1192,0.1041,0.10545,0.1113
2017-11-10,07:00:00,0.2068,0.191,0.20195,0.1865,0.18015,0.19
2017-11-10,07:20:00,0.3438,0.31535,0.339,0.3121,0.29985,0.3123
2017-11-10,07:40:00,0.4556,0.4362,0.4503,0.4293,0.41925,0.43165
2017-11-10,08:00:00,0.64915,0.60805,0.6442,0.60305,0.5808,0.60025
2017-11-10,08:20:00,1.0085,0.9429,0.9997,0.93015,0.90375,0.9219
2017-11-10,08:40:00,0.9694,1.05165,0.9481,1.02415,1.02865,1.03555
2017-11-10,09:00:00,1.2143,0.90785,1.21065,0.9107,0.88435,0.8948
2017-11-10,09:20:00,1.7852,1.8689,1.7417,1.82525,1.81545,1.8211
2017-11-10,09:40:00,1.642,1.72015,1.59915,1.66075,1.67185,1.67825
2017-11-10,10:00:00,1.7684,1.735,1.7346,1.69085,1.6834,1.7025
2017-11-10,10:20:00,2.0145,1.86325,1.97095,1.8143,1.79765,1.81425
2017-11-10,10:40:00,2.552,2.5032,2.49065,2.43335,2.4045,2.42265
2017-11-10,11:00:00,3.14135,3.10095,3.06255,3.0006,2.99905,3.00855
2017-11-10,11:20:00,2.84675,2.9418,2.78445,2.8177,2.85095,2.8635
2017-11-10,11:40:00,3.15515,3.24085,3.0779,3.1527,3.14145,3.15855
2017-11-10,12:00:00,2.386,2.57235,2.3304,2.4634,2.51365,2.52665
2017-11-10,12:20:00,2.21775,2.26435,2.17875,2.20655,2.1955,2.22095
2017-11-10,12:40:00,2.2191,2.244,2.16385,2.1558,2.17885,2.20015
2017-11-10,13:00:00,1.90465,1.87125,1.8855,1.83685,1.8788,1.8914
2017-11-10,13:20:00,2.2975,2.3942,2.25905,2.36765,2.35935,2.3841
2017-11-10,13:40:00,2.43605,2.30345,2.3902,2.28115,2.28185,2.29635
2017-11-10,14:00:00,1.8792,2.0271,1.8354,1.96605,2.00765,2.0176
2017-11-10,14:20:00,1.55505,1.75115,1.52145,1.6925,1.72055,1.73755
2017-11-10,14:40:00,0.95365,1.0693,0.92745,1.01165,1.05025,1.05905
2017-11-10,15:00:00,0.87295,0.904,0.86015,0.88945,0.8773,0.8908
2017-11-10,15:20:00,0.7734,0.75285,0.75215,0.73685,0.72115,0.7381
2017-11-10,15:40:00,0.6002,0.6816,0.5873,0.6506,0.66075,0.6725
2017-11-10,16:00:00,0.199,0.27055,0.19035,0.24925,0.2669,0.27145
2017-11-10,16:20:00,0.10915,0.12435,0.1019,0.1132,0.12005,0.124
2017-11-10,16:40:00,0.04565,0.06515,0.04145,0.0548,0.06095,0.0657
2017-11-10,17:00:00,0.0156,0.0165,0.018,0.0152,0.0166,0.01595
2017-11-10,17:20:00,0.0134,0.0165,0.01545,0.0152,0.0166,0.0159
2017-11-10,17:40:00,0,0.0011,0,0.0011,0.0011,0.0041
2017-11-10,18:00:00,0,0,0,0,0,0
2017-11-10,18:20:00,0,0,0,0,0,0
2017-11-10,18:40:00,0,0,0,0,0,0
2017-11-10,19:00:00,0,0,0,0,0,0
2017-11-10,19:20:00,0,0,0,0,0,0
2017-11-10,19:40:00,0,0,0,0,0,0
2017-11-10,20:00:00,0,0,0,0,0,0
2017-11-10,20:20:00,0,0,0,0,0,0
2017-11-10,20:40:00,0,0,0,0,0,0
2017-11-10,21:00:00,0,0,0,0,0,0
2017-11-10,21:20:00,0,0,0,0,0,0
2017-11-10,21:40:00,0,0,0,0,0,0
2017-11-10,22:00:00,0,0,0,0,0,0
2017-11-10,22:20:00,0,0,0,0,0,0
2017-11-10,22:40:00,0,0,0,0,0,0
2017-11-10,23:00:00,0,0,0,0,0,0
2017-11-10,23:20:00,0,0,0,0,0,0
2017-11-10,23:40:00,0,0,0,0,0,0
