﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000268詠升三號1-PV-3000N-V 1211727000268,1211727000266詠升三號2-PV-3000N-V 1211727000266,1211724000242詠升三號3-PV-3000N-V 1211724000242,1211724000238詠升三號4-PV-3000N-V 1211724000238,11O1730000872詠升三號5-PV-5000W-HV 11O1730000872,1211724000234詠升一號1-PV-3000N-V 1211724000234,1211724000230詠升一號2-PV-3000N-V 1211724000230,1211724000231詠升一號3-PV-3000N-V 1211724000231,1211727000269詠升一號4-PV-3000N-V 1211727000269,11O1730000873詠升一號5-PV-5000W-HV 11O1730000873
2018-03-21,00:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,00:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,01:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,02:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,03:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,04:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:00:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:20:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,05:40:00,0,0,0,0,0,0,0,0,0,0
2018-03-21,06:00:00,0.002,0.007,0.0038,0.00015,0.03205,0.0129,0.00755,0.0075,0.00475,0.01695
2018-03-21,06:20:00,0.05625,0.0719,0.0653,0.03305,0.1467,0.08345,0.0957,0.0796,0.07155,0.13415
2018-03-21,06:40:00,0.14605,0.16825,0.1588,0.1071,0.30355,0.18935,0.20435,0.19355,0.1757,0.3113
