﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-03,00:00:00,0,0,0,0
2017-12-03,00:20:00,0,0,0,0
2017-12-03,00:40:00,0,0,0,0
2017-12-03,01:00:00,0,0,0,0
2017-12-03,01:20:00,0,0,0,0
2017-12-03,01:40:00,0,0,0,0
2017-12-03,02:00:00,0,0,0,0
2017-12-03,02:20:00,0,0,0,0
2017-12-03,02:40:00,0,0,0,0
2017-12-03,03:00:00,0,0,0,0
2017-12-03,03:20:00,0,0,0,0
2017-12-03,03:40:00,0,0,0,0
2017-12-03,04:00:00,0,0,0,0
2017-12-03,04:20:00,0,0,0,0
2017-12-03,04:40:00,0,0,0,0
2017-12-03,05:00:00,0,0,0,0
2017-12-03,05:20:00,0,0,0,0
2017-12-03,05:40:00,0,0,0,0
2017-12-03,06:00:00,0,0,0,0
2017-12-03,06:20:00,0.0006,0,0.00025,0
2017-12-03,06:40:00,0.0364,0.0257,0.02645,0.01785
2017-12-03,07:00:00,0.0986,0.0862,0.0827,0.0749
2017-12-03,07:20:00,0.3924,0.4232,0.4308,0.4116
2017-12-03,07:40:00,0.37985,0.37795,0.3873,0.37835
2017-12-03,08:00:00,0.3083,0.28965,0.301,0.30355
2017-12-03,08:20:00,0.4252,0.4057,0.42015,0.42115
2017-12-03,08:40:00,0.836,0.816,0.83665,0.82855
2017-12-03,09:00:00,0.85105,0.82225,0.8404,0.82215
2017-12-03,09:20:00,1.13175,1.14845,1.1664,1.13935
2017-12-03,09:40:00,1.01625,1.0038,1.019,1.0069
2017-12-03,10:00:00,1.1486,1.146,1.16215,1.14665
2017-12-03,10:20:00,1.17305,1.1433,1.17005,1.1746
2017-12-03,10:40:00,1.132,1.08675,1.1096,1.1042
2017-12-03,11:00:00,1.2468,1.19615,1.19565,1.21535
2017-12-03,11:20:00,1.3038,1.22295,1.1847,1.22155
2017-12-03,11:40:00,1.3066,1.20535,1.02,1.2124
2017-12-03,12:00:00,1.87145,1.6817,1.50665,1.74925
2017-12-03,12:20:00,1.59575,1.28685,1.1105,1.3239
2017-12-03,12:40:00,1.83395,1.40825,0.47065,0.9554
2017-12-03,13:00:00,1.68815,1.26395,0.95185,1.3442
2017-12-03,13:20:00,1.1377,0.8535,0.64325,1.11655
2017-12-03,13:40:00,0.89655,0.6174,0.2342,0.8164
2017-12-03,14:00:00,0.5605,0.1633,0.11565,0.6636
2017-12-03,14:20:00,0.1485,0.12965,0.123,0.41075
2017-12-03,14:40:00,0.1278,0.1107,0.10265,0.1054
2017-12-03,15:00:00,0.114,0.0963,0.08875,0.0905
2017-12-03,15:20:00,0.093,0.08085,0.07575,0.07465
2017-12-03,15:40:00,0.1313,0.1091,0.1012,0.11525
2017-12-03,16:00:00,0.20625,0.1854,0.1797,0.1934
2017-12-03,16:20:00,0.11055,0.09785,0.0939,0.09975
2017-12-03,16:40:00,0.03075,0.0228,0.0197,0.01735
2017-12-03,17:00:00,0.0018,0.00075,0.0002,0.0002
2017-12-03,17:20:00,0,0,0,0
2017-12-03,17:40:00,0,0,0,0
2017-12-03,18:00:00,0,0,0,0
2017-12-03,18:20:00,0,0,0,0
2017-12-03,18:40:00,0,0,0,0
2017-12-03,19:00:00,0,0,0,0
2017-12-03,19:20:00,0,0,0,0
2017-12-03,19:40:00,0,0,0,0
2017-12-03,20:00:00,0,0,0,0
2017-12-03,20:20:00,0,0,0,0
2017-12-03,20:40:00,0,0,0,0
2017-12-03,21:00:00,0,0,0,0
2017-12-03,21:20:00,0,0,0,0
2017-12-03,21:40:00,0,0,0,0
2017-12-03,22:00:00,0,0,0,0
2017-12-03,22:20:00,0,0,0,0
2017-12-03,22:40:00,0,0,0,0
2017-12-03,23:00:00,0,0,0,0
2017-12-03,23:20:00,0,0,0,0
2017-12-03,23:40:00,0,0,0,0
