﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-11,00:00:00,0,0,0,0,0
2017-12-11,00:20:00,0,0,0,0,0
2017-12-11,00:40:00,0,0,0,0,0
2017-12-11,01:00:00,0,0,0,0,0
2017-12-11,01:20:00,0,0,0,0,0
2017-12-11,01:40:00,0,0,0,0,0
2017-12-11,02:00:00,0,0,0,0,0
2017-12-11,02:20:00,0,0,0,0,0
2017-12-11,02:40:00,0,0,0,0,0
2017-12-11,03:00:00,0,0,0,0,0
2017-12-11,03:20:00,0,0,0,0,0
2017-12-11,03:40:00,0,0,0,0,0
2017-12-11,04:00:00,0,0,0,0,0
2017-12-11,04:20:00,0,0,0,0,0
2017-12-11,04:40:00,0,0,0,0,0
2017-12-11,05:00:00,0,0,0,0,0
2017-12-11,05:20:00,0,0,0,0,0
2017-12-11,05:40:00,0,0,0,0,0
2017-12-11,06:00:00,0,0,0,0,0
2017-12-11,06:20:00,0,0,0,0.0002,0
2017-12-11,06:40:00,0.01245,0.0005,0.02375,0.0589,0.028
2017-12-11,07:00:00,0.07905,0.123,0.0869,0.15835,0.1502
2017-12-11,07:20:00,0.1548,0.3303,0.2611,0.3608,0.3547
2017-12-11,07:40:00,0.4603,0.527,0.52665,0.5625,0.5658
2017-12-11,08:00:00,0.7075,0.71505,0.73785,0.77515,0.78425
2017-12-11,08:20:00,0.90505,0.8803,0.9409,0.9761,0.97165
2017-12-11,08:40:00,1.11075,1.04715,1.1325,1.1659,1.1587
2017-12-11,09:00:00,1.29465,1.14815,1.30305,1.33665,1.343
2017-12-11,09:20:00,1.4519,1.2515,1.4612,1.49175,1.51425
2017-12-11,09:40:00,1.5805,1.3511,1.59445,1.62315,1.6441
2017-12-11,10:00:00,1.6886,1.4477,1.70255,1.7289,1.74775
2017-12-11,10:20:00,1.77545,1.5196,1.7889,1.8152,1.83325
2017-12-11,10:40:00,1.8374,1.56715,1.8476,1.8726,1.88855
2017-12-11,11:00:00,1.89455,1.6163,1.9068,1.91545,1.9466
2017-12-11,11:20:00,1.93795,1.64915,1.9461,1.96355,1.9838
2017-12-11,11:40:00,1.9529,1.65795,1.9584,1.9748,1.99565
2017-12-11,12:00:00,1.9429,1.49155,1.93725,1.9679,1.9837
2017-12-11,12:20:00,1.9044,1.44395,1.8962,1.92475,1.93855
2017-12-11,12:40:00,1.8518,1.40645,1.84485,1.8644,1.88235
2017-12-11,13:00:00,1.79225,1.36305,1.7831,1.8047,1.8184
2017-12-11,13:20:00,1.70185,1.2963,1.6921,1.6672,1.7245
2017-12-11,13:40:00,1.5904,1.21415,1.57865,1.55605,1.54075
2017-12-11,14:00:00,1.4531,1.11275,1.43905,1.4136,1.3806
2017-12-11,14:20:00,1.31545,0.92615,1.28565,1.19055,1.25295
2017-12-11,14:40:00,1.1695,0.7722,1.11325,0.97845,1.01815
2017-12-11,15:00:00,0.97405,0.5489,0.9137,0.75605,0.3151
2017-12-11,15:20:00,0.75295,0.3619,0.54175,0.25595,0.17695
2017-12-11,15:40:00,0.4816,0.17965,0.18305,0.18405,0.14025
2017-12-11,16:00:00,0.26245,0.119,0.12385,0.1382,0.0996
2017-12-11,16:20:00,0.13915,0.10025,0.0925,0.1165,0.078
2017-12-11,16:40:00,0.0148,0.03685,0.00865,0.03945,0.00735
2017-12-11,17:00:00,0.0002,0.01575,5.0E-5,0.015,0.0001
2017-12-11,17:20:00,0,0.00795,0,0.00825,0
2017-12-11,17:40:00,0,0,0,0,0
2017-12-11,18:00:00,0,0,0,0,0
2017-12-11,18:20:00,0,0,0,0,0
2017-12-11,18:40:00,0,0,0,0,0
2017-12-11,19:00:00,0,0,0,0,0
2017-12-11,19:20:00,0,0,0,0,0
2017-12-11,19:40:00,0,0,0,0,0
2017-12-11,20:00:00,0,0,0,0,0
2017-12-11,20:20:00,0,0,0,0,0
2017-12-11,20:40:00,0,0,0,0,0
2017-12-11,21:00:00,0,0,0,0,0
2017-12-11,21:20:00,0,0,0,0,0
2017-12-11,21:40:00,0,0,0,0,0
2017-12-11,22:00:00,0,0,0,0,0
2017-12-11,22:20:00,0,0,0,0,0
2017-12-11,22:40:00,0,0,0,0,0
2017-12-11,23:00:00,0,0,0,0,0
2017-12-11,23:20:00,0,0,0,0,0
2017-12-11,23:40:00,0,0,0,0,0
