﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-02-26,00:00:00,0
2018-02-26,00:20:00,0
2018-02-26,00:40:00,0
2018-02-26,01:00:00,0
2018-02-26,01:20:00,0
2018-02-26,01:40:00,0
2018-02-26,02:00:00,0
2018-02-26,02:20:00,0
2018-02-26,02:40:00,0
2018-02-26,03:00:00,0
2018-02-26,03:20:00,0
2018-02-26,03:40:00,0
2018-02-26,04:00:00,0
2018-02-26,04:20:00,0
2018-02-26,04:40:00,0
2018-02-26,05:00:00,0
2018-02-26,05:20:00,0
2018-02-26,05:40:00,0
2018-02-26,06:00:00,0
2018-02-26,06:20:00,0.0022
2018-02-26,06:40:00,0.06045
2018-02-26,07:00:00,0.182
2018-02-26,07:20:00,0.4027
2018-02-26,07:40:00,0.6828
2018-02-26,08:00:00,0.8207
2018-02-26,08:20:00,1.1651
2018-02-26,08:40:00,1.522
2018-02-26,09:00:00,1.47645
2018-02-26,09:20:00,2.0815
2018-02-26,09:40:00,2.24435
2018-02-26,10:00:00,2.4601
2018-02-26,10:20:00,2.3778
2018-02-26,10:40:00,2.8375
2018-02-26,11:00:00,2.93135
2018-02-26,11:20:00,3.012
2018-02-26,11:40:00,3.11085
2018-02-26,12:00:00,3.1617
2018-02-26,12:20:00,3.1456
2018-02-26,12:40:00,3.14715
2018-02-26,13:00:00,3.0892
2018-02-26,13:20:00,3.0139
2018-02-26,13:40:00,2.90895
2018-02-26,14:00:00,2.7813
2018-02-26,14:20:00,2.64565
2018-02-26,14:40:00,2.44595
2018-02-26,15:00:00,2.2366
2018-02-26,15:20:00,1.99235
2018-02-26,15:40:00,1.7277
2018-02-26,16:00:00,1.43455
2018-02-26,16:20:00,1.05195
2018-02-26,16:40:00,0.67
2018-02-26,17:00:00,0.1903
2018-02-26,17:20:00,0.1182
2018-02-26,17:40:00,0.04505
2018-02-26,18:00:00,0.0078
2018-02-26,18:20:00,0
2018-02-26,18:40:00,0
2018-02-26,19:00:00,0
2018-02-26,19:20:00,0
2018-02-26,19:40:00,0
2018-02-26,20:00:00,0
2018-02-26,20:20:00,0
2018-02-26,20:40:00,0
2018-02-26,21:00:00,0
2018-02-26,21:20:00,0
2018-02-26,21:40:00,0
2018-02-26,22:00:00,0
2018-02-26,22:20:00,0
2018-02-26,22:40:00,0
2018-02-26,23:00:00,0
2018-02-26,23:20:00,0
2018-02-26,23:40:00,0
