﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-02,00:00:00,0,0
2018-02-02,00:20:00,0,0
2018-02-02,00:40:00,0,0
2018-02-02,01:00:00,0,0
2018-02-02,01:20:00,0,0
2018-02-02,01:40:00,0,0
2018-02-02,02:00:00,0,0
2018-02-02,02:20:00,0,0
2018-02-02,02:40:00,0,0
2018-02-02,03:00:00,0,0
2018-02-02,03:20:00,0,0
2018-02-02,03:40:00,0,0
2018-02-02,04:00:00,0,0
2018-02-02,04:20:00,0,0
2018-02-02,04:40:00,0,0
2018-02-02,05:00:00,0,0
2018-02-02,05:20:00,0,0
2018-02-02,05:40:00,0,0
2018-02-02,06:00:00,0,0
2018-02-02,06:20:00,0,0
2018-02-02,06:40:00,5.0E-5,0
2018-02-02,07:00:00,0.0282,0.0159
2018-02-02,07:20:00,0.1099,0.099
2018-02-02,07:40:00,0.21345,0.20415
2018-02-02,08:00:00,0.59625,0.5826
2018-02-02,08:20:00,0.96365,0.9545
2018-02-02,08:40:00,0.9494,0.94495
2018-02-02,09:00:00,0.90925,0.90465
2018-02-02,09:20:00,1.22465,1.2199
2018-02-02,09:40:00,2.10505,2.1058
2018-02-02,10:00:00,1.5333,1.53635
2018-02-02,10:20:00,1.00965,1.00885
2018-02-02,10:40:00,0.95675,0.95555
2018-02-02,11:00:00,0.80345,0.8006
2018-02-02,11:20:00,0.91225,0.9114
2018-02-02,11:40:00,0.8568,0.85325
2018-02-02,12:00:00,0.8683,0.86515
2018-02-02,12:20:00,0.82105,0.8177
2018-02-02,12:40:00,0.57765,0.5723
2018-02-02,13:00:00,0.4448,0.43745
2018-02-02,13:20:00,0.38525,0.3787
2018-02-02,13:40:00,0.57,0.5633
2018-02-02,14:00:00,0.38835,0.38175
2018-02-02,14:20:00,0.23285,0.2241
2018-02-02,14:40:00,0.18,0.17095
2018-02-02,15:00:00,0.3622,0.36175
2018-02-02,15:20:00,0.58925,0.58645
2018-02-02,15:40:00,0.4176,0.4098
2018-02-02,16:00:00,0.23555,0.22655
2018-02-02,16:20:00,0.18225,0.17255
2018-02-02,16:40:00,0.0702,0.0572
2018-02-02,17:00:00,0.0136,0.00555
2018-02-02,17:20:00,0.00105,0.0004
2018-02-02,17:40:00,0.0001,5.0E-5
2018-02-02,18:00:00,0,0
2018-02-02,18:20:00,0,0
2018-02-02,18:40:00,0,0
2018-02-02,19:00:00,0,0
2018-02-02,19:20:00,0,0
2018-02-02,19:40:00,0,0
2018-02-02,20:00:00,0,0
2018-02-02,20:20:00,0,0
2018-02-02,20:40:00,0,0
2018-02-02,21:00:00,0,0
2018-02-02,21:20:00,0,0
2018-02-02,21:40:00,0,0
2018-02-02,22:00:00,0,0
2018-02-02,22:20:00,0,0
2018-02-02,22:40:00,0,0
2018-02-02,23:00:00,0,0
2018-02-02,23:20:00,0,0
2018-02-02,23:40:00,0,0
