﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-04-03,00:00:00,0,0,0
2018-04-03,00:20:00,0,0,0
2018-04-03,00:40:00,0,0,0
2018-04-03,01:00:00,0,0,0
2018-04-03,01:20:00,0,0,0
2018-04-03,01:40:00,0,0,0
2018-04-03,02:00:00,0,0,0
2018-04-03,02:20:00,0,0,0
2018-04-03,02:40:00,0,0,0
2018-04-03,03:00:00,0,0,0
2018-04-03,03:20:00,0,0,0
2018-04-03,03:40:00,0,0,0
2018-04-03,04:00:00,0,0,0
2018-04-03,04:20:00,0,0,0
2018-04-03,04:40:00,0,0,0
2018-04-03,05:00:00,0,0,0
2018-04-03,05:20:00,0,0,0
2018-04-03,05:40:00,0,0,0
2018-04-03,06:00:00,0.02985,0.0482,0.02725
2018-04-03,06:20:00,0.1514,0.16855,0.14685
2018-04-03,06:40:00,0.4007,0.3932,0.38945
2018-04-03,07:00:00,0.7186,0.6929,0.71495
2018-04-03,07:20:00,1.0591,1.05875,1.0714
2018-04-03,07:40:00,1.4011,1.3863,1.3849
2018-04-03,08:00:00,1.7047,1.7682,1.75035
2018-04-03,08:20:00,1.5116,1.56815,1.541
2018-04-03,08:40:00,1.2997,1.3467,1.3269
2018-04-03,09:00:00,1.1553,1.1651,1.12175
2018-04-03,09:20:00,2.13245,1.982,1.9547
2018-04-03,09:40:00,3.3029,3.2801,3.23255
2018-04-03,10:00:00,3.1969,3.29495,3.26155
2018-04-03,10:20:00,3.1236,3.02945,2.98875
2018-04-03,10:40:00,3.68135,3.6333,3.60185
2018-04-03,11:00:00,3.9157,3.87755,3.8457
2018-04-03,11:20:00,3.83165,3.81105,3.75745
2018-04-03,11:40:00,4.1282,4.0975,4.04955
2018-04-03,12:00:00,4.1689,4.13035,4.0822
2018-04-03,12:20:00,4.17525,4.16975,4.1198
2018-04-03,12:40:00,3.5073,3.5311,3.4763
2018-04-03,13:00:00,3.61055,3.57345,3.4776
2018-04-03,13:20:00,3.8898,3.849,3.7639
2018-04-03,13:40:00,3.7258,3.72115,3.6355
2018-04-03,14:00:00,3.50475,3.5245,3.4248
2018-04-03,14:20:00,3.2794,3.2718,3.0352
2018-04-03,14:40:00,2.97735,2.9996,2.6089
2018-04-03,15:00:00,2.6296,2.65,2.2055
2018-04-03,15:20:00,2.3348,2.3659,1.92475
2018-04-03,15:40:00,1.93465,1.9919,1.6104
2018-04-03,16:00:00,1.6144,1.63025,1.31575
2018-04-03,16:20:00,1.24655,1.3202,1.05765
2018-04-03,16:40:00,0.83135,0.86945,0.66285
2018-04-03,17:00:00,0.61265,0.6557,0.47835
2018-04-03,17:20:00,0.32385,0.3729,0.2681
2018-04-03,17:40:00,0.10695,0.15365,0.0965
2018-04-03,18:00:00,0.00765,0.0296,0.0095
2018-04-03,18:20:00,0,0,0
2018-04-03,18:40:00,0,0,0
2018-04-03,19:00:00,0,0,0
2018-04-03,19:20:00,0,0,0
2018-04-03,19:40:00,0,0,0
2018-04-03,20:00:00,0,0,0
2018-04-03,20:20:00,0,0,0
2018-04-03,20:40:00,0,0,0
2018-04-03,21:00:00,0,0,0
2018-04-03,21:20:00,0,0,0
2018-04-03,21:40:00,0,0,0
2018-04-03,22:00:00,0,0,0
2018-04-03,22:20:00,0,0,0
2018-04-03,22:40:00,0,0,0
2018-04-03,23:00:00,0,0,0
2018-04-03,23:20:00,0,0,0
2018-04-03,23:40:00,0,0,0
