﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2018-01-04,00:00:00,0,0,0,0,0,0
2018-01-04,00:20:00,0,0,0,0,0,0
2018-01-04,00:40:00,0,0,0,0,0,0
2018-01-04,01:00:00,0,0,0,0,0,0
2018-01-04,01:20:00,0,0,0,0,0,0
2018-01-04,01:40:00,0,0,0,0,0,0
2018-01-04,02:00:00,0,0,0,0,0,0
2018-01-04,02:20:00,0,0,0,0,0,0
2018-01-04,02:40:00,0,0,0,0,0,0
2018-01-04,03:00:00,0,0,0,0,0,0
2018-01-04,03:20:00,0,0,0,0,0,0
2018-01-04,03:40:00,0,0,0,0,0,0
2018-01-04,04:00:00,0,0,0,0,0,0
2018-01-04,04:20:00,0,0,0,0,0,0
2018-01-04,04:40:00,0,0,0,0,0,0
2018-01-04,05:00:00,0,0,0,0,0,0
2018-01-04,05:20:00,0,0,0,0,0,0
2018-01-04,05:40:00,0,0,0,0,0,0
2018-01-04,06:00:00,0,0,0,0,0,0
2018-01-04,06:20:00,0,0,0,0,0,0
2018-01-04,06:40:00,0.00095,0.0021,0.00265,0.00345,0.00315,0
2018-01-04,07:00:00,0.0078,0.01835,0.01665,0.0223,0.027,0
2018-01-04,07:20:00,0.01155,0.02375,0.02325,0.0275,0.03155,0
2018-01-04,07:40:00,0.23575,0.25315,0.2464,0.2499,0.257,0
2018-01-04,08:00:00,0.47095,0.49255,0.48785,0.48825,0.4925,0
2018-01-04,08:20:00,0.4025,0.4142,0.40005,0.4148,0.4251,0
2018-01-04,08:40:00,0.19555,0.2086,0.20295,0.2072,0.2146,0
2018-01-04,09:00:00,0.35555,0.3716,0.36165,0.37045,0.3739,0
2018-01-04,09:20:00,0.6164,0.63845,0.6235,0.63795,0.6352,0
2018-01-04,09:40:00,0.5451,0.55905,0.5438,0.56325,0.5645,0.4784
2018-01-04,10:00:00,0.6744,0.6918,0.67445,0.6954,0.7021,0.66635
2018-01-04,10:20:00,0.45815,0.47125,0.4616,0.4767,0.48025,0.4575
2018-01-04,10:40:00,0.3712,0.39185,0.39135,0.3928,0.38965,0.3842
2018-01-04,11:00:00,1.1639,1.2001,1.18705,1.19985,1.19515,1.16115
2018-01-04,11:20:00,0.85095,0.8641,0.8437,0.8736,0.8761,0.8313
2018-01-04,11:40:00,0.3909,0.40385,0.39675,0.4095,0.41005,0.39295
2018-01-04,12:00:00,0.35635,0.3681,0.3589,0.37375,0.37375,0.35575
2018-01-04,12:20:00,0.3075,0.3188,0.3088,0.3244,0.3253,0.30575
2018-01-04,12:40:00,0.14465,0.1602,0.1588,0.1621,0.16685,0.15645
2018-01-04,13:00:00,0.2596,0.2731,0.26775,0.2744,0.27935,0.2648
2018-01-04,13:20:00,0.3793,0.3984,0.39665,0.3983,0.39635,0.3895
2018-01-04,13:40:00,0.647,0.66065,0.6473,0.66495,0.66565,0.6373
2018-01-04,14:00:00,0.4569,0.46715,0.45945,0.47385,0.476,0.4538
2018-01-04,14:20:00,0.288,0.29635,0.2926,0.30385,0.30775,0.29065
2018-01-04,14:40:00,0.17115,0.18005,0.1793,0.1869,0.1884,0.1795
2018-01-04,15:00:00,0.08515,0.0971,0.0992,0.10685,0.108,0.10065
2018-01-04,15:20:00,0.16675,0.17705,0.17595,0.183,0.18475,0.17685
2018-01-04,15:40:00,0.059,0.0784,0.0805,0.08425,0.08725,0.0817
2018-01-04,16:00:00,0.0852,0.1021,0.10095,0.1056,0.11085,0.10175
2018-01-04,16:20:00,0.06975,0.0791,0.07645,0.084,0.08955,0.07955
2018-01-04,16:40:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-04,17:00:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2018-01-04,17:20:00,0.0063,0.01105,0.0131,0.0199,0.0185,0.0187
2018-01-04,17:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,18:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,18:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,18:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,19:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,19:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,19:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,20:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,20:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,20:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,21:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,21:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,21:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,22:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,22:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,22:40:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,23:00:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,23:20:00,0.0063,0,0.0131,0.0199,0,0.0187
2018-01-04,23:40:00,0.0063,0,0.0131,0.0199,0,0.0187
