﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-02-16,00:00:00,0,0,0,0
2018-02-16,00:20:00,0,0,0,0
2018-02-16,00:40:00,0,0,0,0
2018-02-16,01:00:00,0,0,0,0
2018-02-16,01:20:00,0,0,0,0
2018-02-16,01:40:00,0,0,0,0
2018-02-16,02:00:00,0,0,0,0
2018-02-16,02:20:00,0,0,0,0
2018-02-16,02:40:00,0,0,0,0
2018-02-16,03:00:00,0,0,0,0
2018-02-16,03:20:00,0,0,0,0
2018-02-16,03:40:00,0,0,0,0
2018-02-16,04:00:00,0,0,0,0
2018-02-16,04:20:00,0,0,0,0
2018-02-16,04:40:00,0,0,0,0
2018-02-16,05:00:00,0,0,0,0
2018-02-16,05:20:00,0,0,0,0
2018-02-16,05:40:00,0,0,0,0
2018-02-16,06:00:00,0,0,0,0
2018-02-16,06:20:00,0,0,0,0
2018-02-16,06:40:00,0.03195,0.015,0.00015,0.0199
2018-02-16,07:00:00,0.09205,0.06105,0.0007,0.0673
2018-02-16,07:20:00,0.1409,0.09535,0.00655,0.11465
2018-02-16,07:40:00,0.2374,0.15985,0.0587,0.2098
2018-02-16,08:00:00,0.521,0.3332,0.2315,0.47355
2018-02-16,08:20:00,0.94395,0.58625,0.5001,0.89305
2018-02-16,08:40:00,1.35985,0.83485,0.755,1.3282
2018-02-16,09:00:00,2.20075,1.28335,1.3025,2.22265
2018-02-16,09:20:00,2.70415,1.6112,1.5967,2.72575
2018-02-16,09:40:00,2.6994,1.6627,1.61935,2.73655
2018-02-16,10:00:00,2.9213,1.8924,1.8432,3.0825
2018-02-16,10:20:00,3.2224,1.96725,1.9159,3.22025
2018-02-16,10:40:00,3.42505,2.07195,2.03035,3.42475
2018-02-16,11:00:00,3.5681,2.16615,2.12545,3.5793
2018-02-16,11:20:00,3.55355,2.1872,2.1463,3.58365
2018-02-16,11:40:00,3.8458,2.3324,2.29905,3.8508
2018-02-16,12:00:00,3.823,2.32135,2.29285,3.8396
2018-02-16,12:20:00,3.7721,2.27835,2.2438,3.76415
2018-02-16,12:40:00,3.82315,2.30085,2.26895,3.8056
2018-02-16,13:00:00,3.5633,2.15215,2.1123,3.54025
2018-02-16,13:20:00,3.2729,1.99215,1.94795,3.24975
2018-02-16,13:40:00,2.9364,1.78035,1.7268,2.9143
2018-02-16,14:00:00,2.8659,1.75555,1.7,2.859
2018-02-16,14:20:00,2.52725,1.53915,1.47665,2.49305
2018-02-16,14:40:00,1.9496,1.18695,1.11435,1.89285
2018-02-16,15:00:00,1.6752,1.025,0.9449,1.62895
2018-02-16,15:20:00,1.34525,0.8182,0.73715,1.2959
2018-02-16,15:40:00,0.7547,0.4704,0.3761,0.68835
2018-02-16,16:00:00,0.66795,0.4122,0.3192,0.61305
2018-02-16,16:20:00,0.48485,0.30765,0.20885,0.4443
2018-02-16,16:40:00,0.3657,0.2346,0.13485,0.3337
2018-02-16,17:00:00,0.28505,0.185,0.08425,0.26415
2018-02-16,17:20:00,0.13925,0.0916,0.0075,0.11915
2018-02-16,17:40:00,0.02395,0.01225,0.0001,0.0088
2018-02-16,18:00:00,0.0166,0.0017,0,0
2018-02-16,18:20:00,0.0166,0,0,0
2018-02-16,18:40:00,0.0166,0,0,0
2018-02-16,19:00:00,0.0166,0,0,0
2018-02-16,19:20:00,0.0166,0,0,0
2018-02-16,19:40:00,0.0166,0,0,0
2018-02-16,20:00:00,0.0166,0,0,0
2018-02-16,20:20:00,0.0166,0,0,0
2018-02-16,20:40:00,0.0166,0,0,0
2018-02-16,21:00:00,0.0166,0,0,0
2018-02-16,21:20:00,0.0166,0,0,0
2018-02-16,21:40:00,0.0166,0,0,0
2018-02-16,22:00:00,0.0166,0,0,0
2018-02-16,22:20:00,0.0166,0,0,0
2018-02-16,22:40:00,0.0166,0,0,0
2018-02-16,23:00:00,0.0166,0,0,0
2018-02-16,23:20:00,0.0166,0,0,0
2018-02-16,23:40:00,0.0166,0,0,0
