﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-02-10,00:00:00,0,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0,0
2018-02-10,06:40:00,0,0.00125,0,0,5.0E-5,0.00025,0,0
2018-02-10,07:00:00,0.022,0.02155,0.0109,0.03745,0.01655,0.01845,0.00355,0.0165
2018-02-10,07:20:00,0.06425,0.06065,0.0507,0.0857,0.05615,0.0586,0.03595,0.06355
2018-02-10,07:40:00,0.09555,0.09185,0.08275,0.12065,0.08805,0.09,0.0755,0.1007
2018-02-10,08:00:00,0.1327,0.12795,0.12095,0.16155,0.1253,0.1265,0.1193,0.14115
2018-02-10,08:20:00,0.1969,0.1895,0.1859,0.23095,0.1896,0.18965,0.19665,0.2199
2018-02-10,08:40:00,0.24785,0.2389,0.238,0.289,0.2397,0.24005,0.2601,0.28315
2018-02-10,09:00:00,0.2514,0.24245,0.24135,0.29235,0.24365,0.2432,0.26535,0.2865
2018-02-10,09:20:00,0.4491,0.43515,0.4435,0.51015,0.4427,0.43935,0.5069,0.52005
2018-02-10,09:40:00,0.5023,0.4867,0.4962,0.56855,0.4947,0.49155,0.56945,0.58175
2018-02-10,10:00:00,0.6642,0.6433,0.65905,0.74685,0.6585,0.65145,0.7638,0.77265
2018-02-10,10:20:00,0.99175,0.9612,0.99415,1.10835,0.9843,0.9767,1.16525,1.16375
2018-02-10,10:40:00,0.9012,0.8738,0.90035,1.0098,0.8936,0.88775,1.0502,1.05705
2018-02-10,11:00:00,0.84415,0.81855,0.8429,0.9456,0.83935,0.832,0.98335,0.99165
2018-02-10,11:20:00,0.86205,0.8363,0.86015,0.96525,0.85595,0.84965,1.0017,1.01145
2018-02-10,11:40:00,0.95225,0.9235,0.95205,1.0643,0.94715,0.9381,1.11075,1.1171
2018-02-10,12:00:00,1.29565,1.2574,1.3014,1.44225,1.28775,1.2762,1.5274,1.5261
2018-02-10,12:20:00,2.0139,1.9519,2.03505,2.23555,2.01485,1.98895,2.40035,2.38755
2018-02-10,12:40:00,2.1564,2.09235,2.1866,2.3906,2.15265,2.1253,2.58145,2.53695
2018-02-10,13:00:00,1.86085,1.81565,1.8761,2.08245,1.8818,1.8551,2.2052,2.20285
2018-02-10,13:20:00,1.6786,1.63295,1.69615,1.87575,1.6805,1.66485,1.99425,1.9981
2018-02-10,13:40:00,1.19445,1.16135,1.1997,1.33285,1.1908,1.18175,1.40805,1.4086
2018-02-10,14:00:00,1.12655,1.09625,1.12695,1.2508,1.1179,1.11265,1.3236,1.31215
2018-02-10,14:20:00,0.95875,0.929,0.9586,1.0685,0.9423,0.94,1.12105,1.12215
2018-02-10,14:40:00,0.77975,0.75555,0.7773,0.87185,0.7683,0.76445,0.904,0.90915
2018-02-10,15:00:00,0.46145,0.44635,0.4553,0.52205,0.45165,0.45035,0.52135,0.53345
2018-02-10,15:20:00,0.26985,0.2603,0.2603,0.31185,0.2604,0.2612,0.28835,0.30715
2018-02-10,15:40:00,0.2698,0.25935,0.2584,0.31,0.2588,0.26015,0.286,0.30835
2018-02-10,16:00:00,0.3133,0.3018,0.3025,0.35755,0.30045,0.303,0.33945,0.36065
2018-02-10,16:20:00,0.1935,0.18615,0.1812,0.2278,0.1833,0.1847,0.19305,0.2141
2018-02-10,16:40:00,0.2333,0.22495,0.2228,0.27115,0.2217,0.22405,0.24115,0.2678
2018-02-10,17:00:00,0.09105,0.0872,0.0777,0.11665,0.0843,0.0847,0.0717,0.09695
2018-02-10,17:20:00,0.01085,0.0081,0.0018,0.02565,0.0042,0.0056,0.0002,0.00385
2018-02-10,17:40:00,0.0015,0.00065,0,0.0118,0,0.0002,0,0.0001
2018-02-10,18:00:00,0,0,0,0.0009,0,0,0,0
2018-02-10,18:20:00,0,0,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0,0,0
