﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2018-01-05,00:00:00,0,0,0
2018-01-05,00:20:00,0,0,0
2018-01-05,00:40:00,0,0,0
2018-01-05,01:00:00,0,0,0
2018-01-05,01:20:00,0,0,0
2018-01-05,01:40:00,0,0,0
2018-01-05,02:00:00,0,0,0
2018-01-05,02:20:00,0,0,0
2018-01-05,02:40:00,0,0,0
2018-01-05,03:00:00,0,0,0
2018-01-05,03:20:00,0,0,0
2018-01-05,03:40:00,0,0,0
2018-01-05,04:00:00,0,0,0
2018-01-05,04:20:00,0,0,0
2018-01-05,04:40:00,0,0,0
2018-01-05,05:00:00,0,0,0
2018-01-05,05:20:00,0,0,0
2018-01-05,05:40:00,0,0,0
2018-01-05,06:00:00,0,0,0
2018-01-05,06:20:00,0,0,0
2018-01-05,06:40:00,0,0,0
2018-01-05,07:00:00,0.0178,0,0.01705
2018-01-05,07:20:00,0.026,0,0.02585
2018-01-05,07:40:00,0.1264,0,0.12445
2018-01-05,08:00:00,0.1394,0,0.1352
2018-01-05,08:20:00,0.2426,0,0.23735
2018-01-05,08:40:00,0.3747,0,0.3656
2018-01-05,09:00:00,0.5783,0,0.5677
2018-01-05,09:20:00,0.88335,0,0.8685
2018-01-05,09:40:00,1.06885,0,1.0575
2018-01-05,10:00:00,0.92535,0,0.91235
2018-01-05,10:20:00,1.01705,0,1.00045
2018-01-05,10:40:00,2.2858,0,2.27185
2018-01-05,11:00:00,1.8687,0,1.85355
2018-01-05,11:20:00,1.495,0,1.46235
2018-01-05,11:40:00,1.16935,0,1.14355
2018-01-05,12:00:00,1.23595,0,1.213
2018-01-05,12:20:00,1.1523,0,1.13285
2018-01-05,12:40:00,1.17405,0,1.15145
2018-01-05,13:00:00,1.17375,0,1.14845
2018-01-05,13:20:00,1.39505,0,1.3637
2018-01-05,13:40:00,1.7489,0,1.6826
2018-01-05,14:00:00,1.0226,0,0.99125
2018-01-05,14:20:00,1.56105,0,1.47795
2018-01-05,14:40:00,1.09895,0,1.00895
2018-01-05,15:00:00,0.85985,0,0.80895
2018-01-05,15:20:00,0.6332,0,0.6115
2018-01-05,15:40:00,0.58155,0,0.55655
2018-01-05,16:00:00,0.51075,0,0.4731
2018-01-05,16:20:00,0.36755,0,0.33865
2018-01-05,16:40:00,0.1675,0,0.1574
2018-01-05,17:00:00,0.05535,0,0.05135
2018-01-05,17:20:00,0,0,0
2018-01-05,17:40:00,0,0,0
2018-01-05,18:00:00,0,0,0
2018-01-05,18:20:00,0,0,0
2018-01-05,18:40:00,0,0,0
2018-01-05,19:00:00,0,0,0
2018-01-05,19:20:00,0,0,0
2018-01-05,19:40:00,0,0,0
2018-01-05,20:00:00,0,0,0
2018-01-05,20:20:00,0,0,0
2018-01-05,20:40:00,0,0,0
2018-01-05,21:00:00,0,0,0
2018-01-05,21:20:00,0,0,0
2018-01-05,21:40:00,0,0,0
2018-01-05,22:00:00,0,0,0
2018-01-05,22:20:00,0,0,0
2018-01-05,22:40:00,0,0,0
2018-01-05,23:00:00,0,0,0
2018-01-05,23:20:00,0,0,0
2018-01-05,23:40:00,0,0,0
