﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-03,00:00:00,0,0
2018-04-03,00:20:00,0,0
2018-04-03,00:40:00,0,0
2018-04-03,01:00:00,0,0
2018-04-03,01:20:00,0,0
2018-04-03,01:40:00,0,0
2018-04-03,02:00:00,0,0
2018-04-03,02:20:00,0,0
2018-04-03,02:40:00,0,0
2018-04-03,03:00:00,0,0
2018-04-03,03:20:00,0,0
2018-04-03,03:40:00,0,0
2018-04-03,04:00:00,0,0
2018-04-03,04:20:00,0,0
2018-04-03,04:40:00,0,0
2018-04-03,05:00:00,0,0
2018-04-03,05:20:00,0,0
2018-04-03,05:40:00,0,0
2018-04-03,06:00:00,0.02855,0.0184
2018-04-03,06:20:00,0.1636,0.1523
2018-04-03,06:40:00,0.33525,0.3252
2018-04-03,07:00:00,0.4818,0.4718
2018-04-03,07:20:00,0.6755,0.66625
2018-04-03,07:40:00,0.8677,0.859
2018-04-03,08:00:00,1.2024,1.19515
2018-04-03,08:20:00,1.42995,1.42345
2018-04-03,08:40:00,1.6924,1.68355
2018-04-03,09:00:00,1.6195,1.62055
2018-04-03,09:20:00,1.39405,1.39525
2018-04-03,09:40:00,1.78275,1.77825
2018-04-03,10:00:00,1.97315,1.96845
2018-04-03,10:20:00,2.03685,2.0222
2018-04-03,10:40:00,2.6533,2.64615
2018-04-03,11:00:00,2.7813,2.77685
2018-04-03,11:20:00,2.9054,2.90215
2018-04-03,11:40:00,2.96795,2.96085
2018-04-03,12:00:00,2.78765,2.7826
2018-04-03,12:20:00,1.89585,1.89385
2018-04-03,12:40:00,1.71035,1.7152
2018-04-03,13:00:00,1.9691,1.9789
2018-04-03,13:20:00,2.4632,2.4729
2018-04-03,13:40:00,2.1272,2.13605
2018-04-03,14:00:00,2.134,2.1484
2018-04-03,14:20:00,2.0777,2.09535
2018-04-03,14:40:00,1.9846,2.00785
2018-04-03,15:00:00,1.67455,1.7024
2018-04-03,15:20:00,1.5739,1.61155
2018-04-03,15:40:00,1.2654,1.36015
2018-04-03,16:00:00,0.9098,1.14475
2018-04-03,16:20:00,0.55125,0.8814
2018-04-03,16:40:00,0.40175,0.59225
2018-04-03,17:00:00,0.30085,0.3884
2018-04-03,17:20:00,0.19165,0.22185
2018-04-03,17:40:00,0.0837,0.0833
2018-04-03,18:00:00,0.01345,0.00795
2018-04-03,18:20:00,5.0E-5,5.0E-5
2018-04-03,18:40:00,0,0
2018-04-03,19:00:00,0,0
2018-04-03,19:20:00,0,0
2018-04-03,19:40:00,0,0
2018-04-03,20:00:00,0,0
2018-04-03,20:20:00,0,0
2018-04-03,20:40:00,0,0
2018-04-03,21:00:00,0,0
2018-04-03,21:20:00,0,0
2018-04-03,21:40:00,0,0
2018-04-03,22:00:00,0,0
2018-04-03,22:20:00,0,0
2018-04-03,22:40:00,0,0
2018-04-03,23:00:00,0,0
2018-04-03,23:20:00,0,0
2018-04-03,23:40:00,0,0
