﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-19,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-19,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-19,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-19,05:40:00,0.0005,0.00655,0.0025,0.00325,0.00205,0.0142,0.01385,0.01765,0.05365
2018-04-19,06:00:00,0.0559,0.07565,0.09235,0.09295,0.25185,0.1433,0.12405,0.1752,0.16975
2018-04-19,06:20:00,0.0928,0.10045,0.1614,0.16505,0.33555,0.24755,0.2145,0.24955,0.2458
2018-04-19,06:40:00,0.17795,0.19805,0.4215,0.33835,0.61745,0.469,0.41105,0.51385,0.43805
2018-04-19,07:00:00,0.34205,0.3457,0.81325,0.72895,1.09715,1.003,0.8861,0.95925,0.8568
2018-04-19,07:20:00,0.52695,0.5149,1.13985,1.02735,1.4872,1.4176,1.29965,1.3448,1.25625
2018-04-19,07:40:00,0.70185,0.6739,1.3351,1.2219,1.90405,1.84945,1.6252,1.7279,1.5624
2018-04-19,08:00:00,0.8732,0.82075,1.45685,1.3446,2.1724,2.13545,1.8766,1.97325,1.79175
2018-04-19,08:20:00,1.12985,1.0598,1.7093,1.56725,2.6328,2.60425,2.2838,2.4085,2.19065
