﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-20,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-20,06:40:00,0,0.005,0.0037,0,0,0,0,0,0,0,0.00265
2018-01-20,07:00:00,0.0081,0.0309,0.0287,0.01495,0.02495,0.0223,0.0218,0.03915,0.0201,0.02635,0.02835
2018-01-20,07:20:00,0.1012,0.1015,0.0996,0.0933,0.10635,0.1043,0.102,0.1154,0.1003,0.10935,0.1061
2018-01-20,07:40:00,0.18945,0.18825,0.18605,0.1922,0.20535,0.20205,0.2006,0.21265,0.1967,0.20575,0.2029
2018-01-20,08:00:00,0.1278,0.1273,0.1253,0.1219,0.13505,0.13245,0.13035,0.144,0.128,0.13575,0.1352
2018-01-20,08:20:00,0.1623,0.1611,0.16035,0.16115,0.1727,0.1696,0.1707,0.1815,0.1682,0.1724,0.1709
2018-01-20,08:40:00,0.4191,0.4131,0.4123,0.44455,0.45565,0.45515,0.4514,0.4629,0.45095,0.45685,0.4531
2018-01-20,09:00:00,0.6009,0.59365,0.5933,0.64495,0.65495,0.655,0.6482,0.6615,0.6502,0.6567,0.653
2018-01-20,09:20:00,0.63355,0.62515,0.6234,0.68045,0.69025,0.6895,0.6839,0.6952,0.686,0.69085,0.6878
2018-01-20,09:40:00,0.65515,0.64725,0.64675,0.70375,0.71425,0.71495,0.70945,0.7221,0.7104,0.71525,0.71135
2018-01-20,10:00:00,0.7004,0.6906,0.6904,0.75215,0.76285,0.7643,0.757,0.76615,0.7581,0.76315,0.7611
