﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-20,00:00:00,0,0
2018-01-20,00:20:00,0,0
2018-01-20,00:40:00,0,0
2018-01-20,01:00:00,0,0
2018-01-20,01:20:00,0,0
2018-01-20,01:40:00,0,0
2018-01-20,02:00:00,0,0
2018-01-20,02:20:00,0,0
2018-01-20,02:40:00,0,0
2018-01-20,03:00:00,0,0
2018-01-20,03:20:00,0,0
2018-01-20,03:40:00,0,0
2018-01-20,04:00:00,0,0
2018-01-20,04:20:00,0,0
2018-01-20,04:40:00,0,0
2018-01-20,05:00:00,0,0
2018-01-20,05:20:00,0,0
2018-01-20,05:40:00,0,0
2018-01-20,06:00:00,0,0
2018-01-20,06:20:00,0,0
2018-01-20,06:40:00,0,0
2018-01-20,07:00:00,0.07005,0.06825
2018-01-20,07:20:00,0.4525,0.45745
2018-01-20,07:40:00,1.1024,1.0878
2018-01-20,08:00:00,2.1072,2.09745
2018-01-20,08:20:00,3.0986,3.1026
2018-01-20,08:40:00,3.4603,3.44765
2018-01-20,09:00:00,4.4287,4.4118
2018-01-20,09:20:00,5.277,5.2572
2018-01-20,09:40:00,5.84905,5.8155
2018-01-20,10:00:00,6.437,6.40305
2018-01-20,10:20:00,6.9332,6.86795
2018-01-20,10:40:00,7.36485,7.3048
2018-01-20,11:00:00,7.5064,7.4614
2018-01-20,11:20:00,6.966,6.95405
2018-01-20,11:40:00,6.3619,6.4122
2018-01-20,12:00:00,5.8318,5.87895
2018-01-20,12:20:00,4.9299,4.891
2018-01-20,12:40:00,5.2436,5.28025
2018-01-20,13:00:00,4.73455,4.78525
2018-01-20,13:20:00,5.28155,5.302
2018-01-20,13:40:00,5.26005,5.227
2018-01-20,14:00:00,7.5368,7.5696
2018-01-20,14:20:00,6.57905,6.67965
2018-01-20,14:40:00,6.05615,6.13765
2018-01-20,15:00:00,5.2192,5.27955
2018-01-20,15:20:00,4.3158,4.4085
2018-01-20,15:40:00,3.14715,3.5382
2018-01-20,16:00:00,2.03305,2.30945
2018-01-20,16:20:00,1.37755,1.52995
2018-01-20,16:40:00,0.77435,0.8729
2018-01-20,17:00:00,0.30795,0.34145
2018-01-20,17:20:00,0.0164,0.01955
2018-01-20,17:40:00,0,0
2018-01-20,18:00:00,0,0
2018-01-20,18:20:00,0,0
2018-01-20,18:40:00,0,0
2018-01-20,19:00:00,0,0
2018-01-20,19:20:00,0,0
2018-01-20,19:40:00,0,0
2018-01-20,20:00:00,0,0
2018-01-20,20:20:00,0,0
2018-01-20,20:40:00,0,0
2018-01-20,21:00:00,0,0
2018-01-20,21:20:00,0,0
2018-01-20,21:40:00,0,0
2018-01-20,22:00:00,0,0
2018-01-20,22:20:00,0,0
2018-01-20,22:40:00,0,0
2018-01-20,23:00:00,0,0
2018-01-20,23:20:00,0,0
2018-01-20,23:40:00,0,0
