﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-28,00:00:00,0,0,0,0,0,0
2017-12-28,00:20:00,0,0,0,0,0,0
2017-12-28,00:40:00,0,0,0,0,0,0
2017-12-28,01:00:00,0,0,0,0,0,0
2017-12-28,01:20:00,0,0,0,0,0,0
2017-12-28,01:40:00,0,0,0,0,0,0
2017-12-28,02:00:00,0,0,0,0,0,0
2017-12-28,02:20:00,0,0,0,0,0,0
2017-12-28,02:40:00,0,0,0,0,0,0
2017-12-28,03:00:00,0,0,0,0,0,0
2017-12-28,03:20:00,0,0,0,0,0,0
2017-12-28,03:40:00,0,0,0,0,0,0
2017-12-28,04:00:00,0,0,0,0,0,0
2017-12-28,04:20:00,0,0,0,0,0,0
2017-12-28,04:40:00,0,0,0,0,0,0
2017-12-28,05:00:00,0,0,0,0,0,0
2017-12-28,05:20:00,0,0,0,0,0,0
2017-12-28,05:40:00,0,0,0,0,0,0
2017-12-28,06:00:00,0,0,0,0,0,0
2017-12-28,06:20:00,0,0,0,0,0,0
2017-12-28,06:40:00,0,0,0,0,0,0
2017-12-28,07:00:00,0.0874,0.0368,0.02885,0.03045,0.0136,0.03
2017-12-28,07:20:00,0.24595,0.1725,0.1482,0.1596,0.1201,0.159
2017-12-28,07:40:00,0.50875,0.408,0.3575,0.38735,0.32475,0.32395
2017-12-28,08:00:00,0.6086,0.5049,0.4526,0.48145,0.48965,0.3903
2017-12-28,08:20:00,1.26445,0.96905,0.9263,0.95245,0.7699,0.64375
2017-12-28,08:40:00,1.4339,1.4661,1.4257,1.43675,1.2509,1.2163
2017-12-28,09:00:00,0.77505,1.0751,1.0541,1.0443,1.32205,1.012
2017-12-28,09:20:00,0.9596,0.8891,0.86535,0.87095,0.8231,0.87955
2017-12-28,09:40:00,1.5083,1.25805,1.225,1.2371,0.99335,1.25075
2017-12-28,10:00:00,1.1214,1.39935,1.3682,1.3671,1.53465,1.39445
2017-12-28,10:20:00,0.82375,0.8777,0.8574,0.85585,0.983,0.8742
2017-12-28,10:40:00,1.24135,1.0064,0.97965,0.9873,0.87795,0.997
2017-12-28,11:00:00,1.65875,1.6908,1.66165,1.6497,1.44765,1.66635
2017-12-28,11:20:00,1.96835,1.53515,1.49355,1.4754,1.51055,1.50075
2017-12-28,11:40:00,2.348,2.34095,2.28675,2.29405,2.14755,2.31225
2017-12-28,12:00:00,1.5739,1.95885,1.91255,1.8939,2.184,1.92805
2017-12-28,12:20:00,1.2598,1.43385,1.3943,1.3899,1.44525,1.40405
2017-12-28,12:40:00,1.33565,1.2632,1.22855,1.23045,1.21615,1.23945
2017-12-28,13:00:00,1.35755,1.30545,1.26855,1.2694,1.30755,1.2796
2017-12-28,13:20:00,1.74145,1.6215,1.57515,1.58225,1.46655,1.59215
2017-12-28,13:40:00,1.85515,1.6625,1.61585,1.6246,1.63745,1.63785
2017-12-28,14:00:00,1.70465,2.0882,2.04665,2.0292,2.0346,2.0563
2017-12-28,14:20:00,1.1783,1.4191,1.3821,1.37735,1.4443,1.39515
2017-12-28,14:40:00,0.68675,0.869,0.84365,0.8435,1.0032,0.8572
2017-12-28,15:00:00,0.5713,0.6285,0.6082,0.61075,0.63745,0.61965
2017-12-28,15:20:00,0.4407,0.51185,0.4946,0.4959,0.52725,0.5043
2017-12-28,15:40:00,0.37175,0.41635,0.40125,0.4027,0.42995,0.41145
2017-12-28,16:00:00,0.15565,0.2661,0.25335,0.2538,0.30575,0.26275
2017-12-28,16:20:00,0.10455,0.1204,0.1108,0.1096,0.12815,0.12075
2017-12-28,16:40:00,0.0802,0.10165,0.09185,0.0913,0.1015,0.1022
2017-12-28,17:00:00,0.0255,0.0499,0.0435,0.04285,0.06175,0.05055
2017-12-28,17:20:00,0.0156,0.0165,0.018,0.0152,0.0178,0.0159
2017-12-28,17:40:00,0.0036,0.0125,0.0131,0.0112,0.01605,0.0117
2017-12-28,18:00:00,0,0,0,0,0,0
2017-12-28,18:20:00,0,0,0,0,0,0
2017-12-28,18:40:00,0,0,0,0,0,0
2017-12-28,19:00:00,0,0,0,0,0,0
2017-12-28,19:20:00,0,0,0,0,0,0
2017-12-28,19:40:00,0,0,0,0,0,0
2017-12-28,20:00:00,0,0,0,0,0,0
2017-12-28,20:20:00,0,0,0,0,0,0
2017-12-28,20:40:00,0,0,0,0,0,0
2017-12-28,21:00:00,0,0,0,0,0,0
2017-12-28,21:20:00,0,0,0,0,0,0
2017-12-28,21:40:00,0,0,0,0,0,0
2017-12-28,22:00:00,0,0,0,0,0,0
2017-12-28,22:20:00,0,0,0,0,0,0
2017-12-28,22:40:00,0,0,0,0,0,0
2017-12-28,23:00:00,0,0,0,0,0,0
2017-12-28,23:20:00,0,0,0,0,0,0
2017-12-28,23:40:00,0,0,0,0,0,0
