﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2018-01-20,00:00:00,0,0,0,0
2018-01-20,00:20:00,0,0,0,0
2018-01-20,00:40:00,0,0,0,0
2018-01-20,01:00:00,0,0,0,0
2018-01-20,01:20:00,0,0,0,0
2018-01-20,01:40:00,0,0,0,0
2018-01-20,02:00:00,0,0,0,0
2018-01-20,02:20:00,0,0,0,0
2018-01-20,02:40:00,0,0,0,0
2018-01-20,03:00:00,0,0,0,0
2018-01-20,03:20:00,0,0,0,0
2018-01-20,03:40:00,0,0,0,0
2018-01-20,04:00:00,0,0,0,0
2018-01-20,04:20:00,0,0,0,0
2018-01-20,04:40:00,0,0,0,0
2018-01-20,05:00:00,0,0,0,0
2018-01-20,05:20:00,0,0,0,0
2018-01-20,05:40:00,0,0,0,0
2018-01-20,06:00:00,0,0,0,0
2018-01-20,06:20:00,0,0,0,0
2018-01-20,06:40:00,0.00145,0.0019,0,0.0003
2018-01-20,07:00:00,0.02885,0.02435,0.01535,0.01515
2018-01-20,07:20:00,0.09865,0.0894,0.09175,0.0878
2018-01-20,07:40:00,0.27645,0.25775,0.26545,0.2687
2018-01-20,08:00:00,0.3194,0.298,0.3081,0.3087
2018-01-20,08:20:00,0.21015,0.1936,0.1989,0.1953
2018-01-20,08:40:00,0.4145,0.38705,0.39555,0.35955
2018-01-20,09:00:00,0.6577,0.62125,0.64215,0.64465
2018-01-20,09:20:00,0.8699,0.8267,0.84265,0.83485
2018-01-20,09:40:00,0.94285,0.89015,0.91065,0.9036
2018-01-20,10:00:00,1.315,1.2894,1.31475,1.30255
2018-01-20,10:20:00,1.59955,1.66395,1.67945,1.66085
2018-01-20,10:40:00,1.6169,1.631,1.62885,1.55695
2018-01-20,11:00:00,1.64035,1.6358,1.6229,1.61745
2018-01-20,11:20:00,1.7519,1.7713,1.61275,1.7622
2018-01-20,11:40:00,1.75185,1.7268,1.71165,1.72815
2018-01-20,12:00:00,1.5666,1.42805,1.3794,1.44735
2018-01-20,12:20:00,1.879,1.6965,1.56965,1.7422
2018-01-20,12:40:00,2.0556,1.68415,1.09425,1.94735
2018-01-20,13:00:00,1.8707,1.18565,0.8098,1.75065
2018-01-20,13:20:00,1.22645,1.0785,0.7668,1.3759
2018-01-20,13:40:00,0.92275,0.9295,0.6687,1.24115
2018-01-20,14:00:00,0.75325,0.60315,0.5497,0.6847
2018-01-20,14:20:00,0.6245,0.5059,0.4644,0.57525
2018-01-20,14:40:00,0.5658,0.4642,0.43245,0.5346
2018-01-20,15:00:00,0.5089,0.4246,0.3983,0.4655
2018-01-20,15:20:00,0.4017,0.32735,0.3231,0.41575
2018-01-20,15:40:00,0.3434,0.3115,0.3068,0.34565
2018-01-20,16:00:00,0.26755,0.2502,0.2553,0.25985
2018-01-20,16:20:00,0.18765,0.1686,0.16155,0.17405
2018-01-20,16:40:00,0.09115,0.0769,0.07025,0.07395
2018-01-20,17:00:00,0.04355,0.03105,0.02895,0.02555
2018-01-20,17:20:00,0.0087,0.006,0.00565,0.00265
2018-01-20,17:40:00,0,0,0,0
2018-01-20,18:00:00,0,0,0,0
2018-01-20,18:20:00,0,0,0,0
2018-01-20,18:40:00,0,0,0,0
2018-01-20,19:00:00,0,0,0,0
2018-01-20,19:20:00,0,0,0,0
2018-01-20,19:40:00,0,0,0,0
2018-01-20,20:00:00,0,0,0,0
2018-01-20,20:20:00,0,0,0,0
2018-01-20,20:40:00,0,0,0,0
2018-01-20,21:00:00,0,0,0,0
2018-01-20,21:20:00,0,0,0,0
2018-01-20,21:40:00,0,0,0,0
2018-01-20,22:00:00,0,0,0,0
2018-01-20,22:20:00,0,0,0,0
2018-01-20,22:40:00,0,0,0,0
2018-01-20,23:00:00,0,0,0,0
2018-01-20,23:20:00,0,0,0,0
2018-01-20,23:40:00,0,0,0,0
