﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-14,00:00:00,0,0
2018-04-14,00:20:00,0,0
2018-04-14,00:40:00,0,0
2018-04-14,01:00:00,0,0
2018-04-14,01:20:00,0,0
2018-04-14,01:40:00,0,0
2018-04-14,02:00:00,0,0
2018-04-14,02:20:00,0,0
2018-04-14,02:40:00,0,0
2018-04-14,03:00:00,0,0
2018-04-14,03:20:00,0,0
2018-04-14,03:40:00,0,0
2018-04-14,04:00:00,0,0
2018-04-14,04:20:00,0,0
2018-04-14,04:40:00,0,0
2018-04-14,05:00:00,0,0
2018-04-14,05:20:00,0,0
2018-04-14,05:40:00,0,0
2018-04-14,06:00:00,0,0
2018-04-14,06:20:00,0,0
2018-04-14,06:40:00,0,0
2018-04-14,07:00:00,0,0
2018-04-14,07:20:00,0.5287,0.5202
2018-04-14,07:40:00,0.7119,0.70545
2018-04-14,08:00:00,1.21355,1.20875
2018-04-14,08:20:00,1.3118,1.30595
2018-04-14,08:40:00,1.2041,1.2004
2018-04-14,09:00:00,1.3242,1.3179
2018-04-14,09:20:00,1.71735,1.71095
2018-04-14,09:40:00,2.21745,2.21005
2018-04-14,10:00:00,2.0623,2.0606
2018-04-14,10:20:00,2.24215,2.23395
2018-04-14,10:40:00,2.0903,2.09275
2018-04-14,11:00:00,2.28045,2.27345
2018-04-14,11:20:00,2.65895,2.6454
2018-04-14,11:40:00,2.30425,2.30545
2018-04-14,12:00:00,1.66985,1.67045
2018-04-14,12:20:00,1.9946,1.98785
2018-04-14,12:40:00,2.1208,2.11435
2018-04-14,13:00:00,2.15835,2.15105
2018-04-14,13:20:00,2.4031,2.396
2018-04-14,13:40:00,2.50585,2.49895
2018-04-14,14:00:00,2.194,2.2005
2018-04-14,14:20:00,2.16525,2.1638
2018-04-14,14:40:00,1.52245,1.5286
2018-04-14,15:00:00,0.75855,0.75125
2018-04-14,15:20:00,0.44725,0.4427
2018-04-14,15:40:00,0.79425,0.82635
2018-04-14,16:00:00,0.89215,1.08585
2018-04-14,16:20:00,0.47015,0.53895
2018-04-14,16:40:00,0.4201,0.4517
2018-04-14,17:00:00,0.33145,0.35925
2018-04-14,17:20:00,0.10525,0.0951
2018-04-14,17:40:00,0.01425,0.0043
2018-04-14,18:00:00,0.00375,0.00045
2018-04-14,18:20:00,0,5.0E-5
2018-04-14,18:40:00,0,0
2018-04-14,19:00:00,0,0
2018-04-14,19:20:00,0,0
2018-04-14,19:40:00,0,0
2018-04-14,20:00:00,0,0
2018-04-14,20:20:00,0,0
2018-04-14,20:40:00,0,0
2018-04-14,21:00:00,0,0
2018-04-14,21:20:00,0,0
2018-04-14,21:40:00,0,0
2018-04-14,22:00:00,0,0
2018-04-14,22:20:00,0,0
2018-04-14,22:40:00,0,0
2018-04-14,23:00:00,0,0
2018-04-14,23:20:00,0,0
2018-04-14,23:40:00,0,0
