﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-18,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,06:00:00,0,0,5.0E-5,0,0,0,0,0,0
2017-11-18,06:20:00,0.00065,0.0028,0.0042,0.0136,0,0,0.0196,0,0.05295
2017-11-18,06:40:00,0.0184,0.0258,0.0495,0.12045,0.23995,0,0.12905,0,0.1783
2017-11-18,07:00:00,0.17465,0.16575,0.3012,0.33235,0.5799,0,0.4334,0,0.46985
2017-11-18,07:20:00,0.3286,0.3075,0.58125,0.5536,0.9373,0,0.76,0,0.76895
2017-11-18,07:40:00,0.3372,0.3193,0.56195,0.5225,0.9212,0,0.89175,0,0.7622
2017-11-18,08:00:00,0.3539,0.327,0.5774,0.56265,0.98165,0,0.78645,0,0.8038
2017-11-18,08:20:00,0.53935,0.4989,0.92515,0.8703,1.4977,0,1.4365,0,1.26625
2017-11-18,08:40:00,0.8402,0.76205,1.1814,1.12275,2.00455,0,1.6815,0,1.65965
2017-11-18,09:00:00,1.10105,1.0099,1.41875,1.323,2.4271,0,2.40025,0,2.03665
2017-11-18,09:20:00,0.81145,0.75015,0.89825,0.84275,1.6018,0,1.4805,0,1.3053
2017-11-18,09:40:00,0.58395,0.54215,0.59005,0.558,1.1124,0,1.00395,0,0.90595
2017-11-18,10:00:00,0.4985,0.45905,0.477,0.463,0.94055,0,0.6914,0,0.76065
2017-11-18,10:20:00,1.6997,1.54815,1.86715,1.74815,3.41175,0,3.0318,0,2.85965
2017-11-18,10:40:00,1.75265,1.6002,1.93645,1.79665,3.5841,0,3.36915,0,3.0485
2017-11-18,11:00:00,1.8528,1.69265,1.9695,1.826,3.7124,0,3.48135,0,3.18175
2017-11-18,11:20:00,1.9006,1.73545,1.92775,1.79525,3.7156,0,3.4879,0,3.19255
2017-11-18,11:40:00,1.98065,1.81075,1.92715,1.7988,3.8053,0,3.57465,0,3.28235
2017-11-18,12:00:00,1.9671,1.7972,1.83675,1.7138,3.67195,0,3.4694,0,3.16975
2017-11-18,12:20:00,1.81405,1.67935,1.64945,1.54845,3.33935,0,3.1197,0,2.8963
2017-11-18,12:40:00,1.8959,1.7289,1.62705,1.5021,3.4018,0,3.2301,0,2.95785
2017-11-18,13:00:00,1.94115,1.78295,1.60295,1.4915,3.44195,0,3.21775,0,2.9819
2017-11-18,13:20:00,1.48675,1.3645,1.2284,1.1438,2.58685,0,2.49655,0,2.2325
2017-11-18,13:40:00,1.10185,1.00955,0.9375,0.8806,1.90645,0,1.69505,0,1.5906
2017-11-18,14:00:00,1.4535,1.32385,1.0408,0.9795,2.3966,0,2.1157,0,2.0871
2017-11-18,14:20:00,1.36545,1.24555,0.87865,0.82935,2.1932,0,2.13835,0,1.92655
2017-11-18,14:40:00,1.13145,1.0441,0.6706,0.637,1.77935,0,1.539,0,1.5553
2017-11-18,15:00:00,1.2705,1.16235,0.6441,0.6073,1.9124,0,1.6056,0,1.68015
2017-11-18,15:20:00,1.06365,0.97535,0.4351,0.41005,1.54135,0,1.38325,0,1.34215
2017-11-18,15:40:00,0.78195,0.7318,0.38535,0.36035,1.1765,0,1.1133,0,1.00625
2017-11-18,16:00:00,0.44635,0.4203,0.2433,0.23715,0.71535,0,0.5812,0,0.5994
2017-11-18,16:20:00,0.38705,0.3679,0.12635,0.127,0.55295,0,0.4934,0,0.4668
2017-11-18,16:40:00,0.0721,0.07705,0.01765,0.02745,0.18255,0,0.10675,0,0.13445
2017-11-18,17:00:00,0.0002,0.00115,5.0E-5,0.00145,0.07925,0,0.0089,0,0.0436
2017-11-18,17:20:00,0,0,0,0,0.0417,0,0,0,0.01855
2017-11-18,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-18,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-18,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-18,23:40:00,0,0,0,0,0,0,0,0,0
