﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-26,00:00:00,0,0,0,0
2017-12-26,00:20:00,0,0,0,0
2017-12-26,00:40:00,0,0,0,0
2017-12-26,01:00:00,0,0,0,0
2017-12-26,01:20:00,0,0,0,0
2017-12-26,01:40:00,0,0,0,0
2017-12-26,02:00:00,0,0,0,0
2017-12-26,02:20:00,0,0,0,0
2017-12-26,02:40:00,0,0,0,0
2017-12-26,03:00:00,0,0,0,0
2017-12-26,03:20:00,0,0,0,0
2017-12-26,03:40:00,0,0,0,0
2017-12-26,04:00:00,0,0,0,0
2017-12-26,04:20:00,0,0,0,0
2017-12-26,04:40:00,0,0,0,0
2017-12-26,05:00:00,0,0,0,0
2017-12-26,05:20:00,0,0,0,0
2017-12-26,05:40:00,0,0,0,0
2017-12-26,06:00:00,0,0,0,0
2017-12-26,06:20:00,0,0,0,0
2017-12-26,06:40:00,0.00225,0.00395,0,0.00075
2017-12-26,07:00:00,0.03395,0.02795,0.01085,0.0194
2017-12-26,07:20:00,0.0847,0.07765,0.0765,0.0687
2017-12-26,07:40:00,0.26,0.2482,0.2472,0.2418
2017-12-26,08:00:00,0.2696,0.25765,0.2592,0.25815
2017-12-26,08:20:00,0.32295,0.31035,0.3091,0.30565
2017-12-26,08:40:00,0.5633,0.54325,0.53775,0.53245
2017-12-26,09:00:00,1.0408,1.05915,1.0475,1.0266
2017-12-26,09:20:00,1.1771,1.2371,1.22345,1.19275
2017-12-26,09:40:00,1.173,1.4608,1.4531,1.4029
2017-12-26,10:00:00,1.2564,1.5186,1.59205,1.54365
2017-12-26,10:20:00,1.3715,1.7187,1.717,1.58795
2017-12-26,10:40:00,1.67105,1.82255,1.8257,1.77845
2017-12-26,11:00:00,1.74635,1.88975,1.8385,1.7583
2017-12-26,11:20:00,1.8367,1.89245,1.62155,1.8935
2017-12-26,11:40:00,1.8765,1.83615,1.5045,1.9373
2017-12-26,12:00:00,1.9381,1.75915,1.62255,1.9038
2017-12-26,12:20:00,1.9443,1.5648,1.34155,1.5522
2017-12-26,12:40:00,1.90685,1.264,0.93305,1.3517
2017-12-26,13:00:00,1.6211,1.1308,0.3182,1.09835
2017-12-26,13:20:00,1.29455,0.84535,0.27475,0.8318
2017-12-26,13:40:00,0.8787,0.665,0.2466,0.75975
2017-12-26,14:00:00,0.6034,0.2936,0.2227,0.543
2017-12-26,14:20:00,0.26105,0.21845,0.1954,0.2579
2017-12-26,14:40:00,0.2325,0.2,0.17965,0.1982
2017-12-26,15:00:00,0.2033,0.177,0.15835,0.1877
2017-12-26,15:20:00,0.17795,0.15705,0.14305,0.1634
2017-12-26,15:40:00,0.149,0.1298,0.11765,0.13305
2017-12-26,16:00:00,0.12225,0.1056,0.09445,0.10635
2017-12-26,16:20:00,0.0935,0.08045,0.0709,0.07555
2017-12-26,16:40:00,0.04595,0.03775,0.0318,0.03035
2017-12-26,17:00:00,0.0084,0.0059,0.00385,0.00135
2017-12-26,17:20:00,0,0,0,0
2017-12-26,17:40:00,0,0,0,0
2017-12-26,18:00:00,0,0,0,0
2017-12-26,18:20:00,0,0,0,0
2017-12-26,18:40:00,0,0,0,0
2017-12-26,19:00:00,0,0,0,0
2017-12-26,19:20:00,0,0,0,0
2017-12-26,19:40:00,0,0,0,0
2017-12-26,20:00:00,0,0,0,0
2017-12-26,20:20:00,0,0,0,0
2017-12-26,20:40:00,0,0,0,0
2017-12-26,21:00:00,0,0,0,0
2017-12-26,21:20:00,0,0,0,0
2017-12-26,21:40:00,0,0,0,0
2017-12-26,22:00:00,0,0,0,0
2017-12-26,22:20:00,0,0,0,0
2017-12-26,22:40:00,0,0,0,0
2017-12-26,23:00:00,0,0,0,0
2017-12-26,23:20:00,0,0,0,0
2017-12-26,23:40:00,0,0,0,0
