﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2018-04-18,00:00:00,0
2018-04-18,00:20:00,0
2018-04-18,00:40:00,0
2018-04-18,01:00:00,0
2018-04-18,01:20:00,0
2018-04-18,01:40:00,0
2018-04-18,02:00:00,0
2018-04-18,02:20:00,0
2018-04-18,02:40:00,0
2018-04-18,03:00:00,0
2018-04-18,03:20:00,0
2018-04-18,03:40:00,0
2018-04-18,04:00:00,0
2018-04-18,04:20:00,0
2018-04-18,04:40:00,0
2018-04-18,05:00:00,0
2018-04-18,05:20:00,0
2018-04-18,05:40:00,0.02985
2018-04-18,06:00:00,0.07535
2018-04-18,06:20:00,0.21935
2018-04-18,06:40:00,0.48225
2018-04-18,07:00:00,0.6807
2018-04-18,07:20:00,1.07075
2018-04-18,07:40:00,1.3291
2018-04-18,08:00:00,1.663
2018-04-18,08:20:00,1.6874
2018-04-18,08:40:00,1.9755
2018-04-18,09:00:00,1.7279
2018-04-18,09:20:00,1.8403
2018-04-18,09:40:00,2.42805
2018-04-18,10:00:00,2.81135
2018-04-18,10:20:00,3.26745
2018-04-18,10:40:00,3.1773
2018-04-18,11:00:00,2.3726
2018-04-18,11:20:00,2.20245
2018-04-18,11:40:00,3.04115
2018-04-18,12:00:00,3.55005
2018-04-18,12:20:00,2.43995
2018-04-18,12:40:00,2.3685
2018-04-18,13:00:00,1.95865
2018-04-18,13:20:00,3.1583
2018-04-18,13:40:00,3.2184
2018-04-18,14:00:00,2.80385
2018-04-18,14:20:00,2.7222
2018-04-18,14:40:00,2.49285
2018-04-18,15:00:00,2.3059
2018-04-18,15:20:00,1.8085
2018-04-18,15:40:00,1.09655
2018-04-18,16:00:00,1.328
2018-04-18,16:20:00,1.382
2018-04-18,16:40:00,0.7785
2018-04-18,17:00:00,0.46235
2018-04-18,17:20:00,0.1825
2018-04-18,17:40:00,0.10385
2018-04-18,18:00:00,0.02805
2018-04-18,18:20:00,0.00305
2018-04-18,18:40:00,0
2018-04-18,19:00:00,0
2018-04-18,19:20:00,0
2018-04-18,19:40:00,0
2018-04-18,20:00:00,0
2018-04-18,20:20:00,0
2018-04-18,20:40:00,0
2018-04-18,21:00:00,0
2018-04-18,21:20:00,0
2018-04-18,21:40:00,0
2018-04-18,22:00:00,0
2018-04-18,22:20:00,0
2018-04-18,22:40:00,0
2018-04-18,23:00:00,0
2018-04-18,23:20:00,0
2018-04-18,23:40:00,0
