﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-03,00:00:00,0,0,0,0,0,0
2018-02-03,00:20:00,0,0,0,0,0,0
2018-02-03,00:40:00,0,0,0,0,0,0
2018-02-03,01:00:00,0,0,0,0,0,0
2018-02-03,01:20:00,0,0,0,0,0,0
2018-02-03,01:40:00,0,0,0,0,0,0
2018-02-03,02:00:00,0,0,0,0,0,0
2018-02-03,02:20:00,0,0,0,0,0,0
2018-02-03,02:40:00,0,0,0,0,0,0
2018-02-03,03:00:00,0,0,0,0,0,0
2018-02-03,03:20:00,0,0,0,0,0,0
2018-02-03,03:40:00,0,0,0,0,0,0
2018-02-03,04:00:00,0,0,0,0,0,0
2018-02-03,04:20:00,0,0,0,0,0,0
2018-02-03,04:40:00,0,0,0,0,0,0
2018-02-03,05:00:00,0,0,0,0,0,0
2018-02-03,05:20:00,0,0,0,0,0,0
2018-02-03,05:40:00,0,0,0,0,0,0
2018-02-03,06:00:00,0,0,0,0,0,0
2018-02-03,06:20:00,0,0,0,0,0,0
2018-02-03,06:40:00,0.0001,5.0E-5,0,5.0E-5,0,5.0E-5
2018-02-03,07:00:00,0.005,0.00385,0.0115,0.0094,0.0001,0.0076
2018-02-03,07:20:00,0.02055,0.01745,0.0283,0.0247,0.0197,0.0202
2018-02-03,07:40:00,0.07785,0.0703,0.09035,0.0829,0.0716,0.0696
2018-02-03,08:00:00,0.0671,0.06085,0.07835,0.0727,0.06195,0.06055
2018-02-03,08:20:00,0.50305,0.4606,0.5409,0.5011,0.44925,0.4312
2018-02-03,08:40:00,0.33565,0.3075,0.3613,0.3355,0.2963,0.28335
2018-02-03,09:00:00,0.4075,0.37605,0.4378,0.40685,0.35885,0.34145
2018-02-03,09:20:00,0.3389,0.3126,0.36375,0.3391,0.29735,0.28435
2018-02-03,09:40:00,0.36715,0.33935,0.3921,0.3671,0.3183,0.31035
2018-02-03,10:00:00,0.5384,0.4984,0.5708,0.5361,0.46375,0.45245
2018-02-03,10:20:00,0.53885,0.49835,0.57445,0.53645,0.4713,0.45595
2018-02-03,10:40:00,0.6307,0.5843,0.6728,0.62695,0.55375,0.53635
2018-02-03,11:00:00,1.01045,0.93465,1.07735,1.0022,0.8882,0.85365
2018-02-03,11:20:00,0.9266,0.85675,0.98835,0.92005,0.81295,0.7781
2018-02-03,11:40:00,0.80155,0.74165,0.85045,0.79655,0.6988,0.66735
2018-02-03,12:00:00,0.84855,0.78475,0.8964,0.8411,0.73215,0.70125
2018-02-03,12:20:00,0.7417,0.68565,0.7855,0.73675,0.6426,0.61685
2018-02-03,12:40:00,0.6966,0.64455,0.74005,0.69335,0.6083,0.58115
2018-02-03,13:00:00,0.6177,0.5713,0.65485,0.61485,0.53775,0.5127
2018-02-03,13:20:00,0.98425,0.90955,1.056,0.9766,0.87395,0.84375
2018-02-03,13:40:00,0.7353,0.6798,0.78175,0.73055,0.64105,0.61155
2018-02-03,14:00:00,0.3651,0.3359,0.39275,0.3661,0.3212,0.30675
2018-02-03,14:20:00,0.3053,0.28175,0.33045,0.3067,0.27035,0.25785
2018-02-03,14:40:00,0.22345,0.2053,0.24315,0.2258,0.1976,0.18645
2018-02-03,15:00:00,0.2697,0.24855,0.29165,0.27145,0.2365,0.22705
2018-02-03,15:20:00,0.1947,0.1792,0.21125,0.1979,0.17225,0.16545
2018-02-03,15:40:00,0.12165,0.11155,0.13545,0.1261,0.1093,0.10465
2018-02-03,16:00:00,0.0646,0.05845,0.075,0.07,0.05955,0.05825
2018-02-03,16:20:00,0.0552,0.05,0.0653,0.06055,0.0514,0.05095
2018-02-03,16:40:00,0.01925,0.01725,0.02855,0.0248,0.02055,0.0215
2018-02-03,17:00:00,0.0013,0.0009,0.0061,0.00405,0.0019,0.00325
2018-02-03,17:20:00,5.0E-5,0,0.0002,5.0E-5,0,0
2018-02-03,17:40:00,0,0,0,0,0,0
2018-02-03,18:00:00,0,0,0,0,0,0
2018-02-03,18:20:00,0,0,0,0,0,0
2018-02-03,18:40:00,0,0,0,0,0,0
2018-02-03,19:00:00,0,0,0,0,0,0
2018-02-03,19:20:00,0,0,0,0,0,0
2018-02-03,19:40:00,0,0,0,0,0,0
2018-02-03,20:00:00,0,0,0,0,0,0
2018-02-03,20:20:00,0,0,0,0,0,0
2018-02-03,20:40:00,0,0,0,0,0,0
2018-02-03,21:00:00,0,0,0,0,0,0
2018-02-03,21:20:00,0,0,0,0,0,0
2018-02-03,21:40:00,0,0,0,0,0,0
2018-02-03,22:00:00,0,0,0,0,0,0
2018-02-03,22:20:00,0,0,0,0,0,0
2018-02-03,22:40:00,0,0,0,0,0,0
2018-02-03,23:00:00,0,0,0,0,0,0
2018-02-03,23:20:00,0,0,0,0,0,0
2018-02-03,23:40:00,0,0,0,0,0,0
