﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-05-05,00:00:00,0,0,0,0,0,0
2018-05-05,00:20:00,0,0,0,0,0,0
2018-05-05,00:40:00,0,0,0,0,0,0
2018-05-05,01:00:00,0,0,0,0,0,0
2018-05-05,01:20:00,0,0,0,0,0,0
2018-05-05,01:40:00,0,0,0,0,0,0
2018-05-05,02:00:00,0,0,0,0,0,0
2018-05-05,02:20:00,0,0,0,0,0,0
2018-05-05,02:40:00,0,0,0,0,0,0
2018-05-05,03:00:00,0,0,0,0,0,0
2018-05-05,03:20:00,0,0,0,0,0,0
2018-05-05,03:40:00,0,0,0,0,0,0
2018-05-05,04:00:00,0,0,0,0,0,0
2018-05-05,04:20:00,0,0,0,0,0,0
2018-05-05,04:40:00,0,0,0,0,0,0
2018-05-05,05:00:00,0.0099,0,0,0,0,0
2018-05-05,05:20:00,0.0266,0,0,0,0.0001,0
2018-05-05,05:40:00,0.07595,0.0285,0.0603,0.0169,0.025,0.01585
2018-05-05,06:00:00,0.2988,0.2822,0.2939,0.1467,0.1571,0.14825
2018-05-05,06:20:00,0.5423,0.5273,0.5359,0.2811,0.29425,0.2865
2018-05-05,06:40:00,0.8078,0.7914,0.80565,0.4413,0.4505,0.4461
2018-05-05,07:00:00,1.0812,1.0605,1.08245,0.6017,0.6071,0.60905
2018-05-05,07:20:00,1.59585,1.57845,1.6106,0.8982,0.91115,0.9071
2018-05-05,07:40:00,2.04305,2.02575,2.0649,1.15535,1.1613,1.16365
2018-05-05,08:00:00,2.48255,2.4666,2.50935,1.404,1.4141,1.41485
2018-05-05,08:20:00,2.8605,2.8617,2.89585,1.6139,1.6404,1.62085
2018-05-05,08:40:00,3.31105,3.3176,3.35085,1.86665,1.9007,1.87025
2018-05-05,09:00:00,1.5561,1.555,1.57365,0.8733,0.8973,0.8727
2018-05-05,09:20:00,3.6558,3.6798,3.7109,2.0588,2.10855,2.05535
2018-05-05,09:40:00,4.07375,4.09905,4.1387,2.2839,2.3269,2.2789
2018-05-05,10:00:00,4.30935,4.32575,4.3695,2.4127,2.4543,2.41295
2018-05-05,10:20:00,4.3508,4.3759,4.41575,2.4397,2.4771,2.4367
2018-05-05,10:40:00,4.182,4.2117,4.2422,2.3497,2.38435,2.34305
2018-05-05,11:00:00,4.66655,4.6987,4.7276,2.61895,2.65785,2.61425
2018-05-05,11:20:00,4.54,4.57525,4.6012,2.54785,2.59465,2.54535
2018-05-05,11:40:00,4.6915,4.7288,4.75765,2.63245,2.67105,2.6278
2018-05-05,12:00:00,4.63125,4.68365,4.70425,2.6053,2.6462,2.5919
2018-05-05,12:20:00,4.64565,4.68465,4.71405,2.6061,2.6405,2.5959
2018-05-05,12:40:00,4.26315,4.28505,4.3202,2.3859,2.41385,2.3797
2018-05-05,13:00:00,3.7339,3.7518,3.7841,2.0941,2.1205,2.08565
2018-05-05,13:20:00,4.54835,4.5823,4.6073,2.55515,2.5898,2.54415
2018-05-05,13:40:00,4.16285,4.21995,4.23165,2.3507,2.38885,2.3298
2018-05-05,14:00:00,4.0354,4.05255,4.0816,2.2587,2.28805,2.24845
2018-05-05,14:20:00,3.64825,3.65915,3.6871,2.04285,2.06825,2.03425
2018-05-05,14:40:00,3.37535,3.38905,3.41435,1.8956,1.9209,1.88565
2018-05-05,15:00:00,2.78215,2.78005,2.8048,1.5606,1.58245,1.55465
2018-05-05,15:20:00,2.9649,2.9602,2.98595,1.6612,1.6836,1.65445
2018-05-05,15:40:00,2.5024,2.39955,2.5218,1.40505,1.42535,1.39775
2018-05-05,16:00:00,2.1322,1.6933,2.1429,1.19545,1.2137,1.18995
2018-05-05,16:20:00,1.36615,1.1069,1.373,0.76415,0.77935,0.76105
2018-05-05,16:40:00,1.067,0.88795,1.03585,0.59565,0.6092,0.5941
2018-05-05,17:00:00,0.93335,0.788,0.86235,0.51785,0.52995,0.5167
2018-05-05,17:20:00,0.4095,0.37545,0.3972,0.2159,0.22595,0.21565
2018-05-05,17:40:00,0.1458,0.1326,0.14165,0.0619,0.0706,0.0613
2018-05-05,18:00:00,0.08795,0.0719,0.0804,0.0223,0.0297,0.0216
2018-05-05,18:20:00,0.0311,0.0186,0.02265,0.0006,0.00245,0.0006
2018-05-05,18:40:00,0.01435,0.00305,0.00645,0,0,0
2018-05-05,19:00:00,0.00055,5.0E-5,0,0,0,0
2018-05-05,19:20:00,0,0,0,0,0,0
2018-05-05,19:40:00,0,0,0,0,0,0
2018-05-05,20:00:00,0,0,0,0,0,0
2018-05-05,20:20:00,0,0,0,0,0,0
2018-05-05,20:40:00,0,0,0,0,0,0
2018-05-05,21:00:00,0,0,0,0,0,0
2018-05-05,21:20:00,0,0,0,0,0,0
2018-05-05,21:40:00,0,0,0,0,0,0
2018-05-05,22:00:00,0,0,0,0,0,0
2018-05-05,22:20:00,0,0,0,0,0,0
2018-05-05,22:40:00,0,0,0,0,0,0
2018-05-05,23:00:00,0,0,0,0,0,0
2018-05-05,23:20:00,0,0,0,0,0,0
2018-05-05,23:40:00,0,0,0,0,0,0
