﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-03-13,00:00:00,0,0,0,0
2018-03-13,00:20:00,0,0,0,0
2018-03-13,00:40:00,0,0,0,0
2018-03-13,01:00:00,0,0,0,0
2018-03-13,01:20:00,0,0,0,0
2018-03-13,01:40:00,0,0,0,0
2018-03-13,02:00:00,0,0,0,0
2018-03-13,02:20:00,0,0,0,0
2018-03-13,02:40:00,0,0,0,0
2018-03-13,03:00:00,0,0,0,0
2018-03-13,03:20:00,0,0,0,0
2018-03-13,03:40:00,0,0,0,0
2018-03-13,04:00:00,0,0,0,0
2018-03-13,04:20:00,0,0,0,0
2018-03-13,04:40:00,0,0,0,0
2018-03-13,05:00:00,0,0,0,0
2018-03-13,05:20:00,0,0,0,0
2018-03-13,05:40:00,0,0,0,0
2018-03-13,06:00:00,0,0.00015,0.00015,0.00035
2018-03-13,06:20:00,0.01425,0.05525,0.0573,0.061
2018-03-13,06:40:00,0.0885,0.1336,0.12985,0.1408
2018-03-13,07:00:00,0.1427,0.2266,0.22045,0.23185
2018-03-13,07:20:00,0.1975,0.3222,0.31335,0.32495
2018-03-13,07:40:00,0.2478,0.40985,0.398,0.4094
2018-03-13,08:00:00,0.30005,0.503,0.48385,0.4982
2018-03-13,08:20:00,0.35395,0.75535,0.58955,0.6537
2018-03-13,08:40:00,0.57945,1.45725,1.33745,1.63975
2018-03-13,09:00:00,1.0586,1.91245,2.0127,2.0046
2018-03-13,09:20:00,1.45005,2.3272,2.3325,2.321
2018-03-13,09:40:00,1.58475,2.59105,2.5949,2.5715
2018-03-13,10:00:00,1.6814,2.7564,2.7589,2.7265
2018-03-13,10:20:00,1.7783,2.90685,2.89855,2.8752
2018-03-13,10:40:00,1.8728,3.05055,3.04615,3.0216
2018-03-13,11:00:00,1.9543,3.17685,3.1726,3.152
2018-03-13,11:20:00,2.01605,3.283,3.2795,3.2546
2018-03-13,11:40:00,2.0434,3.32965,3.3282,3.30625
2018-03-13,12:00:00,2.06025,3.34295,3.34995,3.32415
2018-03-13,12:20:00,2.04805,3.3221,3.332,3.30045
2018-03-13,12:40:00,2.0003,3.2461,3.24845,3.22385
2018-03-13,13:00:00,1.92415,3.10885,3.1189,3.09185
2018-03-13,13:20:00,1.8805,3.03805,3.04955,3.0247
2018-03-13,13:40:00,1.8866,3.05145,3.0618,3.02735
2018-03-13,14:00:00,1.786,2.91095,2.9107,2.87415
2018-03-13,14:20:00,1.66555,2.68235,2.70085,2.66755
2018-03-13,14:40:00,1.5132,2.42145,2.44605,2.41815
2018-03-13,15:00:00,1.33305,2.09655,2.1519,2.13105
2018-03-13,15:20:00,1.1721,1.7908,1.89015,1.8724
2018-03-13,15:40:00,0.97255,1.45445,1.56515,1.55075
2018-03-13,16:00:00,0.78055,1.19375,1.2501,1.24055
2018-03-13,16:20:00,0.59725,0.89555,0.95175,0.9454
2018-03-13,16:40:00,0.42135,0.57965,0.6678,0.6651
2018-03-13,17:00:00,0.2316,0.32275,0.35935,0.3607
2018-03-13,17:20:00,0.1045,0.145,0.1524,0.1598
2018-03-13,17:40:00,0.02825,0.04245,0.04545,0.0466
2018-03-13,18:00:00,0.0008,0.0147,0.0161,0
2018-03-13,18:20:00,0,0.00255,0.0031,0
2018-03-13,18:40:00,0,0,0,0
2018-03-13,19:00:00,0,0,0,0
2018-03-13,19:20:00,0,0,0,0
2018-03-13,19:40:00,0,0,0,0
2018-03-13,20:00:00,0,0,0,0
2018-03-13,20:20:00,0,0,0,0
2018-03-13,20:40:00,0,0,0,0
2018-03-13,21:00:00,0,0,0,0
2018-03-13,21:20:00,0,0,0,0
2018-03-13,21:40:00,0,0,0,0
2018-03-13,22:00:00,0,0,0,0
2018-03-13,22:20:00,0,0,0,0
2018-03-13,22:40:00,0,0,0,0
2018-03-13,23:00:00,0,0,0,0
2018-03-13,23:20:00,0,0,0,0
2018-03-13,23:40:00,0,0,0,0
