﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10L1450000065PV-4000W-V 10L1450000065
2017-12-28,00:00:00,0
2017-12-28,00:20:00,0
2017-12-28,00:40:00,0
2017-12-28,01:00:00,0
2017-12-28,01:20:00,0
2017-12-28,01:40:00,0
2017-12-28,02:00:00,0
2017-12-28,02:20:00,0
2017-12-28,02:40:00,0
2017-12-28,03:00:00,0
2017-12-28,03:20:00,0
2017-12-28,03:40:00,0
2017-12-28,04:00:00,0
2017-12-28,04:20:00,0
2017-12-28,04:40:00,0
2017-12-28,05:00:00,0
2017-12-28,05:20:00,0
2017-12-28,05:40:00,0
2017-12-28,06:00:00,0
2017-12-28,06:20:00,0
2017-12-28,06:40:00,0.0141
2017-12-28,07:00:00,0.07555
2017-12-28,07:20:00,0.18915
2017-12-28,07:40:00,0.3495
2017-12-28,08:00:00,0.43715
2017-12-28,08:20:00,0.82575
2017-12-28,08:40:00,1.11495
2017-12-28,09:00:00,1.37315
2017-12-28,09:20:00,1.1007
2017-12-28,09:40:00,1.0944
2017-12-28,10:00:00,0.88345
2017-12-28,10:20:00,0.80035
2017-12-28,10:40:00,0.5847
2017-12-28,11:00:00,0.89235
2017-12-28,11:20:00,1.53335
2017-12-28,11:40:00,1.76205
2017-12-28,12:00:00,1.7254
2017-12-28,12:20:00,2.0363
2017-12-28,12:40:00,1.38035
2017-12-28,13:00:00,1.45605
2017-12-28,13:20:00,1.093
2017-12-28,13:40:00,0.93365
2017-12-28,14:00:00,0.9334
2017-12-28,14:20:00,0.7435
2017-12-28,14:40:00,0.65505
2017-12-28,15:00:00,0.48095
2017-12-28,15:20:00,0.59135
2017-12-28,15:40:00,0.31455
2017-12-28,16:00:00,0.17155
2017-12-28,16:20:00,0.0643
2017-12-28,16:40:00,0.02345
2017-12-28,17:00:00,0.021
2017-12-28,17:20:00,0
2017-12-28,17:40:00,0
2017-12-28,18:00:00,0
2017-12-28,18:20:00,0
2017-12-28,18:40:00,0
2017-12-28,19:00:00,0
2017-12-28,19:20:00,0
2017-12-28,19:40:00,0
2017-12-28,20:00:00,0
2017-12-28,20:20:00,0
2017-12-28,20:40:00,0
2017-12-28,21:00:00,0
2017-12-28,21:20:00,0
2017-12-28,21:40:00,0
2017-12-28,22:00:00,0
2017-12-28,22:20:00,0
2017-12-28,22:40:00,0
2017-12-28,23:00:00,0
2017-12-28,23:20:00,0
2017-12-28,23:40:00,0
