﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-29,00:00:00,0,0,0,0
2017-12-29,00:20:00,0,0,0,0
2017-12-29,00:40:00,0,0,0,0
2017-12-29,01:00:00,0,0,0,0
2017-12-29,01:20:00,0,0,0,0
2017-12-29,01:40:00,0,0,0,0
2017-12-29,02:00:00,0,0,0,0
2017-12-29,02:20:00,0,0,0,0
2017-12-29,02:40:00,0,0,0,0
2017-12-29,03:00:00,0,0,0,0
2017-12-29,03:20:00,0,0,0,0
2017-12-29,03:40:00,0,0,0,0
2017-12-29,04:00:00,0,0,0,0
2017-12-29,04:20:00,0,0,0,0
2017-12-29,04:40:00,0,0,0,0
2017-12-29,05:00:00,0,0,0,0
2017-12-29,05:20:00,0,0,0,0
2017-12-29,05:40:00,0,0,0,0
2017-12-29,06:00:00,0,0,0,0
2017-12-29,06:20:00,0,0,0,0
2017-12-29,06:40:00,0.0002,5.0E-5,0,0.0006
2017-12-29,07:00:00,0.0177,0.0234,0.01915,0.02485
2017-12-29,07:20:00,0.0482,0.0585,0.05535,0.0577
2017-12-29,07:40:00,0.11,0.1359,0.13165,0.1337
2017-12-29,08:00:00,0.1375,0.1818,0.1777,0.183
2017-12-29,08:20:00,0.1785,0.28925,0.3659,0.39025
2017-12-29,08:40:00,0.19185,0.3449,0.6523,0.6942
2017-12-29,09:00:00,0.216,0.42135,0.87625,0.907
2017-12-29,09:20:00,0.304,0.8741,0.95735,0.98365
2017-12-29,09:40:00,0.546,1.346,1.35705,1.36355
2017-12-29,10:00:00,0.2867,1.2842,1.2921,1.296
2017-12-29,10:20:00,0.24475,1.48605,1.4881,1.48265
2017-12-29,10:40:00,0.40035,1.63215,1.6276,1.6138
2017-12-29,11:00:00,1.1058,1.7019,1.6891,1.6692
2017-12-29,11:20:00,1.6626,1.796,1.78615,1.75445
2017-12-29,11:40:00,1.75995,1.85935,1.83625,1.79875
2017-12-29,12:00:00,1.81725,1.891,1.86545,1.8231
2017-12-29,12:20:00,1.83645,1.87965,1.8505,1.80765
2017-12-29,12:40:00,1.84705,1.8598,1.8254,1.78635
2017-12-29,13:00:00,1.8096,1.79655,1.7563,1.72235
2017-12-29,13:20:00,1.76815,1.73095,1.6859,1.65865
2017-12-29,13:40:00,1.69915,1.6426,1.59315,1.57565
2017-12-29,14:00:00,1.6077,1.53485,1.4801,1.4723
2017-12-29,14:20:00,1.4909,1.41015,1.3502,1.35285
2017-12-29,14:40:00,1.3142,1.23455,1.17185,1.18385
2017-12-29,15:00:00,1.14505,1.0692,1.00435,1.0248
2017-12-29,15:20:00,0.9608,0.892,0.82885,0.8524
2017-12-29,15:40:00,0.75605,0.69915,0.64305,0.6677
2017-12-29,16:00:00,0.5362,0.49335,0.4495,0.46745
2017-12-29,16:20:00,0.31745,0.2856,0.26075,0.27365
2017-12-29,16:40:00,0.1469,0.13235,0.12135,0.1282
2017-12-29,17:00:00,0.02435,0.02115,0.0176,0.0224
2017-12-29,17:20:00,0,0,5.0E-5,0
2017-12-29,17:40:00,0,0,0,0
2017-12-29,18:00:00,0,0,0,0
2017-12-29,18:20:00,0,0,0,0
2017-12-29,18:40:00,0,0,0,0
2017-12-29,19:00:00,0,0,0,0
2017-12-29,19:20:00,0,0,0,0
2017-12-29,19:40:00,0,0,0,0
2017-12-29,20:00:00,0,0,0,0
2017-12-29,20:20:00,0,0,0,0
2017-12-29,20:40:00,0,0,0,0
2017-12-29,21:00:00,0,0,0,0
2017-12-29,21:20:00,0,0,0,0
2017-12-29,21:40:00,0,0,0,0
2017-12-29,22:00:00,0,0,0,0
2017-12-29,22:20:00,0,0,0,0
2017-12-29,22:40:00,0,0,0,0
2017-12-29,23:00:00,0,0,0,0
2017-12-29,23:20:00,0,0,0,0
2017-12-29,23:40:00,0,0,0,0
