﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-05-05,00:00:00,0,0
2018-05-05,00:20:00,0,0
2018-05-05,00:40:00,0,0
2018-05-05,01:00:00,0,0
2018-05-05,01:20:00,0,0
2018-05-05,01:40:00,0,0
2018-05-05,02:00:00,0,0
2018-05-05,02:20:00,0,0
2018-05-05,02:40:00,0,0
2018-05-05,03:00:00,0,0
2018-05-05,03:20:00,0,0
2018-05-05,03:40:00,0,0
2018-05-05,04:00:00,0,0
2018-05-05,04:20:00,0,0
2018-05-05,04:40:00,0,0
2018-05-05,05:00:00,0,0
2018-05-05,05:20:00,0,0
2018-05-05,05:40:00,0.0291,0.0288
2018-05-05,06:00:00,0.128,0.1324
2018-05-05,06:20:00,0.1557,0.17205
2018-05-05,06:40:00,0.2786,0.3054
2018-05-05,07:00:00,0.4964,0.5382
2018-05-05,07:20:00,0.61775,0.66285
2018-05-05,07:40:00,0.7515,0.7763
2018-05-05,08:00:00,1.10585,1.1469
2018-05-05,08:20:00,1.53105,1.5672
2018-05-05,08:40:00,2.0912,2.15715
2018-05-05,09:00:00,2.03785,2.131
2018-05-05,09:20:00,2.95645,3.15
2018-05-05,09:40:00,2.2158,2.3774
2018-05-05,10:00:00,2.21375,2.38975
2018-05-05,10:20:00,3.1372,3.46855
2018-05-05,10:40:00,3.05195,3.51495
2018-05-05,11:00:00,3.2565,3.83335
2018-05-05,11:20:00,3.4145,3.99805
2018-05-05,11:40:00,3.10675,3.606
2018-05-05,12:00:00,3.23285,3.75905
2018-05-05,12:20:00,2.49735,2.9156
2018-05-05,12:40:00,1.8932,2.2034
2018-05-05,13:00:00,3.26865,3.80795
2018-05-05,13:20:00,2.72705,3.2257
2018-05-05,13:40:00,2.96995,3.5066
2018-05-05,14:00:00,2.6468,3.11245
2018-05-05,14:20:00,2.4959,2.8911
2018-05-05,14:40:00,2.40385,2.81335
2018-05-05,15:00:00,2.1011,2.45465
2018-05-05,15:20:00,1.79435,2.0861
2018-05-05,15:40:00,1.82735,2.13365
2018-05-05,16:00:00,1.36075,1.5869
2018-05-05,16:20:00,1.14075,1.3302
2018-05-05,16:40:00,0.6723,0.7865
2018-05-05,17:00:00,0.57625,0.6721
2018-05-05,17:20:00,0.3219,0.3763
2018-05-05,17:40:00,0.15,0.16985
2018-05-05,18:00:00,0.07565,0.0817
2018-05-05,18:20:00,0.01795,0.0127
2018-05-05,18:40:00,0.0073,0.0045
2018-05-05,19:00:00,0,0
2018-05-05,19:20:00,0,0
2018-05-05,19:40:00,0,0
2018-05-05,20:00:00,0,0
2018-05-05,20:20:00,0,0
2018-05-05,20:40:00,0,0
2018-05-05,21:00:00,0,0
2018-05-05,21:20:00,0,0
2018-05-05,21:40:00,0,0
2018-05-05,22:00:00,0,0
2018-05-05,22:20:00,0,0
2018-05-05,22:40:00,0,0
2018-05-05,23:00:00,0,0
2018-05-05,23:20:00,0,0
2018-05-05,23:40:00,0,0
