﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-12-02,00:00:00,0,0,0,0,0,0
2017-12-02,00:20:00,0,0,0,0,0,0
2017-12-02,00:40:00,0,0,0,0,0,0
2017-12-02,01:00:00,0,0,0,0,0,0
2017-12-02,01:20:00,0,0,0,0,0,0
2017-12-02,01:40:00,0,0,0,0,0,0
2017-12-02,02:00:00,0,0,0,0,0,0
2017-12-02,02:20:00,0,0,0,0,0,0
2017-12-02,02:40:00,0,0,0,0,0,0
2017-12-02,03:00:00,0,0,0,0,0,0
2017-12-02,03:20:00,0,0,0,0,0,0
2017-12-02,03:40:00,0,0,0,0,0,0
2017-12-02,04:00:00,0,0,0,0,0,0
2017-12-02,04:20:00,0,0,0,0,0,0
2017-12-02,04:40:00,0,0,0,0,0,0
2017-12-02,05:00:00,0,0,0,0,0,0
2017-12-02,05:20:00,0,0,0,0,0,0
2017-12-02,05:40:00,0,0,0,0,0,0
2017-12-02,06:00:00,0,0,0,0,0,0
2017-12-02,06:20:00,0,0,0,0,0,0
2017-12-02,06:40:00,0.0421,0.0092,0.00385,0.00705,0,0.00885
2017-12-02,07:00:00,0.05765,0.06485,0.05565,0.0562,0.0526,0.0643
2017-12-02,07:20:00,0.1079,0.06815,0.0583,0.0591,0.05865,0.067
2017-12-02,07:40:00,0.3835,0.2309,0.21765,0.2201,0.1575,0.22685
2017-12-02,08:00:00,0.3864,0.44085,0.4244,0.4275,0.4103,0.4341
2017-12-02,08:20:00,0.4833,0.43445,0.41965,0.42335,0.3923,0.4298
2017-12-02,08:40:00,1.0205,0.6201,0.60165,0.60835,0.52455,0.61275
2017-12-02,09:00:00,1.07925,1.16985,1.1439,1.15135,1.1167,1.15065
2017-12-02,09:20:00,1.72005,1.36275,1.3264,1.33915,1.138,1.3436
2017-12-02,09:40:00,1.44975,1.7126,1.67885,1.68045,1.76635,1.6986
2017-12-02,10:00:00,1.51255,1.5229,1.49135,1.49685,1.4183,1.51105
2017-12-02,10:20:00,0.99125,1.2057,1.17725,1.18015,1.367,1.1927
2017-12-02,10:40:00,1.46375,1.19385,1.16535,1.17305,1.0329,1.18105
2017-12-02,11:00:00,1.69055,1.60805,1.57765,1.58055,1.55385,1.597
2017-12-02,11:20:00,2.29175,1.8708,1.83565,1.84145,1.71355,1.86525
2017-12-02,11:40:00,1.8296,2.28025,2.23925,2.234,2.3163,2.25775
2017-12-02,12:00:00,1.584,1.60655,1.5732,1.5743,1.66985,1.59095
2017-12-02,12:20:00,1.71595,1.7209,1.6813,1.6835,1.6363,1.69965
2017-12-02,12:40:00,2.06345,2.135,2.08975,2.08915,2.0297,2.104
2017-12-02,13:00:00,1.53085,1.50765,1.4737,1.4758,1.62585,1.4894
2017-12-02,13:20:00,1.45625,1.75865,1.72635,1.732,1.63475,1.74665
2017-12-02,13:40:00,1.59685,1.34605,1.314,1.31975,1.33175,1.3336
2017-12-02,14:00:00,1.13975,1.4689,1.43645,1.4382,1.5694,1.4531
2017-12-02,14:20:00,0.777,0.94285,0.92075,0.9238,1.0051,0.93345
2017-12-02,14:40:00,0.69245,0.6962,0.6786,0.68145,0.7128,0.68915
2017-12-02,15:00:00,0.49015,0.6488,0.6348,0.6363,0.6795,0.64445
2017-12-02,15:20:00,0.40925,0.4431,0.42945,0.4321,0.4381,0.4387
2017-12-02,15:40:00,0.35515,0.39255,0.38,0.38225,0.3936,0.38885
2017-12-02,16:00:00,0.2936,0.32065,0.3092,0.3107,0.32255,0.31785
2017-12-02,16:20:00,0.15845,0.257,0.2456,0.2464,0.2741,0.25535
2017-12-02,16:40:00,0.0598,0.0772,0.0673,0.0679,0.104,0.07895
2017-12-02,17:00:00,0.0316,0.0518,0.04315,0.04375,0.056,0.05225
2017-12-02,17:20:00,0.0156,0.0171,0.018,0.0153,0.02205,0.0167
2017-12-02,17:40:00,0.0005,0.00955,0.0098,0.0084,0.0129,0.00845
2017-12-02,18:00:00,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0
