﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-27,00:00:00,0,0,0,0,0,0
2017-10-27,00:20:00,0,0,0,0,0,0
2017-10-27,00:40:00,0,0,0,0,0,0
2017-10-27,01:00:00,0,0,0,0,0,0
2017-10-27,01:20:00,0,0,0,0,0,0
2017-10-27,01:40:00,0,0,0,0,0,0
2017-10-27,02:00:00,0,0,0,0,0,0
2017-10-27,02:20:00,0,0,0,0,0,0
2017-10-27,02:40:00,0,0,0,0,0,0
2017-10-27,03:00:00,0,0,0,0,0,0
2017-10-27,03:20:00,0,0,0,0,0,0
2017-10-27,03:40:00,0,0,0,0,0,0
2017-10-27,04:00:00,0,0,0,0,0,0
2017-10-27,04:20:00,0,0,0,0,0,0
2017-10-27,04:40:00,0,0,0,0,0,0
2017-10-27,05:00:00,0,0,0,0,0,0
2017-10-27,05:20:00,0,0,0,0,0,0
2017-10-27,05:40:00,0,0,0,0,0,0
2017-10-27,06:00:00,0.00465,0.0128,0.014,0.01415,0.01535,0.0142
2017-10-27,06:20:00,0.09425,0.10665,0.17145,0.116,0.10575,0.1186
2017-10-27,06:40:00,0.2887,0.30105,0.46235,0.3054,0.2697,0.3212
2017-10-27,07:00:00,0.673,0.65135,0.794,0.53195,0.53265,0.66015
2017-10-27,07:20:00,1.02915,1.0622,1.1537,1.04755,1.04975,1.008
2017-10-27,07:40:00,1.37355,1.4235,1.4866,1.40575,1.41455,1.35695
2017-10-27,08:00:00,1.69975,1.7487,1.80335,1.7376,1.73835,1.674
2017-10-27,08:20:00,1.9822,2.06255,2.1162,2.02415,2.02375,1.95345
2017-10-27,08:40:00,2.21665,2.30405,2.3524,2.26315,2.29555,2.18905
2017-10-27,09:00:00,2.2937,2.37205,2.41305,2.34075,2.3623,2.2647
2017-10-27,09:20:00,2.43535,2.5054,2.5438,2.47565,2.49685,2.39795
2017-10-27,09:40:00,2.6227,2.7147,2.7526,2.6843,2.70605,2.59485
2017-10-27,10:00:00,2.4901,2.57675,2.61265,2.5589,2.57785,2.48965
2017-10-27,10:20:00,3.021,3.0999,3.117,3.0857,3.1151,2.98025
2017-10-27,10:40:00,3.09465,3.1884,3.2346,3.1533,3.1781,3.08445
2017-10-27,11:00:00,3.09515,3.1356,3.15735,3.13605,3.1594,3.03245
2017-10-27,11:20:00,2.79905,2.8628,2.8937,2.8433,2.8576,2.7743
2017-10-27,11:40:00,2.82275,2.9205,2.9611,2.89935,2.89535,2.83995
2017-10-27,12:00:00,2.94175,2.99655,3.01995,3.00175,2.9992,2.91315
2017-10-27,12:20:00,2.9604,3.0129,3.0274,3.02475,3.01915,2.93365
2017-10-27,12:40:00,2.9543,3.0157,3.0315,3.03105,3.02085,2.9436
2017-10-27,13:00:00,2.6644,2.7136,2.7243,2.7274,2.7281,2.65165
2017-10-27,13:20:00,2.3587,2.4188,2.40105,2.4352,2.4246,2.36315
2017-10-27,13:40:00,2.37845,2.40865,2.4029,2.4401,2.4209,2.3615
2017-10-27,14:00:00,2.22325,2.24135,2.232,2.28715,2.25275,2.20545
2017-10-27,14:20:00,1.86055,1.8705,1.86225,1.9223,1.885,1.84935
2017-10-27,14:40:00,1.56235,1.5635,1.54785,1.6139,1.57955,1.55255
2017-10-27,15:00:00,1.1373,1.1253,1.10695,1.17005,1.14905,1.1226
2017-10-27,15:20:00,1.0415,1.04495,1.02075,1.094,1.059,1.0275
2017-10-27,15:40:00,0.7176,0.7137,0.6937,0.7573,0.73275,0.6912
2017-10-27,16:00:00,0.5156,0.50755,0.48795,0.54955,0.52785,0.512
2017-10-27,16:20:00,0.24285,0.2524,0.2417,0.27795,0.26725,0.25915
2017-10-27,16:40:00,0.10155,0.11685,0.1146,0.1325,0.1295,0.12465
2017-10-27,17:00:00,0.0137,0.0262,0.027,0.0339,0.03575,0.03215
2017-10-27,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-27,17:40:00,0.00175,0.00205,0.00235,0.00425,0.00305,0.0034
2017-10-27,18:00:00,0,0,0,0,0,0
2017-10-27,18:20:00,0,0,0,0,0,0
2017-10-27,18:40:00,0,0,0,0,0,0
2017-10-27,19:00:00,0,0,0,0,0,0
2017-10-27,19:20:00,0,0,0,0,0,0
2017-10-27,19:40:00,0,0,0,0,0,0
2017-10-27,20:00:00,0,0,0,0,0,0
2017-10-27,20:20:00,0,0,0,0,0,0
2017-10-27,20:40:00,0,0,0,0,0,0
2017-10-27,21:00:00,0,0,0,0,0,0
2017-10-27,21:20:00,0,0,0,0,0,0
2017-10-27,21:40:00,0,0,0,0,0,0
2017-10-27,22:00:00,0,0,0,0,0,0
2017-10-27,22:20:00,0,0,0,0,0,0
2017-10-27,22:40:00,0,0,0,0,0,0
2017-10-27,23:00:00,0,0,0,0,0,0
2017-10-27,23:20:00,0,0,0,0,0,0
2017-10-27,23:40:00,0,0,0,0,0,0
