﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-04-11,00:00:00,0,0
2018-04-11,00:20:00,0,0
2018-04-11,00:40:00,0,0
2018-04-11,01:00:00,0,0
2018-04-11,01:20:00,0,0
2018-04-11,01:40:00,0,0
2018-04-11,02:00:00,0,0
2018-04-11,02:20:00,0,0
2018-04-11,02:40:00,0,0
2018-04-11,03:00:00,0,0
2018-04-11,03:20:00,0,0
2018-04-11,03:40:00,0,0
2018-04-11,04:00:00,0,0
2018-04-11,04:20:00,0,0
2018-04-11,04:40:00,0,0
2018-04-11,05:00:00,0,0
2018-04-11,05:20:00,0,0
2018-04-11,05:40:00,0.0138,0.0065
2018-04-11,06:00:00,0.12015,0.0832
2018-04-11,06:20:00,0.2063,0.14465
2018-04-11,06:40:00,0.3051,0.28725
2018-04-11,07:00:00,0.4065,0.51605
2018-04-11,07:20:00,0.49385,0.6521
2018-04-11,07:40:00,0.60265,0.74425
2018-04-11,08:00:00,1.0212,0.75735
2018-04-11,08:20:00,0.95425,0.60285
2018-04-11,08:40:00,1.54005,1.1148
2018-04-11,09:00:00,2.36525,1.5036
2018-04-11,09:20:00,2.91865,1.7341
2018-04-11,09:40:00,3.20815,1.86305
2018-04-11,10:00:00,3.4707,1.9433
2018-04-11,10:20:00,3.5648,1.97395
2018-04-11,10:40:00,3.8255,2.08605
2018-04-11,11:00:00,3.8043,2.0695
2018-04-11,11:20:00,3.6216,1.94295
2018-04-11,11:40:00,3.9652,2.1141
2018-04-11,12:00:00,4.0397,2.14415
2018-04-11,12:20:00,4.09495,2.1798
2018-04-11,12:40:00,3.9582,2.108
2018-04-11,13:00:00,3.7709,2.01555
2018-04-11,13:20:00,3.69945,1.972
2018-04-11,13:40:00,2.7895,1.4929
2018-04-11,14:00:00,2.96235,1.58955
2018-04-11,14:20:00,2.16985,1.16995
2018-04-11,14:40:00,3.15955,1.68085
2018-04-11,15:00:00,3.0221,1.6081
2018-04-11,15:20:00,2.5406,1.35245
2018-04-11,15:40:00,1.5188,0.8144
2018-04-11,16:00:00,1.33135,0.7154
2018-04-11,16:20:00,0.84705,0.45805
2018-04-11,16:40:00,0.5674,0.30535
2018-04-11,17:00:00,0.4403,0.23655
2018-04-11,17:20:00,0.2951,0.16455
2018-04-11,17:40:00,0.23455,0.1263
2018-04-11,18:00:00,0.0457,0.01555
2018-04-11,18:20:00,0.00525,0
2018-04-11,18:40:00,0.00045,0
2018-04-11,19:00:00,0,0
2018-04-11,19:20:00,0,0
2018-04-11,19:40:00,0,0
2018-04-11,20:00:00,0,0
2018-04-11,20:20:00,0,0
2018-04-11,20:40:00,0,0
2018-04-11,21:00:00,0,0
2018-04-11,21:20:00,0,0
2018-04-11,21:40:00,0,0
2018-04-11,22:00:00,0,0
2018-04-11,22:20:00,0,0
2018-04-11,22:40:00,0,0
2018-04-11,23:00:00,0,0
2018-04-11,23:20:00,0,0
2018-04-11,23:40:00,0,0
